TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-30,2026-01-30,589,call,QQQ260130C00589000,0,76,1,30.45,32.45,34.45,34.24,,,,,,621.87
2026-01-30,2026-01-30,590,call,QQQ260130C00590000,0,377,666,29.43,31.44,33.45,31.75,,,,,,621.87
2026-01-30,2026-01-30,591,call,QQQ260130C00591000,0,242,2,28.43,30.44,32.45,33.88,,,,,,621.87
2026-01-30,2026-01-30,592,call,QQQ260130C00592000,0,60,0,27.45,29.45,31.45,33.89,,,,,,621.87
2026-01-30,2026-01-30,593,call,QQQ260130C00593000,0,840,2,26.43,28.44,30.45,33.88,,,,,,621.87
2026-01-30,2026-01-30,594,call,QQQ260130C00594000,0,56,6,25.43,27.44,29.45,27.89,,,,,,621.87
2026-01-30,2026-01-30,595,call,QQQ260130C00595000,0,784,112,24.43,26.44,28.45,26.76,,,,,,621.87
2026-01-30,2026-01-30,596,call,QQQ260130C00596000,0,53,10,23.47,25.46,27.45,27.5,,,,,,621.87
2026-01-30,2026-01-30,597,call,QQQ260130C00597000,0,89,65,22.43,24.44,26.45,26.4,,,,,,621.87
2026-01-30,2026-01-30,598,call,QQQ260130C00598000,0,95,3,23.18,23.36,23.54,22.88,,,,,,621.87
2026-01-30,2026-01-30,599,call,QQQ260130C00599000,0,119,25,22.18,22.36,22.54,23.65,,,,,,621.87
2026-01-30,2026-01-30,600,call,QQQ260130C00600000,0,2793,309,21.18,21.36,21.54,22.4,,,,,,621.87
2026-01-30,2026-01-30,601,call,QQQ260130C00601000,0,143,0,20.18,20.36,20.54,21.54,,,,,,621.87
2026-01-30,2026-01-30,602,call,QQQ260130C00602000,0,70,31,19.18,19.36,19.54,18.12,,,,,,621.87
2026-01-30,2026-01-30,603,call,QQQ260130C00603000,0,202,7,18.18,18.36,18.54,19.41,,,,,,621.87
2026-01-30,2026-01-30,604,call,QQQ260130C00604000,0,230,38,17.18,17.36,17.54,16.87,,,,,,621.87
2026-01-30,2026-01-30,605,call,QQQ260130C00605000,0,3092,247,16.18,16.36,16.54,16.26,,,,,,621.87
2026-01-30,2026-01-30,606,call,QQQ260130C00606000,0,222,65,15.18,15.36,15.54,15.37,,,,,,621.87
