TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-01,2026-05-01,641,call,QQQ260501C00641000,0,144,282,30.96,32.98,35.0,33.89,,,,,,674.15
2026-05-01,2026-05-01,642,call,QQQ260501C00642000,0,637,77,30.03,32.015,34.0,32.09,,,,,,674.15
2026-05-01,2026-05-01,643,call,QQQ260501C00643000,0,176,113,29.09,31.045,33.0,31.06,,,,,,674.15
2026-05-01,2026-05-01,644,call,QQQ260501C00644000,0,379,202,28.09,30.045,32.0,30.16,,,,,,674.15
2026-05-01,2026-05-01,645,call,QQQ260501C00645000,0,14190,2134,27.09,29.045,31.0,29.08,,,,,,674.15
2026-05-01,2026-05-01,646,call,QQQ260501C00646000,0,1454,80,26.09,28.045,30.0,28.96,,,,,,674.15
2026-05-01,2026-05-01,647,call,QQQ260501C00647000,0,1705,316,25.06,27.03,29.0,27.72,,,,,,674.15
2026-05-01,2026-05-01,648,call,QQQ260501C00648000,0,2388,94,24.06,26.03,28.0,26.0,,,,,,674.15
2026-05-01,2026-05-01,649,call,QQQ260501C00649000,0,1529,178,23.09,25.045,27.0,25.34,,,,,,674.15
2026-05-01,2026-05-01,650,call,QQQ260501C00650000,0,18536,1699,23.73,23.925,24.12,24.04,,,,,,674.15
2026-05-01,2026-05-01,651,call,QQQ260501C00651000,0,1009,82,22.73,22.935,23.14,22.92,,,,,,674.15
2026-05-01,2026-05-01,652,call,QQQ260501C00652000,0,2589,117,21.73,21.935,22.14,22.99,,,,,,674.15
2026-05-01,2026-05-01,653,call,QQQ260501C00653000,0,3930,780,20.73,20.935,21.14,21.0,,,,,,674.15
2026-05-01,2026-05-01,654,call,QQQ260501C00654000,0,1712,188,19.73,19.94,20.15,20.9,,,,,,674.15
2026-05-01,2026-05-01,655,call,QQQ260501C00655000,0,5255,818,18.74,18.94,19.14,18.93,,,,,,674.15
2026-05-01,2026-05-01,656,call,QQQ260501C00656000,0,3703,166,17.73,17.93,18.13,18.26,,,,,,674.15
2026-05-01,2026-05-01,657,call,QQQ260501C00657000,0,822,363,16.74,16.93,17.12,16.88,,,,,,674.15
2026-05-01,2026-05-01,658,call,QQQ260501C00658000,0,2157,505,15.73,15.94,16.15,15.86,,,,,,674.15
2026-05-01,2026-05-01,659,call,QQQ260501C00659000,0,2159,726,14.74,14.915,15.09,14.86,,,,,,674.15
2026-05-01,2026-05-01,660,call,QQQ260501C00660000,0,8538,3192,13.74,13.915,14.09,13.95,,,,,,674.15
2026-05-01,2026-05-01,661,call,QQQ260501C00661000,0,1989,743,12.74,12.945,13.15,13.15,,,,,,674.15
2026-05-01,2026-05-01,662,call,QQQ260501C00662000,0,3180,1131,11.74,11.92,12.1,12.18,,,,,,674.15
2026-05-01,2026-05-01,663,call,QQQ260501C00663000,0,3592,1692,10.75,10.92,11.09,10.93,,,,,,674.15
2026-05-01,2026-05-01,664,call,QQQ260501C00664000,0,3583,1390,9.77,9.92,10.07,10.0,,,,,,674.15
2026-05-01,2026-05-01,665,call,QQQ260501C00665000,0,11492,6487,8.75,8.91,9.07,8.84,,,,,,674.15
2026-05-01,2026-05-01,666,call,QQQ260501C00666000,0,4592,2724,7.75,7.91,8.07,7.93,,,,,,674.15
2026-05-01,2026-05-01,667,call,QQQ260501C00667000,0,3666,2993,6.75,6.905,7.06,6.88,,,,,,674.15
2026-05-01,2026-05-01,668,call,QQQ260501C00668000,0,5139,10209,5.75,5.915,6.08,5.86,,,,,,674.15
2026-05-01,2026-05-01,669,call,QQQ260501C00669000,0,3320,7891,4.75,4.905,5.06,5.03,,,,,,674.15
2026-05-01,2026-05-01,670,call,QQQ260501C00670000,0,11814,36243,3.76,3.91,4.06,3.93,,,,,,674.15
2026-05-01,2026-05-01,671,call,QQQ260501C00671000,0,3419,45643,2.8,2.93,3.06,2.8,,,,,,674.15
2026-05-01,2026-05-01,672,call,QQQ260501C00672000,0,13019,88847,1.91,1.99,2.07,1.96,,,,,,674.15
2026-05-01,2026-05-01,673,call,QQQ260501C00673000,0,3682,158085,0.95,0.995,1.04,0.97,,,,,,674.15
2026-05-01,2026-05-01,674,call,QQQ260501C00674000,0,7068,289582,0.22,0.235,0.25,0.22,,,,,,674.15
2026-05-01,2026-05-01,675,call,QQQ260501C00675000,0,18353,463221,0.03,0.035,0.04,0.03,,,,,,674.15
2026-05-01,2026-05-01,676,call,QQQ260501C00676000,0,4661,307970,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,677,call,QQQ260501C00677000,0,3349,166805,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,678,call,QQQ260501C00678000,0,4765,100129,0.01,0.015,0.02,0.01,,,,,,674.15
2026-05-01,2026-05-01,679,call,QQQ260501C00679000,0,1560,36007,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,680,call,QQQ260501C00680000,0,24321,48479,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,681,call,QQQ260501C00681000,0,1815,17202,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,682,call,QQQ260501C00682000,0,1345,13509,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,683,call,QQQ260501C00683000,0,878,14111,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,684,call,QQQ260501C00684000,0,1237,7628,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,685,call,QQQ260501C00685000,0,28504,6578,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,686,call,QQQ260501C00686000,0,351,3336,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,687,call,QQQ260501C00687000,0,456,891,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,688,call,QQQ260501C00688000,0,521,7442,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,689,call,QQQ260501C00689000,0,608,5711,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,690,call,QQQ260501C00690000,0,17185,2602,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,691,call,QQQ260501C00691000,0,210,1629,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,692,call,QQQ260501C00692000,0,405,1119,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,693,call,QQQ260501C00693000,0,234,1025,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,694,call,QQQ260501C00694000,0,16,1592,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,695,call,QQQ260501C00695000,0,3093,61,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,696,call,QQQ260501C00696000,0,115,502,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,697,call,QQQ260501C00697000,0,24,0,0.0,0.005,0.01,0.02,,,,,,674.15
2026-05-01,2026-05-01,698,call,QQQ260501C00698000,0,62,0,0.0,0.005,0.01,0.05,,,,,,674.15
2026-05-01,2026-05-01,699,call,QQQ260501C00699000,0,172,0,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,700,call,QQQ260501C00700000,0,8546,47,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,701,call,QQQ260501C00701000,0,500,1,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,702,call,QQQ260501C00702000,0,206,0,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,703,call,QQQ260501C00703000,0,26,0,0.0,0.005,0.01,0.04,,,,,,674.15
2026-05-01,2026-05-01,704,call,QQQ260501C00704000,0,1048,0,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,705,call,QQQ260501C00705000,0,3595,958,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,706,call,QQQ260501C00706000,0,21,0,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,707,call,QQQ260501C00707000,0,201,2,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,641,put,QQQ260501P00641000,0,5035,567,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,642,put,QQQ260501P00642000,0,3416,3336,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,643,put,QQQ260501P00643000,0,7130,3528,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,644,put,QQQ260501P00644000,0,7555,3375,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,645,put,QQQ260501P00645000,0,14656,4425,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,646,put,QQQ260501P00646000,0,4037,1718,0.0,0.005,0.01,0.02,,,,,,674.15
2026-05-01,2026-05-01,647,put,QQQ260501P00647000,0,3403,1756,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,648,put,QQQ260501P00648000,0,3954,3985,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,649,put,QQQ260501P00649000,0,3186,3497,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,650,put,QQQ260501P00650000,0,22871,5045,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,651,put,QQQ260501P00651000,0,3147,3757,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,652,put,QQQ260501P00652000,0,5045,2928,0.0,0.005,0.01,0.02,,,,,,674.15
2026-05-01,2026-05-01,653,put,QQQ260501P00653000,0,4788,3803,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,654,put,QQQ260501P00654000,0,4472,4978,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,655,put,QQQ260501P00655000,0,10749,6366,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,656,put,QQQ260501P00656000,0,3439,4092,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,657,put,QQQ260501P00657000,0,5319,4953,0.01,0.015,0.02,0.01,,,,,,674.15
2026-05-01,2026-05-01,658,put,QQQ260501P00658000,0,6084,6877,0.0,0.005,0.01,0.01,,,,,,674.15
2026-05-01,2026-05-01,659,put,QQQ260501P00659000,0,4132,9117,0.0,0.005,0.01,0.01,,,,,,674.15
