TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-02,2026-03-02,575,call,QQQ260302C00575000,0,70,42,31.38,33.18,34.98,34.27,,,,,,608.09
2026-03-02,2026-03-02,576,call,QQQ260302C00576000,0,3,1,30.37,32.185,34.0,29.08,,,,,,608.09
2026-03-02,2026-03-02,577,call,QQQ260302C00577000,0,0,0,29.57,31.285,33.0,0.0,,,,,,608.09
2026-03-02,2026-03-02,578,call,QQQ260302C00578000,0,0,0,28.36,30.18,32.0,0.0,,,,,,608.09
2026-03-02,2026-03-02,579,call,QQQ260302C00579000,0,0,0,27.57,29.285,31.0,0.0,,,,,,608.09
2026-03-02,2026-03-02,580,call,QQQ260302C00580000,0,529,552,26.38,28.18,29.98,29.66,,,,,,608.09
2026-03-02,2026-03-02,581,call,QQQ260302C00581000,0,4,18,25.7,27.35,29.0,25.61,,,,,,608.09
2026-03-02,2026-03-02,582,call,QQQ260302C00582000,0,1,2,24.36,26.18,28.0,26.59,,,,,,608.09
2026-03-02,2026-03-02,583,call,QQQ260302C00583000,0,4,5,23.36,25.18,27.0,25.65,,,,,,608.09
2026-03-02,2026-03-02,584,call,QQQ260302C00584000,0,0,4,23.68,23.86,24.04,23.18,,,,,,608.09
2026-03-02,2026-03-02,585,call,QQQ260302C00585000,0,49,55,22.68,22.86,23.04,21.83,,,,,,608.09
2026-03-02,2026-03-02,586,call,QQQ260302C00586000,0,0,0,21.68,21.86,22.04,0.0,,,,,,608.09
2026-03-02,2026-03-02,587,call,QQQ260302C00587000,0,0,0,20.68,20.86,21.04,0.0,,,,,,608.09
2026-03-02,2026-03-02,588,call,QQQ260302C00588000,0,29,29,19.68,19.86,20.04,19.98,,,,,,608.09
2026-03-02,2026-03-02,589,call,QQQ260302C00589000,0,5,7,18.68,18.86,19.04,10.92,,,,,,608.09
2026-03-02,2026-03-02,590,call,QQQ260302C00590000,0,53,50,17.68,17.86,18.04,17.89,,,,,,608.09
2026-03-02,2026-03-02,591,call,QQQ260302C00591000,0,36,265,16.68,16.86,17.04,16.42,,,,,,608.09
2026-03-02,2026-03-02,592,call,QQQ260302C00592000,0,33,34,15.68,15.86,16.04,16.04,,,,,,608.09
2026-03-02,2026-03-02,593,call,QQQ260302C00593000,0,34,178,14.68,14.86,15.04,13.97,,,,,,608.09
2026-03-02,2026-03-02,594,call,QQQ260302C00594000,0,40,708,13.68,13.86,14.04,15.51,,,,,,608.09
2026-03-02,2026-03-02,595,call,QQQ260302C00595000,0,101,640,12.68,12.86,13.04,13.1,,,,,,608.09
2026-03-02,2026-03-02,596,call,QQQ260302C00596000,0,138,174,11.68,11.86,12.04,10.96,,,,,,608.09
2026-03-02,2026-03-02,597,call,QQQ260302C00597000,0,89,565,10.68,10.86,11.04,11.18,,,,,,608.09
2026-03-02,2026-03-02,598,call,QQQ260302C00598000,0,168,1386,9.68,9.86,10.04,9.87,,,,,,608.09
2026-03-02,2026-03-02,599,call,QQQ260302C00599000,0,124,2625,8.68,8.86,9.04,8.52,,,,,,608.09
2026-03-02,2026-03-02,600,call,QQQ260302C00600000,0,1044,11321,7.8,7.92,8.04,7.9,,,,,,608.09
2026-03-02,2026-03-02,601,call,QQQ260302C00601000,0,431,14070,6.68,6.86,7.04,7.73,,,,,,608.09
2026-03-02,2026-03-02,602,call,QQQ260302C00602000,0,383,15042,5.68,5.86,6.04,5.76,,,,,,608.09
2026-03-02,2026-03-02,603,call,QQQ260302C00603000,0,568,29951,4.75,4.895,5.04,4.86,,,,,,608.09
2026-03-02,2026-03-02,604,call,QQQ260302C00604000,0,1112,67802,3.68,3.86,4.04,3.77,,,,,,608.09
2026-03-02,2026-03-02,605,call,QQQ260302C00605000,0,3883,126746,2.68,2.865,3.05,2.89,,,,,,608.09
2026-03-02,2026-03-02,606,call,QQQ260302C00606000,0,3853,130479,1.74,1.895,2.05,1.92,,,,,,608.09
