TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-22,2026-04-22,622.0,call,QQQ260422C00622000,0,128,38,32.04,33.865,35.69,31.84,,,,,,655.11
2026-04-22,2026-04-22,623.0,call,QQQ260422C00623000,0,144,21,31.04,32.865,34.69,30.94,,,,,,655.11
2026-04-22,2026-04-22,624.0,call,QQQ260422C00624000,0,227,14,30.04,31.855,33.67,29.92,,,,,,655.11
2026-04-22,2026-04-22,625.0,call,QQQ260422C00625000,0,236,116,29.04,30.77,32.5,30.79,,,,,,655.11
2026-04-22,2026-04-22,626.0,call,QQQ260422C00626000,0,108,28,28.04,29.865,31.69,28.91,,,,,,655.11
2026-04-22,2026-04-22,627.0,call,QQQ260422C00627000,0,198,127,27.04,28.875,30.71,27.17,,,,,,655.11
2026-04-22,2026-04-22,628.0,call,QQQ260422C00628000,0,354,233,26.04,27.87,29.7,26.69,,,,,,655.11
2026-04-22,2026-04-22,629.0,call,QQQ260422C00629000,0,233,82,25.04,26.875,28.71,26.02,,,,,,655.11
2026-04-22,2026-04-22,630.0,call,QQQ260422C00630000,0,1450,1062,24.04,25.875,27.71,24.75,,,,,,655.11
2026-04-22,2026-04-22,631.0,call,QQQ260422C00631000,0,143,101,23.04,24.875,26.71,23.87,,,,,,655.11
2026-04-22,2026-04-22,632.0,call,QQQ260422C00632000,0,175,97,23.88,24.155,24.43,23.11,,,,,,655.11
2026-04-22,2026-04-22,633.0,call,QQQ260422C00633000,0,19,45,22.88,23.155,23.43,20.12,,,,,,655.11
2026-04-22,2026-04-22,634.0,call,QQQ260422C00634000,0,266,237,21.88,22.155,22.43,20.45,,,,,,655.11
2026-04-22,2026-04-22,635.0,call,QQQ260422C00635000,0,1747,82,20.88,21.155,21.43,21.08,,,,,,655.11
2026-04-22,2026-04-22,636.0,call,QQQ260422C00636000,0,66,25,19.88,20.155,20.43,18.85,,,,,,655.11
2026-04-22,2026-04-22,637.0,call,QQQ260422C00637000,0,335,133,18.88,19.155,19.43,19.03,,,,,,655.11
2026-04-22,2026-04-22,638.0,call,QQQ260422C00638000,0,146,134,17.88,18.155,18.43,17.09,,,,,,655.11
2026-04-22,2026-04-22,639.0,call,QQQ260422C00639000,0,195,104,16.88,17.155,17.43,16.09,,,,,,655.11
2026-04-22,2026-04-22,640.0,call,QQQ260422C00640000,0,2522,955,15.88,16.155,16.43,15.17,,,,,,655.11
2026-04-22,2026-04-22,641.0,call,QQQ260422C00641000,0,587,259,14.88,15.155,15.43,14.31,,,,,,655.11
2026-04-22,2026-04-22,642.0,call,QQQ260422C00642000,0,498,1054,13.88,14.155,14.43,13.08,,,,,,655.11
2026-04-22,2026-04-22,643.0,call,QQQ260422C00643000,0,2095,687,12.88,13.155,13.43,13.0,,,,,,655.11
2026-04-22,2026-04-22,644.0,call,QQQ260422C00644000,0,4166,1652,11.88,12.155,12.43,11.7,,,,,,655.11
2026-04-22,2026-04-22,645.0,call,QQQ260422C00645000,0,6104,4372,11.0,11.215,11.43,11.11,,,,,,655.11
2026-04-22,2026-04-22,646.0,call,QQQ260422C00646000,0,3443,3775,9.88,10.155,10.43,8.81,,,,,,655.11
2026-04-22,2026-04-22,647.0,call,QQQ260422C00647000,0,6131,9133,8.88,9.155,9.43,9.24,,,,,,655.11
2026-04-22,2026-04-22,648.0,call,QQQ260422C00648000,0,5112,23462,7.89,8.16,8.43,8.14,,,,,,655.11
2026-04-22,2026-04-22,649.0,call,QQQ260422C00649000,0,4136,46414,6.89,7.16,7.43,7.0,,,,,,655.11
2026-04-22,2026-04-22,650.0,call,QQQ260422C00650000,0,7203,125173,5.97,6.2,6.43,5.68,,,,,,655.11
2026-04-22,2026-04-22,651.0,call,QQQ260422C00651000,0,6346,121962,4.89,5.155,5.42,5.24,,,,,,655.11
2026-04-22,2026-04-22,652.0,call,QQQ260422C00652000,0,3251,251407,3.9,4.16,4.42,3.93,,,,,,655.11
2026-04-22,2026-04-22,653.0,call,QQQ260422C00653000,0,2810,401685,3.03,3.23,3.43,3.24,,,,,,655.11
2026-04-22,2026-04-22,654.0,call,QQQ260422C00654000,0,3926,360846,2.0,2.145,2.29,2.26,,,,,,655.11
2026-04-22,2026-04-22,655.0,call,QQQ260422C00655000,0,6395,246598,1.25,1.28,1.31,1.27,,,,,,655.11
2026-04-22,2026-04-22,656.0,call,QQQ260422C00656000,0,8037,98155,0.51,0.525,0.54,0.52,,,,,,655.11
2026-04-22,2026-04-22,657.0,call,QQQ260422C00657000,0,2075,49565,0.11,0.12,0.13,0.13,,,,,,655.11
2026-04-22,2026-04-22,658.0,call,QQQ260422C00658000,0,3525,18485,0.02,0.025,0.03,0.02,,,,,,655.11
2026-04-22,2026-04-22,659.0,call,QQQ260422C00659000,0,2907,17457,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,660.0,call,QQQ260422C00660000,0,7119,13270,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,661.0,call,QQQ260422C00661000,0,2796,8108,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,662.0,call,QQQ260422C00662000,0,1413,10103,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,663.0,call,QQQ260422C00663000,0,1325,3743,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,664.0,call,QQQ260422C00664000,0,810,4936,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,665.0,call,QQQ260422C00665000,0,5583,4040,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,666.0,call,QQQ260422C00666000,0,659,2958,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,667.0,call,QQQ260422C00667000,0,774,2335,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,668.0,call,QQQ260422C00668000,0,672,4232,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,669.0,call,QQQ260422C00669000,0,924,1132,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,670.0,call,QQQ260422C00670000,0,626,206,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,671.0,call,QQQ260422C00671000,0,973,1,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,672.0,call,QQQ260422C00672000,0,347,62,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,673.0,call,QQQ260422C00673000,0,105,295,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,674.0,call,QQQ260422C00674000,0,128,218,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,675.0,call,QQQ260422C00675000,0,675,2,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,680.0,call,QQQ260422C00680000,0,1246,86,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,685.0,call,QQQ260422C00685000,0,357,2,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,622.0,put,QQQ260422P00622000,0,1929,1776,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,623.0,put,QQQ260422P00623000,0,1240,2204,0.0,0.005,0.01,0.02,,,,,,655.11
2026-04-22,2026-04-22,624.0,put,QQQ260422P00624000,0,1525,2263,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,625.0,put,QQQ260422P00625000,0,8977,4009,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,626.0,put,QQQ260422P00626000,0,2653,1209,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,627.0,put,QQQ260422P00627000,0,2552,7410,0.01,0.015,0.02,0.01,,,,,,655.11
2026-04-22,2026-04-22,628.0,put,QQQ260422P00628000,0,1630,3963,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,629.0,put,QQQ260422P00629000,0,2076,4047,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,630.0,put,QQQ260422P00630000,0,7447,9512,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,631.0,put,QQQ260422P00631000,0,1536,2565,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,632.0,put,QQQ260422P00632000,0,3744,5338,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,633.0,put,QQQ260422P00633000,0,2828,7018,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,634.0,put,QQQ260422P00634000,0,3114,4744,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,635.0,put,QQQ260422P00635000,0,8832,8133,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,636.0,put,QQQ260422P00636000,0,8274,7783,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,637.0,put,QQQ260422P00637000,0,6419,11176,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,638.0,put,QQQ260422P00638000,0,2920,9277,0.01,0.015,0.02,0.01,,,,,,655.11
2026-04-22,2026-04-22,639.0,put,QQQ260422P00639000,0,3296,11485,0.01,0.015,0.02,0.01,,,,,,655.11
2026-04-22,2026-04-22,640.0,put,QQQ260422P00640000,0,11495,46380,0.0,0.005,0.01,0.01,,,,,,655.11
2026-04-22,2026-04-22,641.0,put,QQQ260422P00641000,0,4425,11400,0.0,0.005,0.01,0.01,,,,,,655.11
