TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-21,2026-01-21,585,call,QQQ260121C00585000,0,6,49,29.66,31.37,33.08,31.61,,,,,,616.28
2026-01-21,2026-01-21,590,call,QQQ260121C00590000,0,70,72,24.66,26.395,28.13,29.07,,,,,,616.28
2026-01-21,2026-01-21,591,call,QQQ260121C00591000,0,4,38,23.66,25.38,27.1,28.07,,,,,,616.28
2026-01-21,2026-01-21,592,call,QQQ260121C00592000,0,3,79,24.51,24.69,24.87,27.33,,,,,,616.28
2026-01-21,2026-01-21,593,call,QQQ260121C00593000,0,2,27,23.51,23.69,23.87,24.13,,,,,,616.28
2026-01-21,2026-01-21,594,call,QQQ260121C00594000,0,3,57,22.51,22.69,22.87,25.34,,,,,,616.28
2026-01-21,2026-01-21,595,call,QQQ260121C00595000,0,48,374,21.51,21.69,21.87,21.62,,,,,,616.28
2026-01-21,2026-01-21,596,call,QQQ260121C00596000,0,15,74,20.51,20.69,20.87,20.63,,,,,,616.28
2026-01-21,2026-01-21,597,call,QQQ260121C00597000,0,8,112,19.51,19.69,19.87,21.74,,,,,,616.28
2026-01-21,2026-01-21,598,call,QQQ260121C00598000,0,111,103,18.51,18.69,18.87,18.63,,,,,,616.28
2026-01-21,2026-01-21,599,call,QQQ260121C00599000,0,106,201,17.51,17.69,17.87,20.85,,,,,,616.28
2026-01-21,2026-01-21,600,call,QQQ260121C00600000,0,164,472,16.51,16.69,16.87,16.72,,,,,,616.28
2026-01-21,2026-01-21,601,call,QQQ260121C00601000,0,346,245,15.51,15.69,15.87,14.9,,,,,,616.28
2026-01-21,2026-01-21,602,call,QQQ260121C00602000,0,611,825,14.51,14.69,14.87,14.18,,,,,,616.28
2026-01-21,2026-01-21,603,call,QQQ260121C00603000,0,150,1330,13.51,13.69,13.87,12.85,,,,,,616.28
2026-01-21,2026-01-21,604,call,QQQ260121C00604000,0,228,1245,12.51,12.69,12.87,12.71,,,,,,616.28
2026-01-21,2026-01-21,605,call,QQQ260121C00605000,0,566,5730,11.51,11.685,11.86,11.42,,,,,,616.28
2026-01-21,2026-01-21,606,call,QQQ260121C00606000,0,654,5044,10.51,10.69,10.87,10.16,,,,,,616.28
2026-01-21,2026-01-21,607,call,QQQ260121C00607000,0,1061,10513,9.51,9.69,9.87,9.16,,,,,,616.28
2026-01-21,2026-01-21,608,call,QQQ260121C00608000,0,8389,41000,8.51,8.69,8.87,8.67,,,,,,616.28
2026-01-21,2026-01-21,609,call,QQQ260121C00609000,0,3403,74200,7.51,7.69,7.87,7.71,,,,,,616.28
