TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-15,2026-01-15,590.0,call,QQQ260115C00590000,0,7,27,29.57,31.54,33.51,31.56,,,,,,621.78
2026-01-15,2026-01-15,591.0,call,QQQ260115C00591000,0,0,8,28.63,30.565,32.5,34.61,,,,,,621.78
2026-01-15,2026-01-15,592.0,call,QQQ260115C00592000,0,0,0,27.63,29.565,31.5,0.0,,,,,,621.78
2026-01-15,2026-01-15,593.0,call,QQQ260115C00593000,0,0,3,26.57,28.535,30.5,31.1,,,,,,621.78
2026-01-15,2026-01-15,594.0,call,QQQ260115C00594000,0,1,1,25.65,27.575,29.5,30.7,,,,,,621.78
2026-01-15,2026-01-15,595.0,call,QQQ260115C00595000,0,50,39,24.63,26.57,28.51,26.16,,,,,,621.78
2026-01-15,2026-01-15,596.0,call,QQQ260115C00596000,0,3,1,23.63,25.565,27.5,30.02,,,,,,621.78
2026-01-15,2026-01-15,597.0,call,QQQ260115C00597000,0,3,8,24.5,24.675,24.85,27.15,,,,,,621.78
2026-01-15,2026-01-15,598.0,call,QQQ260115C00598000,0,2,8,23.5,23.675,23.85,24.91,,,,,,621.78
2026-01-15,2026-01-15,599.0,call,QQQ260115C00599000,0,1,0,22.5,22.675,22.85,27.19,,,,,,621.78
2026-01-15,2026-01-15,600.0,call,QQQ260115C00600000,0,58,71,21.5,21.675,21.85,21.75,,,,,,621.78
2026-01-15,2026-01-15,601.0,call,QQQ260115C00601000,0,1,3,20.5,20.675,20.85,25.09,,,,,,621.78
2026-01-15,2026-01-15,602.0,call,QQQ260115C00602000,0,40,39,19.5,19.675,19.85,23.82,,,,,,621.78
2026-01-15,2026-01-15,603.0,call,QQQ260115C00603000,0,15,22,18.5,18.675,18.85,18.12,,,,,,621.78
2026-01-15,2026-01-15,604.0,call,QQQ260115C00604000,0,40,5,17.5,17.675,17.85,17.39,,,,,,621.78
2026-01-15,2026-01-15,605.0,call,QQQ260115C00605000,0,74,69,16.5,16.675,16.85,16.6,,,,,,621.78
2026-01-15,2026-01-15,606.0,call,QQQ260115C00606000,0,50,24,15.5,15.675,15.85,15.72,,,,,,621.78
2026-01-15,2026-01-15,607.0,call,QQQ260115C00607000,0,21,32,14.5,14.675,14.85,14.64,,,,,,621.78
2026-01-15,2026-01-15,608.0,call,QQQ260115C00608000,0,123,51,13.5,13.675,13.85,13.6,,,,,,621.78
2026-01-15,2026-01-15,609.0,call,QQQ260115C00609000,0,240,49,12.5,12.675,12.85,12.6,,,,,,621.78
2026-01-15,2026-01-15,610.0,call,QQQ260115C00610000,0,112,100,11.5,11.675,11.85,11.6,,,,,,621.78
2026-01-15,2026-01-15,611.0,call,QQQ260115C00611000,0,47,81,10.5,10.675,10.85,10.76,,,,,,621.78
2026-01-15,2026-01-15,612.0,call,QQQ260115C00612000,0,178,176,9.5,9.675,9.85,9.76,,,,,,621.78
2026-01-15,2026-01-15,613.0,call,QQQ260115C00613000,0,489,151,8.5,8.62,8.74,8.68,,,,,,621.78
2026-01-15,2026-01-15,614.0,call,QQQ260115C00614000,0,1072,191,7.5,7.64,7.78,7.74,,,,,,621.78
2026-01-15,2026-01-15,615.0,call,QQQ260115C00615000,0,3240,688,6.5,6.68,6.86,6.49,,,,,,621.78
2026-01-15,2026-01-15,616.0,call,QQQ260115C00616000,0,3347,1413,5.5,5.63,5.76,5.75,,,,,,621.78
2026-01-15,2026-01-15,617.0,call,QQQ260115C00617000,0,5995,3306,4.5,4.63,4.76,4.61,,,,,,621.78
2026-01-15,2026-01-15,618.0,call,QQQ260115C00618000,0,4223,2905,3.5,3.615,3.73,3.62,,,,,,621.78
2026-01-15,2026-01-15,619.0,call,QQQ260115C00619000,0,2960,4483,2.54,2.645,2.75,2.65,,,,,,621.78
2026-01-15,2026-01-15,620.0,call,QQQ260115C00620000,0,4765,17168,1.68,1.725,1.77,1.62,,,,,,621.78
2026-01-15,2026-01-15,621.0,call,QQQ260115C00621000,0,4760,28872,0.74,0.775,0.81,0.71,,,,,,621.78
2026-01-15,2026-01-15,622.0,call,QQQ260115C00622000,0,5145,68907,0.08,0.085,0.09,0.08,,,,,,621.78
2026-01-15,2026-01-15,623.0,call,QQQ260115C00623000,0,8069,104978,0.01,0.015,0.02,0.01,,,,,,621.78
2026-01-15,2026-01-15,624.0,call,QQQ260115C00624000,0,4890,115252,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,625.0,call,QQQ260115C00625000,0,11390,254603,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,626.0,call,QQQ260115C00626000,0,6202,339852,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,627.0,call,QQQ260115C00627000,0,7203,359815,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,628.0,call,QQQ260115C00628000,0,7367,195746,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,629.0,call,QQQ260115C00629000,0,2932,140806,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,630.0,call,QQQ260115C00630000,0,7771,91265,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,631.0,call,QQQ260115C00631000,0,3388,19811,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,632.0,call,QQQ260115C00632000,0,1822,6752,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,633.0,call,QQQ260115C00633000,0,5518,10555,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,634.0,call,QQQ260115C00634000,0,3509,1941,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,635.0,call,QQQ260115C00635000,0,3572,4233,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,636.0,call,QQQ260115C00636000,0,1199,1542,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,637.0,call,QQQ260115C00637000,0,3479,4854,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,638.0,call,QQQ260115C00638000,0,3085,1055,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,639.0,call,QQQ260115C00639000,0,3779,10,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,640.0,call,QQQ260115C00640000,0,3439,258,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,641.0,call,QQQ260115C00641000,0,5190,265,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,642.0,call,QQQ260115C00642000,0,3820,1,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,643.0,call,QQQ260115C00643000,0,956,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,644.0,call,QQQ260115C00644000,0,1924,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,645.0,call,QQQ260115C00645000,0,599,1,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,646.0,call,QQQ260115C00646000,0,102,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,647.0,call,QQQ260115C00647000,0,98,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,648.0,call,QQQ260115C00648000,0,214,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,649.0,call,QQQ260115C00649000,0,187,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,650.0,call,QQQ260115C00650000,0,256,53,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,651.0,call,QQQ260115C00651000,0,790,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,652.0,call,QQQ260115C00652000,0,0,0,0.0,0.005,0.01,0.0,,,,,,621.78
2026-01-15,2026-01-15,653.0,call,QQQ260115C00653000,0,0,0,0.0,0.005,0.01,0.0,,,,,,621.78
2026-01-15,2026-01-15,654.0,call,QQQ260115C00654000,0,0,0,0.0,0.005,0.01,0.0,,,,,,621.78
2026-01-15,2026-01-15,655.0,call,QQQ260115C00655000,0,187,0,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,590.0,put,QQQ260115P00590000,0,2730,666,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,591.0,put,QQQ260115P00591000,0,714,57,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,592.0,put,QQQ260115P00592000,0,723,9830,0.0,0.005,0.01,0.02,,,,,,621.78
2026-01-15,2026-01-15,593.0,put,QQQ260115P00593000,0,885,7616,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,594.0,put,QQQ260115P00594000,0,1716,3405,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,595.0,put,QQQ260115P00595000,0,5470,3236,0.0,0.005,0.01,0.01,,,,,,621.78
2026-01-15,2026-01-15,596.0,put,QQQ260115P00596000,0,982,744,0.0,0.005,0.01,0.01,,,,,,621.78
