TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-26,2026-05-26,697,call,QQQ260526C00697000,0,71,27,30.94,32.98,35.02,33.2,,,,,,730.28
2026-05-26,2026-05-26,698,call,QQQ260526C00698000,0,104,20,29.94,31.98,34.02,32.61,,,,,,730.28
2026-05-26,2026-05-26,699,call,QQQ260526C00699000,0,41,41,29.03,31.025,33.02,30.36,,,,,,730.28
2026-05-26,2026-05-26,700,call,QQQ260526C00700000,0,1434,257,27.99,30.005,32.02,30.2,,,,,,730.28
2026-05-26,2026-05-26,701,call,QQQ260526C00701000,0,173,54,26.99,29.005,31.02,29.11,,,,,,730.28
2026-05-26,2026-05-26,702,call,QQQ260526C00702000,0,270,51,25.94,27.98,30.02,28.08,,,,,,730.28
2026-05-26,2026-05-26,703,call,QQQ260526C00703000,0,316,61,25.03,27.025,29.02,27.5,,,,,,730.28
2026-05-26,2026-05-26,704,call,QQQ260526C00704000,0,601,125,24.89,26.455,28.02,26.27,,,,,,730.28
2026-05-26,2026-05-26,705,call,QQQ260526C00705000,0,1498,178,22.9,24.96,27.02,25.32,,,,,,730.28
2026-05-26,2026-05-26,706,call,QQQ260526C00706000,0,627,266,23.75,23.93,24.11,25.55,,,,,,730.28
2026-05-26,2026-05-26,707,call,QQQ260526C00707000,0,439,63,22.75,22.93,23.11,23.06,,,,,,730.28
2026-05-26,2026-05-26,708,call,QQQ260526C00708000,0,634,264,21.75,21.93,22.11,22.5,,,,,,730.28
2026-05-26,2026-05-26,709,call,QQQ260526C00709000,0,362,69,20.75,20.93,21.11,21.54,,,,,,730.28
2026-05-26,2026-05-26,710,call,QQQ260526C00710000,0,1674,752,19.75,19.93,20.11,19.94,,,,,,730.28
2026-05-26,2026-05-26,711,call,QQQ260526C00711000,0,771,125,18.75,18.93,19.11,18.89,,,,,,730.28
2026-05-26,2026-05-26,712,call,QQQ260526C00712000,0,515,174,17.75,17.93,18.11,17.8,,,,,,730.28
2026-05-26,2026-05-26,713,call,QQQ260526C00713000,0,770,134,16.75,16.93,17.11,16.89,,,,,,730.28
2026-05-26,2026-05-26,714,call,QQQ260526C00714000,0,639,242,15.75,15.93,16.11,15.83,,,,,,730.28
2026-05-26,2026-05-26,715,call,QQQ260526C00715000,0,2478,1648,14.75,14.93,15.11,15.04,,,,,,730.28
2026-05-26,2026-05-26,716,call,QQQ260526C00716000,0,1621,360,13.75,13.93,14.11,14.18,,,,,,730.28
2026-05-26,2026-05-26,717,call,QQQ260526C00717000,0,1368,836,12.75,12.93,13.11,12.98,,,,,,730.28
2026-05-26,2026-05-26,718,call,QQQ260526C00718000,0,2215,2191,11.75,11.93,12.11,12.07,,,,,,730.28
2026-05-26,2026-05-26,719,call,QQQ260526C00719000,0,1590,1055,10.75,10.93,11.11,10.9,,,,,,730.28
2026-05-26,2026-05-26,720,call,QQQ260526C00720000,0,4423,5518,9.75,9.93,10.11,9.95,,,,,,730.28
2026-05-26,2026-05-26,721,call,QQQ260526C00721000,0,3867,3592,8.75,8.93,9.11,8.97,,,,,,730.28
2026-05-26,2026-05-26,722,call,QQQ260526C00722000,0,4034,6361,7.75,7.93,8.11,7.83,,,,,,730.28
2026-05-26,2026-05-26,723,call,QQQ260526C00723000,0,2407,6697,6.75,6.93,7.11,6.97,,,,,,730.28
2026-05-26,2026-05-26,724,call,QQQ260526C00724000,0,3638,23047,5.8,5.955,6.11,6.09,,,,,,730.28
2026-05-26,2026-05-26,725,call,QQQ260526C00725000,0,6423,57952,4.76,4.935,5.11,4.92,,,,,,730.28
2026-05-26,2026-05-26,726,call,QQQ260526C00726000,0,1279,88585,3.8,3.955,4.11,4.08,,,,,,730.28
2026-05-26,2026-05-26,727,call,QQQ260526C00727000,0,2102,184168,2.72,2.915,3.11,2.85,,,,,,730.28
2026-05-26,2026-05-26,728,call,QQQ260526C00728000,0,1438,331448,1.76,1.925,2.09,2.02,,,,,,730.28
2026-05-26,2026-05-26,729,call,QQQ260526C00729000,0,2055,361622,0.93,0.955,0.98,1.02,,,,,,730.28
2026-05-26,2026-05-26,730,call,QQQ260526C00730000,0,3245,382005,0.17,0.18,0.19,0.18,,,,,,730.28
2026-05-26,2026-05-26,731,call,QQQ260526C00731000,0,1093,212349,0.01,0.015,0.02,0.01,,,,,,730.28
2026-05-26,2026-05-26,732,call,QQQ260526C00732000,0,1660,126083,0.01,0.015,0.02,0.01,,,,,,730.28
2026-05-26,2026-05-26,733,call,QQQ260526C00733000,0,1537,68816,0.01,0.015,0.02,0.01,,,,,,730.28
2026-05-26,2026-05-26,734,call,QQQ260526C00734000,0,2300,42523,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,735,call,QQQ260526C00735000,0,4015,43923,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,736,call,QQQ260526C00736000,0,2548,16704,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,737,call,QQQ260526C00737000,0,1046,11921,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,738,call,QQQ260526C00738000,0,1052,9954,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,739,call,QQQ260526C00739000,0,560,3582,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,740,call,QQQ260526C00740000,0,3139,18487,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,741,call,QQQ260526C00741000,0,1374,2055,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,742,call,QQQ260526C00742000,0,2036,4152,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,743,call,QQQ260526C00743000,0,1583,2101,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,744,call,QQQ260526C00744000,0,671,1658,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,745,call,QQQ260526C00745000,0,1235,1849,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,746,call,QQQ260526C00746000,0,698,1479,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,747,call,QQQ260526C00747000,0,756,1123,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,750,call,QQQ260526C00750000,0,1374,3473,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,755,call,QQQ260526C00755000,0,668,625,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,760,call,QQQ260526C00760000,0,557,119,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,697,put,QQQ260526P00697000,0,1970,10765,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,698,put,QQQ260526P00698000,0,2803,12587,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,699,put,QQQ260526P00699000,0,1778,13251,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,700,put,QQQ260526P00700000,0,8458,11540,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,701,put,QQQ260526P00701000,0,1285,6740,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,702,put,QQQ260526P00702000,0,3503,6366,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,703,put,QQQ260526P00703000,0,2729,4191,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,704,put,QQQ260526P00704000,0,2289,3922,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,705,put,QQQ260526P00705000,0,10276,6740,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,706,put,QQQ260526P00706000,0,3347,3530,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,707,put,QQQ260526P00707000,0,2443,3351,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,708,put,QQQ260526P00708000,0,1838,3046,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,709,put,QQQ260526P00709000,0,1588,3922,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,710,put,QQQ260526P00710000,0,11974,13327,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,711,put,QQQ260526P00711000,0,2500,3681,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,712,put,QQQ260526P00712000,0,3646,13290,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,713,put,QQQ260526P00713000,0,2219,7613,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,714,put,QQQ260526P00714000,0,2766,4968,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,715,put,QQQ260526P00715000,0,4784,14883,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,716,put,QQQ260526P00716000,0,1787,7741,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,717,put,QQQ260526P00717000,0,2872,16278,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,718,put,QQQ260526P00718000,0,2542,46409,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,719,put,QQQ260526P00719000,0,2131,51120,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,720,put,QQQ260526P00720000,0,4374,78375,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,721,put,QQQ260526P00721000,0,913,55944,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,722,put,QQQ260526P00722000,0,905,53379,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,723,put,QQQ260526P00723000,0,682,65251,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,724,put,QQQ260526P00724000,0,372,106908,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,725,put,QQQ260526P00725000,0,553,183663,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,726,put,QQQ260526P00726000,0,353,183934,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,727,put,QQQ260526P00727000,0,322,230305,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,728,put,QQQ260526P00728000,0,266,278837,0.0,0.005,0.01,0.01,,,,,,730.28
2026-05-26,2026-05-26,729,put,QQQ260526P00729000,0,233,228659,0.03,0.035,0.04,0.03,,,,,,730.28
2026-05-26,2026-05-26,730,put,QQQ260526P00730000,0,450,160364,0.25,0.265,0.28,0.25,,,,,,730.28
2026-05-26,2026-05-26,731,put,QQQ260526P00731000,0,338,69199,1.06,1.105,1.15,1.04,,,,,,730.28
2026-05-26,2026-05-26,732,put,QQQ260526P00732000,0,173,15604,1.91,2.005,2.1,2.15,,,,,,730.28
2026-05-26,2026-05-26,733,put,QQQ260526P00733000,0,7,4983,2.9,3.1,3.3,3.13,,,,,,730.28
2026-05-26,2026-05-26,734,put,QQQ260526P00734000,0,7,2348,3.9,4.07,4.24,3.95,,,,,,730.28
2026-05-26,2026-05-26,735,put,QQQ260526P00735000,0,18,3053,4.9,5.07,5.24,4.91,,,,,,730.28
2026-05-26,2026-05-26,736,put,QQQ260526P00736000,0,1,485,5.9,6.07,6.24,5.39,,,,,,730.28
2026-05-26,2026-05-26,737,put,QQQ260526P00737000,0,6,107,6.9,7.07,7.24,6.57,,,,,,730.28
2026-05-26,2026-05-26,738,put,QQQ260526P00738000,0,0,162,7.89,8.07,8.25,7.54,,,,,,730.28
2026-05-26,2026-05-26,739,put,QQQ260526P00739000,0,3,7,8.89,9.07,9.25,9.44,,,,,,730.28
2026-05-26,2026-05-26,740,put,QQQ260526P00740000,0,16,267,9.89,10.07,10.25,9.72,,,,,,730.28
2026-05-26,2026-05-26,741,put,QQQ260526P00741000,0,0,0,10.89,11.07,11.25,0.0,,,,,,730.28
2026-05-26,2026-05-26,742,put,QQQ260526P00742000,0,0,8,11.89,12.07,12.25,14.19,,,,,,730.28
2026-05-26,2026-05-26,743,put,QQQ260526P00743000,0,0,8,12.89,13.07,13.25,15.17,,,,,,730.28
2026-05-26,2026-05-26,744,put,QQQ260526P00744000,0,0,1,13.89,14.07,14.25,16.12,,,,,,730.28
2026-05-26,2026-05-26,745,put,QQQ260526P00745000,0,0,2,14.89,15.07,15.25,17.02,,,,,,730.28
2026-05-26,2026-05-26,746,put,QQQ260526P00746000,0,0,3,15.89,16.07,16.25,18.29,,,,,,730.28
2026-05-26,2026-05-26,747,put,QQQ260526P00747000,0,0,2,16.89,17.07,17.25,19.28,,,,,,730.28
2026-05-26,2026-05-26,750,put,QQQ260526P00750000,0,0,138,19.89,20.07,20.25,21.45,,,,,,730.28
