TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-08,2026-05-08,678,call,QQQ260508C00678000,0,927,282,32.49,34.05,35.61,32.76,,,,,,711.23
2026-05-08,2026-05-08,679,call,QQQ260508C00679000,0,1385,105,30.66,32.33,34.0,30.69,,,,,,711.23
2026-05-08,2026-05-08,680,call,QQQ260508C00680000,0,7908,1319,29.68,31.64,33.6,29.67,,,,,,711.23
2026-05-08,2026-05-08,681,call,QQQ260508C00681000,0,1084,251,28.66,30.635,32.61,29.01,,,,,,711.23
2026-05-08,2026-05-08,682,call,QQQ260508C00682000,0,1689,360,27.65,29.63,31.61,28.95,,,,,,711.23
2026-05-08,2026-05-08,683,call,QQQ260508C00683000,0,1131,239,26.66,27.805,28.95,28.07,,,,,,711.23
2026-05-08,2026-05-08,684,call,QQQ260508C00684000,0,657,263,25.65,27.63,29.61,26.03,,,,,,711.23
2026-05-08,2026-05-08,685,call,QQQ260508C00685000,0,3547,1026,24.66,26.63,28.6,28.49,,,,,,711.23
2026-05-08,2026-05-08,686,call,QQQ260508C00686000,0,698,141,23.66,25.635,27.61,24.86,,,,,,711.23
2026-05-08,2026-05-08,687,call,QQQ260508C00687000,0,1085,253,22.66,24.635,26.61,23.62,,,,,,711.23
2026-05-08,2026-05-08,688,call,QQQ260508C00688000,0,1253,412,23.3,23.485,23.67,23.54,,,,,,711.23
2026-05-08,2026-05-08,689,call,QQQ260508C00689000,0,941,364,22.3,22.485,22.67,22.65,,,,,,711.23
2026-05-08,2026-05-08,690,call,QQQ260508C00690000,0,3303,1135,21.3,21.485,21.67,21.63,,,,,,711.23
2026-05-08,2026-05-08,691,call,QQQ260508C00691000,0,2022,427,20.3,20.485,20.67,20.55,,,,,,711.23
2026-05-08,2026-05-08,692,call,QQQ260508C00692000,0,2122,810,19.3,19.485,19.67,19.54,,,,,,711.23
2026-05-08,2026-05-08,693,call,QQQ260508C00693000,0,4661,2674,18.3,18.485,18.67,17.36,,,,,,711.23
2026-05-08,2026-05-08,694,call,QQQ260508C00694000,0,4228,2802,17.3,17.485,17.67,17.65,,,,,,711.23
2026-05-08,2026-05-08,695,call,QQQ260508C00695000,0,8966,6760,16.3,16.485,16.67,16.6,,,,,,711.23
2026-05-08,2026-05-08,696,call,QQQ260508C00696000,0,4979,3194,15.3,15.485,15.67,15.23,,,,,,711.23
2026-05-08,2026-05-08,697,call,QQQ260508C00697000,0,4927,3439,14.3,14.485,14.67,14.43,,,,,,711.23
2026-05-08,2026-05-08,698,call,QQQ260508C00698000,0,5372,4640,13.3,13.48,13.66,13.36,,,,,,711.23
2026-05-08,2026-05-08,699,call,QQQ260508C00699000,0,3835,6162,12.31,12.49,12.67,11.79,,,,,,711.23
2026-05-08,2026-05-08,700,call,QQQ260508C00700000,0,10304,24138,11.3,11.485,11.67,11.6,,,,,,711.23
2026-05-08,2026-05-08,701,call,QQQ260508C00701000,0,3149,27204,10.31,10.49,10.67,10.52,,,,,,711.23
2026-05-08,2026-05-08,702,call,QQQ260508C00702000,0,4899,46735,9.31,9.49,9.67,9.71,,,,,,711.23
2026-05-08,2026-05-08,703,call,QQQ260508C00703000,0,3222,59458,8.31,8.49,8.67,8.69,,,,,,711.23
2026-05-08,2026-05-08,704,call,QQQ260508C00704000,0,6818,61704,7.31,7.49,7.67,7.54,,,,,,711.23
2026-05-08,2026-05-08,705,call,QQQ260508C00705000,0,8002,133230,6.4,6.535,6.67,6.5,,,,,,711.23
2026-05-08,2026-05-08,706,call,QQQ260508C00706000,0,2493,141523,5.31,5.49,5.67,5.42,,,,,,711.23
2026-05-08,2026-05-08,707,call,QQQ260508C00707000,0,3552,134996,4.36,4.515,4.67,4.46,,,,,,711.23
2026-05-08,2026-05-08,708,call,QQQ260508C00708000,0,1992,167115,3.33,3.505,3.68,3.4,,,,,,711.23
2026-05-08,2026-05-08,709,call,QQQ260508C00709000,0,2487,173473,2.46,2.57,2.68,2.56,,,,,,711.23
2026-05-08,2026-05-08,710,call,QQQ260508C00710000,0,6598,283164,1.48,1.54,1.6,1.48,,,,,,711.23
2026-05-08,2026-05-08,711,call,QQQ260508C00711000,0,1861,146840,0.64,0.655,0.67,0.64,,,,,,711.23
2026-05-08,2026-05-08,712,call,QQQ260508C00712000,0,1219,81855,0.14,0.145,0.15,0.15,,,,,,711.23
2026-05-08,2026-05-08,713,call,QQQ260508C00713000,0,1603,53560,0.03,0.035,0.04,0.03,,,,,,711.23
2026-05-08,2026-05-08,715,call,QQQ260508C00715000,0,5938,54059,0.01,0.015,0.02,0.01,,,,,,711.23
2026-05-08,2026-05-08,720,call,QQQ260508C00720000,0,5825,28283,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,725,call,QQQ260508C00725000,0,2974,16171,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,730,call,QQQ260508C00730000,0,6044,27703,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,735,call,QQQ260508C00735000,0,989,24759,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,740,call,QQQ260508C00740000,0,905,15383,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,678,put,QQQ260508P00678000,0,5089,3826,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,679,put,QQQ260508P00679000,0,6374,5316,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,680,put,QQQ260508P00680000,0,6908,6100,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,681,put,QQQ260508P00681000,0,3343,3380,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,682,put,QQQ260508P00682000,0,4364,6611,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,683,put,QQQ260508P00683000,0,6121,15252,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,684,put,QQQ260508P00684000,0,5383,8972,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,685,put,QQQ260508P00685000,0,11180,10906,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,686,put,QQQ260508P00686000,0,3901,12985,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,687,put,QQQ260508P00687000,0,4081,7311,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,688,put,QQQ260508P00688000,0,4641,7571,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,689,put,QQQ260508P00689000,0,5197,8979,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,690,put,QQQ260508P00690000,0,11235,21685,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,691,put,QQQ260508P00691000,0,3946,8839,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,692,put,QQQ260508P00692000,0,3839,49200,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,693,put,QQQ260508P00693000,0,5190,15168,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,694,put,QQQ260508P00694000,0,4955,20306,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,695,put,QQQ260508P00695000,0,6656,40791,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,696,put,QQQ260508P00696000,0,3970,26262,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,697,put,QQQ260508P00697000,0,3738,26250,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,698,put,QQQ260508P00698000,0,2669,39048,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,699,put,QQQ260508P00699000,0,2732,53544,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,700,put,QQQ260508P00700000,0,3507,133851,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,701,put,QQQ260508P00701000,0,695,68342,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,702,put,QQQ260508P00702000,0,744,106549,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,703,put,QQQ260508P00703000,0,365,103902,0.01,0.015,0.02,0.01,,,,,,711.23
2026-05-08,2026-05-08,704,put,QQQ260508P00704000,0,122,130283,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,705,put,QQQ260508P00705000,0,213,257008,0.01,0.015,0.02,0.01,,,,,,711.23
2026-05-08,2026-05-08,706,put,QQQ260508P00706000,0,20,188670,0.0,0.005,0.01,0.01,,,,,,711.23
2026-05-08,2026-05-08,707,put,QQQ260508P00707000,0,19,187593,0.01,0.015,0.02,0.01,,,,,,711.23
2026-05-08,2026-05-08,708,put,QQQ260508P00708000,0,12,178157,0.01,0.015,0.02,0.02,,,,,,711.23
2026-05-08,2026-05-08,709,put,QQQ260508P00709000,0,0,205612,0.01,0.015,0.02,0.02,,,,,,711.23
2026-05-08,2026-05-08,710,put,QQQ260508P00710000,0,19,165463,0.03,0.035,0.04,0.03,,,,,,711.23
2026-05-08,2026-05-08,711,put,QQQ260508P00711000,0,23,44955,0.15,0.16,0.17,0.15,,,,,,711.23
2026-05-08,2026-05-08,712,put,QQQ260508P00712000,0,0,11770,0.62,0.65,0.68,0.65,,,,,,711.23
2026-05-08,2026-05-08,713,put,QQQ260508P00713000,0,0,3272,1.46,1.56,1.66,1.47,,,,,,711.23
2026-05-08,2026-05-08,715,put,QQQ260508P00715000,0,20,1318,3.35,3.875,4.4,4.0,,,,,,711.23
2026-05-08,2026-05-08,720,put,QQQ260508P00720000,0,16,476,8.34,8.525,8.71,9.2,,,,,,711.23
2026-05-08,2026-05-08,725,put,QQQ260508P00725000,0,0,32,13.34,13.525,13.71,14.83,,,,,,711.23
2026-05-08,2026-05-08,730,put,QQQ260508P00730000,0,1,120,18.34,18.525,18.71,19.82,,,,,,711.23
2026-05-08,2026-05-08,735,put,QQQ260508P00735000,0,0,0,23.34,23.525,23.71,54.8,,,,,,711.23
2026-05-08,2026-05-08,740,put,QQQ260508P00740000,0,0,0,26.4,28.385,30.37,49.44,,,,,,711.23
2026-05-08,2026-05-11,678,call,QQQ260511C00678000,3,297,44,32.3,33.855,35.41,32.22,,,,,,711.23
2026-05-08,2026-05-11,679,call,QQQ260511C00679000,3,207,41,31.31,32.88,34.45,31.68,,,,,,711.23
2026-05-08,2026-05-11,680,call,QQQ260511C00680000,3,1320,1107,30.3,31.64,32.98,30.95,,,,,,711.23
2026-05-08,2026-05-11,681,call,QQQ260511C00681000,3,348,8,29.31,30.645,31.98,29.21,,,,,,711.23
2026-05-08,2026-05-11,682,call,QQQ260511C00682000,3,578,78,28.3,29.905,31.51,28.0,,,,,,711.23
2026-05-08,2026-05-11,683,call,QQQ260511C00683000,3,728,114,27.32,28.66,30.0,27.11,,,,,,711.23
2026-05-08,2026-05-11,684,call,QQQ260511C00684000,3,274,37,26.35,27.94,29.53,25.93,,,,,,711.23
2026-05-08,2026-05-11,685,call,QQQ260511C00685000,3,745,403,25.32,26.93,28.54,25.8,,,,,,711.23
2026-05-08,2026-05-11,686,call,QQQ260511C00686000,3,236,17,24.33,25.845,27.36,24.16,,,,,,711.23
2026-05-08,2026-05-11,687,call,QQQ260511C00687000,3,298,137,23.38,24.97,26.56,22.94,,,,,,711.23
2026-05-08,2026-05-11,688,call,QQQ260511C00688000,3,1323,81,22.35,23.96,25.57,22.03,,,,,,711.23
2026-05-08,2026-05-11,689,call,QQQ260511C00689000,3,571,144,21.35,22.77,24.19,21.32,,,,,,711.23
2026-05-08,2026-05-11,690,call,QQQ260511C00690000,3,749,305,20.38,21.995,23.61,21.37,,,,,,711.23
2026-05-08,2026-05-11,691,call,QQQ260511C00691000,3,4680,72,19.42,20.755,22.09,18.21,,,,,,711.23
2026-05-08,2026-05-11,692,call,QQQ260511C00692000,3,588,380,18.45,20.05,21.65,19.56,,,,,,711.23
2026-05-08,2026-05-11,693,call,QQQ260511C00693000,3,5861,874,17.43,18.82,20.21,17.33,,,,,,711.23
