TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-23,2026-01-23,590,call,QQQ260123C00590000,0,826,49,30.52,32.565,34.61,32.72,,,,,,622.72
2026-01-23,2026-01-23,591,call,QQQ260123C00591000,0,27,4,29.52,31.565,33.61,32.38,,,,,,622.72
2026-01-23,2026-01-23,592,call,QQQ260123C00592000,0,28,1,28.52,30.565,32.61,31.31,,,,,,622.72
2026-01-23,2026-01-23,593,call,QQQ260123C00593000,0,111,10,27.52,29.565,31.61,30.34,,,,,,622.72
2026-01-23,2026-01-23,594,call,QQQ260123C00594000,0,56,24,26.52,28.565,30.61,28.72,,,,,,622.72
2026-01-23,2026-01-23,595,call,QQQ260123C00595000,0,716,71,25.52,27.565,29.61,27.55,,,,,,622.72
2026-01-23,2026-01-23,596,call,QQQ260123C00596000,0,550,13,24.52,26.565,28.61,26.72,,,,,,622.72
2026-01-23,2026-01-23,597,call,QQQ260123C00597000,0,639,18,23.52,25.565,27.61,26.51,,,,,,622.72
2026-01-23,2026-01-23,598,call,QQQ260123C00598000,0,295,48,22.52,24.565,26.61,25.51,,,,,,622.72
2026-01-23,2026-01-23,599,call,QQQ260123C00599000,0,150,34,23.26,23.465,23.67,23.68,,,,,,622.72
2026-01-23,2026-01-23,600,call,QQQ260123C00600000,0,7629,203,22.26,22.465,22.67,22.64,,,,,,622.72
2026-01-23,2026-01-23,601,call,QQQ260123C00601000,0,974,91,21.26,21.465,21.67,22.01,,,,,,622.72
2026-01-23,2026-01-23,602,call,QQQ260123C00602000,0,216,35,20.26,20.465,20.67,20.86,,,,,,622.72
2026-01-23,2026-01-23,603,call,QQQ260123C00603000,0,374,49,19.26,19.465,19.67,20.36,,,,,,622.72
2026-01-23,2026-01-23,604,call,QQQ260123C00604000,0,429,56,18.26,18.465,18.67,18.69,,,,,,622.72
2026-01-23,2026-01-23,605,call,QQQ260123C00605000,0,1122,134,17.26,17.465,17.67,17.96,,,,,,622.72
2026-01-23,2026-01-23,606,call,QQQ260123C00606000,0,631,173,16.26,16.465,16.67,16.78,,,,,,622.72
2026-01-23,2026-01-23,607,call,QQQ260123C00607000,0,1146,112,15.26,15.465,15.67,15.6,,,,,,622.72
2026-01-23,2026-01-23,608,call,QQQ260123C00608000,0,1072,92,14.26,14.465,14.67,14.61,,,,,,622.72
2026-01-23,2026-01-23,609,call,QQQ260123C00609000,0,871,162,13.26,13.465,13.67,13.81,,,,,,622.72
2026-01-23,2026-01-23,610,call,QQQ260123C00610000,0,3839,597,12.26,12.465,12.67,12.83,,,,,,622.72
2026-01-23,2026-01-23,611,call,QQQ260123C00611000,0,2813,975,11.26,11.465,11.67,11.45,,,,,,622.72
2026-01-23,2026-01-23,612,call,QQQ260123C00612000,0,2315,951,10.4,10.535,10.67,10.49,,,,,,622.72
2026-01-23,2026-01-23,613,call,QQQ260123C00613000,0,2608,640,9.26,9.465,9.67,9.64,,,,,,622.72
2026-01-23,2026-01-23,614,call,QQQ260123C00614000,0,1673,467,8.45,8.56,8.67,8.65,,,,,,622.72
2026-01-23,2026-01-23,615,call,QQQ260123C00615000,0,4989,2733,7.26,7.455,7.65,7.47,,,,,,622.72
2026-01-23,2026-01-23,616,call,QQQ260123C00616000,0,2640,1882,6.26,6.465,6.67,6.49,,,,,,622.72
2026-01-23,2026-01-23,617,call,QQQ260123C00617000,0,2679,2891,5.27,5.415,5.56,5.44,,,,,,622.72
2026-01-23,2026-01-23,618,call,QQQ260123C00618000,0,4621,8899,4.27,4.43,4.59,4.39,,,,,,622.72
2026-01-23,2026-01-23,619,call,QQQ260123C00619000,0,2926,19853,3.27,3.415,3.56,3.47,,,,,,622.72
2026-01-23,2026-01-23,620,call,QQQ260123C00620000,0,14536,71303,2.27,2.405,2.54,2.43,,,,,,622.72
2026-01-23,2026-01-23,621,call,QQQ260123C00621000,0,8540,95017,1.42,1.47,1.52,1.54,,,,,,622.72
2026-01-23,2026-01-23,622,call,QQQ260123C00622000,0,9749,180363,0.51,0.545,0.58,0.5,,,,,,622.72
2026-01-23,2026-01-23,623,call,QQQ260123C00623000,0,9548,337278,0.02,0.025,0.03,0.02,,,,,,622.72
2026-01-23,2026-01-23,624,call,QQQ260123C00624000,0,6852,315884,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,625,call,QQQ260123C00625000,0,18773,302069,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,626,call,QQQ260123C00626000,0,11481,131797,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,627,call,QQQ260123C00627000,0,6198,60981,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,628,call,QQQ260123C00628000,0,12045,37646,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,629,call,QQQ260123C00629000,0,6050,23959,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,630,call,QQQ260123C00630000,0,12625,19774,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,631,call,QQQ260123C00631000,0,5227,3506,0.0,0.005,0.01,0.01,,,,,,622.72
2026-01-23,2026-01-23,632,call,QQQ260123C00632000,0,5516,4717,0.0,0.005,0.01,0.01,,,,,,622.72
