TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-27,2026-05-27,696,call,QQQ260527C00696000,0,59,47,31.59,33.495,35.4,32.92,,,,,,729.45
2026-05-27,2026-05-27,697,call,QQQ260527C00697000,0,223,24,30.59,32.495,34.4,32.06,,,,,,729.45
2026-05-27,2026-05-27,698,call,QQQ260527C00698000,0,66,13,29.59,31.495,33.4,31.26,,,,,,729.45
2026-05-27,2026-05-27,699,call,QQQ260527C00699000,0,70,48,28.59,30.55,32.51,30.87,,,,,,729.45
2026-05-27,2026-05-27,700,call,QQQ260527C00700000,0,338,83,27.59,29.55,31.51,29.45,,,,,,729.45
2026-05-27,2026-05-27,701,call,QQQ260527C00701000,0,184,44,26.59,28.55,30.51,28.35,,,,,,729.45
2026-05-27,2026-05-27,702,call,QQQ260527C00702000,0,614,26,25.59,27.495,29.4,27.45,,,,,,729.45
2026-05-27,2026-05-27,703,call,QQQ260527C00703000,0,185,43,24.59,26.515,28.44,25.97,,,,,,729.45
2026-05-27,2026-05-27,704,call,QQQ260527C00704000,0,125,40,23.59,25.51,27.43,25.8,,,,,,729.45
2026-05-27,2026-05-27,705,call,QQQ260527C00705000,0,681,92,22.59,24.55,26.51,24.68,,,,,,729.45
2026-05-27,2026-05-27,706,call,QQQ260527C00706000,0,182,33,23.51,23.71,23.91,23.47,,,,,,729.45
2026-05-27,2026-05-27,707,call,QQQ260527C00707000,0,262,101,22.51,22.71,22.91,22.72,,,,,,729.45
2026-05-27,2026-05-27,708,call,QQQ260527C00708000,0,485,82,21.51,21.71,21.91,21.3,,,,,,729.45
2026-05-27,2026-05-27,709,call,QQQ260527C00709000,0,595,39,20.51,20.71,20.91,20.34,,,,,,729.45
2026-05-27,2026-05-27,710,call,QQQ260527C00710000,0,1102,508,19.51,19.71,19.91,19.3,,,,,,729.45
2026-05-27,2026-05-27,711,call,QQQ260527C00711000,0,328,58,18.51,18.71,18.91,18.3,,,,,,729.45
2026-05-27,2026-05-27,712,call,QQQ260527C00712000,0,335,72,17.51,17.715,17.92,17.88,,,,,,729.45
