TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-02,2026-04-02,552,call,QQQ260402C00552000,0,94,5,30.86,32.705,34.55,32.04,,,,,,584.98
2026-04-02,2026-04-02,553,call,QQQ260402C00553000,0,96,7,29.86,31.665,33.47,30.3,,,,,,584.98
2026-04-02,2026-04-02,554,call,QQQ260402C00554000,0,186,10,28.86,30.585,32.31,30.34,,,,,,584.98
2026-04-02,2026-04-02,555,call,QQQ260402C00555000,0,925,88,27.86,29.48,31.1,28.27,,,,,,584.98
2026-04-02,2026-04-02,556,call,QQQ260402C00556000,0,672,56,26.86,28.535,30.21,27.19,,,,,,584.98
2026-04-02,2026-04-02,557,call,QQQ260402C00557000,0,326,132,25.86,27.47,29.08,26.34,,,,,,584.98
2026-04-02,2026-04-02,558,call,QQQ260402C00558000,0,456,84,26.5,27.595,28.69,25.21,,,,,,584.98
2026-04-02,2026-04-02,559,call,QQQ260402C00559000,0,1077,28,23.86,25.555,27.25,25.73,,,,,,584.98
2026-04-02,2026-04-02,560,call,QQQ260402C00560000,0,2303,828,22.86,24.53,26.2,24.8,,,,,,584.98
2026-04-02,2026-04-02,561,call,QQQ260402C00561000,0,517,161,23.54,23.765,23.99,23.83,,,,,,584.98
2026-04-02,2026-04-02,562,call,QQQ260402C00562000,0,1153,379,22.54,22.765,22.99,23.08,,,,,,584.98
2026-04-02,2026-04-02,563,call,QQQ260402C00563000,0,982,109,21.54,21.765,21.99,21.53,,,,,,584.98
2026-04-02,2026-04-02,564,call,QQQ260402C00564000,0,896,233,20.54,20.765,20.99,20.73,,,,,,584.98
2026-04-02,2026-04-02,565,call,QQQ260402C00565000,0,5985,563,19.58,19.785,19.99,20.09,,,,,,584.98
2026-04-02,2026-04-02,566,call,QQQ260402C00566000,0,973,207,18.54,18.765,18.99,19.09,,,,,,584.98
2026-04-02,2026-04-02,567,call,QQQ260402C00567000,0,2936,278,17.54,17.765,17.99,17.96,,,,,,584.98
2026-04-02,2026-04-02,568,call,QQQ260402C00568000,0,1517,878,16.54,16.765,16.99,16.76,,,,,,584.98
2026-04-02,2026-04-02,569,call,QQQ260402C00569000,0,1558,2443,15.54,15.765,15.99,15.78,,,,,,584.98
2026-04-02,2026-04-02,570,call,QQQ260402C00570000,0,12461,4140,14.54,14.765,14.99,14.8,,,,,,584.98
2026-04-02,2026-04-02,571,call,QQQ260402C00571000,0,1459,2435,13.54,13.765,13.99,13.99,,,,,,584.98
2026-04-02,2026-04-02,572,call,QQQ260402C00572000,0,3737,10621,12.54,12.765,12.99,13.0,,,,,,584.98
2026-04-02,2026-04-02,573,call,QQQ260402C00573000,0,1904,16747,11.54,11.765,11.99,11.81,,,,,,584.98
2026-04-02,2026-04-02,574,call,QQQ260402C00574000,0,1707,33361,10.58,10.785,10.99,10.85,,,,,,584.98
2026-04-02,2026-04-02,575,call,QQQ260402C00575000,0,3935,56069,9.54,9.765,9.99,9.79,,,,,,584.98
2026-04-02,2026-04-02,576,call,QQQ260402C00576000,0,1838,39106,8.54,8.765,8.99,8.89,,,,,,584.98
2026-04-02,2026-04-02,577,call,QQQ260402C00577000,0,2967,60252,7.54,7.765,7.99,7.83,,,,,,584.98
2026-04-02,2026-04-02,578,call,QQQ260402C00578000,0,2803,54625,6.54,6.765,6.99,6.84,,,,,,584.98
2026-04-02,2026-04-02,579,call,QQQ260402C00579000,0,1379,58544,5.7,5.845,5.99,5.97,,,,,,584.98
2026-04-02,2026-04-02,580,call,QQQ260402C00580000,0,9194,95055,4.55,4.77,4.99,4.72,,,,,,584.98
2026-04-02,2026-04-02,581,call,QQQ260402C00581000,0,2455,66084,3.65,3.82,3.99,3.71,,,,,,584.98
2026-04-02,2026-04-02,582,call,QQQ260402C00582000,0,2616,165632,2.27,2.635,3.0,2.85,,,,,,584.98
2026-04-02,2026-04-02,583,call,QQQ260402C00583000,0,2710,205518,1.52,1.76,2.0,1.76,,,,,,584.98
2026-04-02,2026-04-02,584,call,QQQ260402C00584000,0,7580,196690,0.78,0.83,0.88,0.86,,,,,,584.98
