TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-27,2026-04-27,631,call,QQQ260427C00631000,0,37,34,30.88,32.945,35.01,33.16,,,,,,664.23
2026-04-27,2026-04-27,632,call,QQQ260427C00632000,0,63,108,29.88,31.945,34.01,32.19,,,,,,664.23
2026-04-27,2026-04-27,633,call,QQQ260427C00633000,0,30,19,28.88,30.945,33.01,30.9,,,,,,664.23
2026-04-27,2026-04-27,634,call,QQQ260427C00634000,0,27,204,27.88,29.945,32.01,30.3,,,,,,664.23
2026-04-27,2026-04-27,635,call,QQQ260427C00635000,0,1104,235,28.3,29.655,31.01,29.51,,,,,,664.23
2026-04-27,2026-04-27,636,call,QQQ260427C00636000,0,87,84,25.88,27.945,30.01,28.12,,,,,,664.23
2026-04-27,2026-04-27,637,call,QQQ260427C00637000,0,108,27,24.88,26.945,29.01,27.0,,,,,,664.23
2026-04-27,2026-04-27,638,call,QQQ260427C00638000,0,115,47,23.88,25.945,28.01,25.66,,,,,,664.23
2026-04-27,2026-04-27,639,call,QQQ260427C00639000,0,44,57,22.88,24.945,27.01,24.47,,,,,,664.23
2026-04-27,2026-04-27,640,call,QQQ260427C00640000,0,1765,442,23.69,23.875,24.06,23.9,,,,,,664.23
2026-04-27,2026-04-27,641,call,QQQ260427C00641000,0,100,12,22.69,22.875,23.06,22.7,,,,,,664.23
2026-04-27,2026-04-27,642,call,QQQ260427C00642000,0,145,8,21.69,21.875,22.06,22.33,,,,,,664.23
2026-04-27,2026-04-27,643,call,QQQ260427C00643000,0,206,27,20.69,20.875,21.06,21.5,,,,,,664.23
2026-04-27,2026-04-27,644,call,QQQ260427C00644000,0,525,121,19.69,19.875,20.06,20.4,,,,,,664.23
2026-04-27,2026-04-27,645,call,QQQ260427C00645000,0,1726,975,18.69,18.875,19.06,18.9,,,,,,664.23
2026-04-27,2026-04-27,646,call,QQQ260427C00646000,0,736,367,17.69,17.875,18.06,18.29,,,,,,664.23
2026-04-27,2026-04-27,647,call,QQQ260427C00647000,0,896,344,16.69,16.875,17.06,16.99,,,,,,664.23
2026-04-27,2026-04-27,648,call,QQQ260427C00648000,0,991,599,15.69,15.875,16.06,15.9,,,,,,664.23
2026-04-27,2026-04-27,649,call,QQQ260427C00649000,0,1184,1051,14.69,14.875,15.06,15.22,,,,,,664.23
2026-04-27,2026-04-27,650,call,QQQ260427C00650000,0,6071,2195,13.69,13.875,14.06,13.69,,,,,,664.23
2026-04-27,2026-04-27,651,call,QQQ260427C00651000,0,1025,228,12.69,12.875,13.06,12.98,,,,,,664.23
2026-04-27,2026-04-27,652,call,QQQ260427C00652000,0,753,309,11.69,11.875,12.06,11.63,,,,,,664.23
2026-04-27,2026-04-27,653,call,QQQ260427C00653000,0,773,424,10.69,10.875,11.06,10.75,,,,,,664.23
