TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-20,2026-05-20,680,call,QQQ260520C00680000,0,177,79,30.27,32.195,34.12,32.7,,,,,,713.15
2026-05-20,2026-05-20,681,call,QQQ260520C00681000,0,75,35,29.27,31.2,33.13,30.23,,,,,,713.15
2026-05-20,2026-05-20,682,call,QQQ260520C00682000,0,77,64,28.27,30.2,32.13,30.74,,,,,,713.15
2026-05-20,2026-05-20,683,call,QQQ260520C00683000,0,41,41,27.27,29.2,31.13,29.79,,,,,,713.15
2026-05-20,2026-05-20,684,call,QQQ260520C00684000,0,82,28,26.28,28.205,30.13,28.13,,,,,,713.15
2026-05-20,2026-05-20,685,call,QQQ260520C00685000,0,177,111,25.28,27.205,29.13,27.01,,,,,,713.15
2026-05-20,2026-05-20,686,call,QQQ260520C00686000,0,77,50,24.28,26.205,28.13,26.45,,,,,,713.15
2026-05-20,2026-05-20,687,call,QQQ260520C00687000,0,133,46,23.28,25.205,27.13,25.55,,,,,,713.15
2026-05-20,2026-05-20,688,call,QQQ260520C00688000,0,146,74,23.75,24.015,24.28,24.92,,,,,,713.15
2026-05-20,2026-05-20,689,call,QQQ260520C00689000,0,188,46,22.75,23.015,23.28,22.57,,,,,,713.15
2026-05-20,2026-05-20,690,call,QQQ260520C00690000,0,765,207,21.75,22.02,22.29,22.47,,,,,,713.15
2026-05-20,2026-05-20,691,call,QQQ260520C00691000,0,331,61,20.76,21.025,21.29,19.87,,,,,,713.15
2026-05-20,2026-05-20,692,call,QQQ260520C00692000,0,255,150,19.76,20.025,20.29,20.92,,,,,,713.15
2026-05-20,2026-05-20,693,call,QQQ260520C00693000,0,682,592,18.76,19.025,19.29,18.44,,,,,,713.15
2026-05-20,2026-05-20,694,call,QQQ260520C00694000,0,302,207,17.76,18.03,18.3,18.98,,,,,,713.15
2026-05-20,2026-05-20,695,call,QQQ260520C00695000,0,451,548,16.77,17.035,17.3,17.46,,,,,,713.15
2026-05-20,2026-05-20,696,call,QQQ260520C00696000,0,725,767,15.77,16.035,16.3,16.22,,,,,,713.15
2026-05-20,2026-05-20,697,call,QQQ260520C00697000,0,1246,511,14.78,15.035,15.29,15.31,,,,,,713.15
2026-05-20,2026-05-20,698,call,QQQ260520C00698000,0,1611,1566,13.78,14.045,14.31,14.3,,,,,,713.15
2026-05-20,2026-05-20,699,call,QQQ260520C00699000,0,980,956,12.79,13.05,13.31,13.69,,,,,,713.15
2026-05-20,2026-05-20,700,call,QQQ260520C00700000,0,2391,4349,11.8,12.06,12.32,12.21,,,,,,713.15
2026-05-20,2026-05-20,701,call,QQQ260520C00701000,0,3060,4113,11.0,11.1,11.2,11.13,,,,,,713.15
2026-05-20,2026-05-20,702,call,QQQ260520C00702000,0,3480,9337,9.92,10.065,10.21,10.61,,,,,,713.15
2026-05-20,2026-05-20,703,call,QQQ260520C00703000,0,3528,8252,8.95,9.095,9.24,9.55,,,,,,713.15
2026-05-20,2026-05-20,704,call,QQQ260520C00704000,0,3833,15428,8.07,8.145,8.22,8.78,,,,,,713.15
