TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-08,2026-01-08,589.0,call,QQQ260108C00589000,0,0,38,31.46,31.6,31.74,29.25,,,,,,620.47
2026-01-08,2026-01-08,590.0,call,QQQ260108C00590000,0,36,69,30.46,30.6,30.74,29.87,,,,,,620.47
2026-01-08,2026-01-08,591.0,call,QQQ260108C00591000,0,16,82,29.46,29.6,29.74,28.75,,,,,,620.47
2026-01-08,2026-01-08,592.0,call,QQQ260108C00592000,0,39,27,28.46,28.6,28.74,27.86,,,,,,620.47
2026-01-08,2026-01-08,593.0,call,QQQ260108C00593000,0,21,107,27.46,27.6,27.74,27.09,,,,,,620.47
2026-01-08,2026-01-08,594.0,call,QQQ260108C00594000,0,21,33,26.46,26.6,26.74,26.12,,,,,,620.47
2026-01-08,2026-01-08,595.0,call,QQQ260108C00595000,0,70,96,25.46,25.6,25.74,25.42,,,,,,620.47
2026-01-08,2026-01-08,596.0,call,QQQ260108C00596000,0,21,10,24.46,24.6,24.74,24.06,,,,,,620.47
2026-01-08,2026-01-08,597.0,call,QQQ260108C00597000,0,9,41,23.46,23.6,23.74,23.23,,,,,,620.47
2026-01-08,2026-01-08,598.0,call,QQQ260108C00598000,0,13,25,22.46,22.6,22.74,21.61,,,,,,620.47
2026-01-08,2026-01-08,599.0,call,QQQ260108C00599000,0,28,41,21.46,21.6,21.74,20.14,,,,,,620.47
2026-01-08,2026-01-08,600.0,call,QQQ260108C00600000,0,45,186,20.46,20.6,20.74,19.78,,,,,,620.47
2026-01-08,2026-01-08,601.0,call,QQQ260108C00601000,0,17,29,19.46,19.6,19.74,18.39,,,,,,620.47
2026-01-08,2026-01-08,602.0,call,QQQ260108C00602000,0,89,60,18.46,18.6,18.74,18.64,,,,,,620.47
2026-01-08,2026-01-08,603.0,call,QQQ260108C00603000,0,35,85,17.46,17.6,17.74,16.17,,,,,,620.47
2026-01-08,2026-01-08,604.0,call,QQQ260108C00604000,0,91,50,16.46,16.6,16.74,15.7,,,,,,620.47
2026-01-08,2026-01-08,605.0,call,QQQ260108C00605000,0,160,232,15.46,15.6,15.74,15.55,,,,,,620.47
2026-01-08,2026-01-08,606.0,call,QQQ260108C00606000,0,49,95,14.46,14.6,14.74,14.69,,,,,,620.47
2026-01-08,2026-01-08,607.0,call,QQQ260108C00607000,0,39,92,13.46,13.6,13.74,12.63,,,,,,620.47
2026-01-08,2026-01-08,608.0,call,QQQ260108C00608000,0,150,65,12.46,12.6,12.74,11.62,,,,,,620.47
2026-01-08,2026-01-08,609.0,call,QQQ260108C00609000,0,145,111,11.46,11.6,11.74,11.53,,,,,,620.47
2026-01-08,2026-01-08,610.0,call,QQQ260108C00610000,0,747,268,10.46,10.6,10.74,10.3,,,,,,620.47
2026-01-08,2026-01-08,611.0,call,QQQ260108C00611000,0,284,715,9.46,9.6,9.74,9.35,,,,,,620.47
2026-01-08,2026-01-08,612.0,call,QQQ260108C00612000,0,319,592,8.46,8.6,8.74,8.34,,,,,,620.47
2026-01-08,2026-01-08,613.0,call,QQQ260108C00613000,0,131,427,7.46,7.6,7.74,7.41,,,,,,620.47
2026-01-08,2026-01-08,614.0,call,QQQ260108C00614000,0,685,690,6.46,6.6,6.74,6.69,,,,,,620.47
2026-01-08,2026-01-08,615.0,call,QQQ260108C00615000,0,436,4522,5.46,5.6,5.74,5.65,,,,,,620.47
2026-01-08,2026-01-08,616.0,call,QQQ260108C00616000,0,357,4052,4.51,4.6,4.69,4.59,,,,,,620.47
2026-01-08,2026-01-08,617.0,call,QQQ260108C00617000,0,1318,7082,3.51,3.595,3.68,3.62,,,,,,620.47
2026-01-08,2026-01-08,618.0,call,QQQ260108C00618000,0,1271,42302,2.57,2.615,2.66,2.57,,,,,,620.47
2026-01-08,2026-01-08,619.0,call,QQQ260108C00619000,0,741,202261,1.55,1.61,1.67,1.65,,,,,,620.47
2026-01-08,2026-01-08,620.0,call,QQQ260108C00620000,0,1611,437451,0.61,0.625,0.64,0.62,,,,,,620.47
2026-01-08,2026-01-08,621.0,call,QQQ260108C00621000,0,728,372823,0.03,0.035,0.04,0.04,,,,,,620.47
2026-01-08,2026-01-08,622.0,call,QQQ260108C00622000,0,1064,234317,0.0,0.005,0.01,0.01,,,,,,620.47
