TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-14,2026-04-14,596.0,call,QQQ260414C00596000,0,507,157,29.92,31.72,33.52,31.86,,,,,,628.6
2026-04-14,2026-04-14,597.0,call,QQQ260414C00597000,0,186,88,28.92,30.745,32.57,31.44,,,,,,628.6
2026-04-14,2026-04-14,598.0,call,QQQ260414C00598000,0,246,79,27.92,29.745,31.57,30.04,,,,,,628.6
2026-04-14,2026-04-14,599.0,call,QQQ260414C00599000,0,415,146,26.92,28.745,30.57,28.91,,,,,,628.6
2026-04-14,2026-04-14,600.0,call,QQQ260414C00600000,0,993,442,25.92,27.67,29.42,28.0,,,,,,628.6
2026-04-14,2026-04-14,601.0,call,QQQ260414C00601000,0,338,147,24.92,26.67,28.42,26.78,,,,,,628.6
2026-04-14,2026-04-14,602.0,call,QQQ260414C00602000,0,364,126,23.92,25.745,27.57,26.22,,,,,,628.6
2026-04-14,2026-04-14,603.0,call,QQQ260414C00603000,0,717,293,22.92,24.765,26.61,25.14,,,,,,628.6
2026-04-14,2026-04-14,604.0,call,QQQ260414C00604000,0,259,84,23.86,24.04,24.22,23.89,,,,,,628.6
2026-04-14,2026-04-14,605.0,call,QQQ260414C00605000,0,689,240,22.86,23.04,23.22,23.14,,,,,,628.6
2026-04-14,2026-04-14,606.0,call,QQQ260414C00606000,0,1031,294,21.86,22.04,22.22,22.5,,,,,,628.6
2026-04-14,2026-04-14,607.0,call,QQQ260414C00607000,0,419,346,20.86,21.04,21.22,21.16,,,,,,628.6
2026-04-14,2026-04-14,608.0,call,QQQ260414C00608000,0,850,457,19.9,20.06,20.22,20.1,,,,,,628.6
2026-04-14,2026-04-14,609.0,call,QQQ260414C00609000,0,774,487,18.86,19.04,19.22,19.17,,,,,,628.6
2026-04-14,2026-04-14,610.0,call,QQQ260414C00610000,0,4269,1446,17.86,18.04,18.22,18.02,,,,,,628.6
2026-04-14,2026-04-14,611.0,call,QQQ260414C00611000,0,3991,1246,16.86,17.04,17.22,17.28,,,,,,628.6
2026-04-14,2026-04-14,612.0,call,QQQ260414C00612000,0,2938,1781,15.86,16.04,16.22,16.03,,,,,,628.6
2026-04-14,2026-04-14,613.0,call,QQQ260414C00613000,0,10389,1035,14.86,15.04,15.22,15.15,,,,,,628.6
2026-04-14,2026-04-14,614.0,call,QQQ260414C00614000,0,7597,2447,13.86,14.04,14.22,14.0,,,,,,628.6
2026-04-14,2026-04-14,615.0,call,QQQ260414C00615000,0,10011,4424,13.0,13.11,13.22,13.05,,,,,,628.6
2026-04-14,2026-04-14,616.0,call,QQQ260414C00616000,0,4909,3803,11.86,12.04,12.22,11.99,,,,,,628.6
2026-04-14,2026-04-14,617.0,call,QQQ260414C00617000,0,4488,4236,10.9,11.06,11.22,11.06,,,,,,628.6
2026-04-14,2026-04-14,618.0,call,QQQ260414C00618000,0,6139,7756,9.86,10.04,10.22,9.86,,,,,,628.6
2026-04-14,2026-04-14,619.0,call,QQQ260414C00619000,0,4558,5145,8.86,9.04,9.22,8.98,,,,,,628.6
2026-04-14,2026-04-14,620.0,call,QQQ260414C00620000,0,11900,24347,7.84,7.96,8.08,8.02,,,,,,628.6
2026-04-14,2026-04-14,621.0,call,QQQ260414C00621000,0,11862,57747,6.84,7.03,7.22,7.06,,,,,,628.6
2026-04-14,2026-04-14,622.0,call,QQQ260414C00622000,0,7543,118799,5.84,6.03,6.22,6.17,,,,,,628.6
2026-04-14,2026-04-14,623.0,call,QQQ260414C00623000,0,8330,207643,4.87,5.045,5.22,5.2,,,,,,628.6
2026-04-14,2026-04-14,624.0,call,QQQ260414C00624000,0,9178,209500,4.0,4.11,4.22,4.04,,,,,,628.6
2026-04-14,2026-04-14,625.0,call,QQQ260414C00625000,0,5662,231979,2.81,2.955,3.1,2.88,,,,,,628.6
2026-04-14,2026-04-14,626.0,call,QQQ260414C00626000,0,3017,231133,1.81,1.945,2.08,2.09,,,,,,628.6
2026-04-14,2026-04-14,627.0,call,QQQ260414C00627000,0,1525,301464,0.96,1.02,1.08,1.02,,,,,,628.6
2026-04-14,2026-04-14,628.0,call,QQQ260414C00628000,0,1158,223055,0.21,0.225,0.24,0.21,,,,,,628.6
2026-04-14,2026-04-14,629.0,call,QQQ260414C00629000,0,1233,87357,0.01,0.015,0.02,0.02,,,,,,628.6
2026-04-14,2026-04-14,630.0,call,QQQ260414C00630000,0,2431,58014,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,631.0,call,QQQ260414C00631000,0,1093,10596,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,632.0,call,QQQ260414C00632000,0,782,9257,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,633.0,call,QQQ260414C00633000,0,20,5398,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,634.0,call,QQQ260414C00634000,0,619,9352,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,635.0,call,QQQ260414C00635000,0,2988,3871,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,636.0,call,QQQ260414C00636000,0,0,7903,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,637.0,call,QQQ260414C00637000,0,0,3638,0.0,0.005,0.01,0.01,,,,,,628.6
2026-04-14,2026-04-14,638.0,call,QQQ260414C00638000,0,0,2251,0.0,0.005,0.01,0.01,,,,,,628.6
