TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-16,2026-03-16,567,call,QQQ260316C00567000,0,0,7,31.22,33.19,35.16,33.78,,,,,,600.38
2026-03-16,2026-03-16,568,call,QQQ260316C00568000,0,50,6,30.22,32.18,34.14,32.22,,,,,,600.38
2026-03-16,2026-03-16,569,call,QQQ260316C00569000,0,0,5,29.22,31.19,33.16,32.67,,,,,,600.38
2026-03-16,2026-03-16,570,call,QQQ260316C00570000,0,460,491,28.22,30.19,32.16,31.55,,,,,,600.38
2026-03-16,2026-03-16,571,call,QQQ260316C00571000,0,1,38,27.22,29.15,31.08,29.4,,,,,,600.38
2026-03-16,2026-03-16,572,call,QQQ260316C00572000,0,9,0,26.22,28.15,30.08,21.5,,,,,,600.38
2026-03-16,2026-03-16,573,call,QQQ260316C00573000,0,0,0,25.22,27.155,29.09,28.68,,,,,,600.38
2026-03-16,2026-03-16,574,call,QQQ260316C00574000,0,0,0,24.22,26.155,28.09,0.0,,,,,,600.38
2026-03-16,2026-03-16,575,call,QQQ260316C00575000,0,102,80,23.22,25.18,27.14,26.44,,,,,,600.38
2026-03-16,2026-03-16,576,call,QQQ260316C00576000,0,10,0,24.12,24.3,24.48,25.77,,,,,,600.38
2026-03-16,2026-03-16,577,call,QQQ260316C00577000,0,0,0,23.12,23.3,23.48,0.0,,,,,,600.38
2026-03-16,2026-03-16,578,call,QQQ260316C00578000,0,4,4,22.12,22.3,22.48,23.42,,,,,,600.38
2026-03-16,2026-03-16,579,call,QQQ260316C00579000,0,2,2,21.12,21.3,21.48,22.5,,,,,,600.38
2026-03-16,2026-03-16,580,call,QQQ260316C00580000,0,114,193,20.12,20.3,20.48,20.14,,,,,,600.38
2026-03-16,2026-03-16,581,call,QQQ260316C00581000,0,5,5,19.12,19.3,19.48,20.39,,,,,,600.38
2026-03-16,2026-03-16,582,call,QQQ260316C00582000,0,69,68,18.12,18.3,18.48,17.99,,,,,,600.38
2026-03-16,2026-03-16,583,call,QQQ260316C00583000,0,8,1,17.12,17.3,17.48,18.42,,,,,,600.38
2026-03-16,2026-03-16,584,call,QQQ260316C00584000,0,62,76,16.12,16.3,16.48,15.9,,,,,,600.38
2026-03-16,2026-03-16,585,call,QQQ260316C00585000,0,202,140,15.12,15.3,15.48,15.41,,,,,,600.38
2026-03-16,2026-03-16,586,call,QQQ260316C00586000,0,69,40,14.12,14.3,14.48,14.01,,,,,,600.38
2026-03-16,2026-03-16,587,call,QQQ260316C00587000,0,187,133,13.12,13.3,13.48,13.45,,,,,,600.38
2026-03-16,2026-03-16,588,call,QQQ260316C00588000,0,142,97,12.12,12.3,12.48,12.47,,,,,,600.38
2026-03-16,2026-03-16,589,call,QQQ260316C00589000,0,133,58,11.12,11.3,11.48,14.58,,,,,,600.38
2026-03-16,2026-03-16,590,call,QQQ260316C00590000,0,1346,1514,10.12,10.3,10.48,10.4,,,,,,600.38
2026-03-16,2026-03-16,591,call,QQQ260316C00591000,0,211,209,9.12,9.3,9.48,9.04,,,,,,600.38
2026-03-16,2026-03-16,592,call,QQQ260316C00592000,0,1259,985,8.12,8.3,8.48,8.14,,,,,,600.38
2026-03-16,2026-03-16,593,call,QQQ260316C00593000,0,1088,2064,7.12,7.3,7.48,7.46,,,,,,600.38
2026-03-16,2026-03-16,594,call,QQQ260316C00594000,0,3888,4813,6.12,6.3,6.48,6.25,,,,,,600.38
2026-03-16,2026-03-16,595,call,QQQ260316C00595000,0,5055,6429,5.12,5.3,5.48,5.08,,,,,,600.38
2026-03-16,2026-03-16,596,call,QQQ260316C00596000,0,3100,9217,4.13,4.3,4.47,4.12,,,,,,600.38
2026-03-16,2026-03-16,597,call,QQQ260316C00597000,0,4920,7341,3.13,3.29,3.45,3.36,,,,,,600.38
2026-03-16,2026-03-16,598,call,QQQ260316C00598000,0,3746,12400,2.25,2.37,2.49,2.25,,,,,,600.38
2026-03-16,2026-03-16,599,call,QQQ260316C00599000,0,2190,42310,1.19,1.335,1.48,1.16,,,,,,600.38
2026-03-16,2026-03-16,600,call,QQQ260316C00600000,0,13777,203675,0.38,0.4,0.42,0.38,,,,,,600.38
2026-03-16,2026-03-16,601,call,QQQ260316C00601000,0,5272,325048,0.02,0.025,0.03,0.03,,,,,,600.38
2026-03-16,2026-03-16,602,call,QQQ260316C00602000,0,5842,340253,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,603,call,QQQ260316C00603000,0,4225,245545,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,604,call,QQQ260316C00604000,0,4198,123964,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,605,call,QQQ260316C00605000,0,7661,110589,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,606,call,QQQ260316C00606000,0,4466,52161,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,607,call,QQQ260316C00607000,0,3361,34838,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,608,call,QQQ260316C00608000,0,3118,19100,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,609,call,QQQ260316C00609000,0,1911,7425,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,610,call,QQQ260316C00610000,0,6782,40304,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,611,call,QQQ260316C00611000,0,4416,7409,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,612,call,QQQ260316C00612000,0,6327,4182,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,613,call,QQQ260316C00613000,0,5889,2605,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,614,call,QQQ260316C00614000,0,2072,1369,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,615,call,QQQ260316C00615000,0,6664,1971,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,616,call,QQQ260316C00616000,0,3059,1600,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,617,call,QQQ260316C00617000,0,962,2247,0.0,0.005,0.01,0.05,,,,,,600.38
2026-03-16,2026-03-16,618,call,QQQ260316C00618000,0,880,111,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,619,call,QQQ260316C00619000,0,647,300,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,620,call,QQQ260316C00620000,0,3972,604,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,621,call,QQQ260316C00621000,0,2075,37,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,622,call,QQQ260316C00622000,0,1122,60,0.0,0.005,0.01,0.02,,,,,,600.38
2026-03-16,2026-03-16,623,call,QQQ260316C00623000,0,1938,26,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,624,call,QQQ260316C00624000,0,1403,12,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,625,call,QQQ260316C00625000,0,5623,70,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,626,call,QQQ260316C00626000,0,617,34,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,627,call,QQQ260316C00627000,0,702,8,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,628,call,QQQ260316C00628000,0,682,9,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,629,call,QQQ260316C00629000,0,863,2,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,630,call,QQQ260316C00630000,0,5040,13,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,631,call,QQQ260316C00631000,0,878,2,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,632,call,QQQ260316C00632000,0,1763,18,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,633,call,QQQ260316C00633000,0,2225,0,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,567,put,QQQ260316P00567000,0,928,301,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,568,put,QQQ260316P00568000,0,984,452,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,569,put,QQQ260316P00569000,0,1332,1178,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,570,put,QQQ260316P00570000,0,5349,1708,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,571,put,QQQ260316P00571000,0,1204,666,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,572,put,QQQ260316P00572000,0,7422,1281,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,573,put,QQQ260316P00573000,0,1948,2968,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,574,put,QQQ260316P00574000,0,1929,4026,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,575,put,QQQ260316P00575000,0,4322,4928,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,576,put,QQQ260316P00576000,0,6291,4879,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,577,put,QQQ260316P00577000,0,3723,2027,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,578,put,QQQ260316P00578000,0,2873,1606,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,579,put,QQQ260316P00579000,0,3247,1596,0.0,0.005,0.01,0.03,,,,,,600.38
2026-03-16,2026-03-16,580,put,QQQ260316P00580000,0,8066,12622,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,581,put,QQQ260316P00581000,0,1742,5591,0.0,0.005,0.01,0.04,,,,,,600.38
2026-03-16,2026-03-16,582,put,QQQ260316P00582000,0,2112,4844,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,583,put,QQQ260316P00583000,0,4828,5209,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,584,put,QQQ260316P00584000,0,3971,4940,0.0,0.005,0.01,0.02,,,,,,600.38
2026-03-16,2026-03-16,585,put,QQQ260316P00585000,0,8621,6357,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,586,put,QQQ260316P00586000,0,6001,2127,0.0,0.005,0.01,0.02,,,,,,600.38
2026-03-16,2026-03-16,587,put,QQQ260316P00587000,0,3418,5097,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,588,put,QQQ260316P00588000,0,3496,9943,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,589,put,QQQ260316P00589000,0,1689,6018,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,590,put,QQQ260316P00590000,0,7579,19660,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,591,put,QQQ260316P00591000,0,4834,11365,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,592,put,QQQ260316P00592000,0,4219,14832,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,593,put,QQQ260316P00593000,0,4539,17896,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,594,put,QQQ260316P00594000,0,4224,37534,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,595,put,QQQ260316P00595000,0,5780,67763,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,596,put,QQQ260316P00596000,0,1374,98589,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,597,put,QQQ260316P00597000,0,1566,86697,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,598,put,QQQ260316P00598000,0,1969,159460,0.0,0.005,0.01,0.01,,,,,,600.38
2026-03-16,2026-03-16,599,put,QQQ260316P00599000,0,1491,209759,0.01,0.015,0.02,0.01,,,,,,600.38
2026-03-16,2026-03-16,600,put,QQQ260316P00600000,0,3965,451479,0.07,0.08,0.09,0.07,,,,,,600.38
2026-03-16,2026-03-16,601,put,QQQ260316P00601000,0,1775,376350,0.67,0.72,0.77,0.7,,,,,,600.38
2026-03-16,2026-03-16,602,put,QQQ260316P00602000,0,1118,169668,1.66,1.8,1.94,1.69,,,,,,600.38
2026-03-16,2026-03-16,603,put,QQQ260316P00603000,0,901,48808,2.52,2.7,2.88,2.8,,,,,,600.38
2026-03-16,2026-03-16,604,put,QQQ260316P00604000,0,1040,13916,3.52,3.7,3.88,3.9,,,,,,600.38
2026-03-16,2026-03-16,605,put,QQQ260316P00605000,0,1984,10423,4.52,4.7,4.88,4.75,,,,,,600.38
2026-03-16,2026-03-16,606,put,QQQ260316P00606000,0,566,3536,5.52,5.7,5.88,5.61,,,,,,600.38
2026-03-16,2026-03-16,607,put,QQQ260316P00607000,0,656,2027,6.52,6.7,6.88,6.89,,,,,,600.38
2026-03-16,2026-03-16,608,put,QQQ260316P00608000,0,372,817,7.52,7.7,7.88,7.94,,,,,,600.38
2026-03-16,2026-03-16,609,put,QQQ260316P00609000,0,290,504,8.52,8.7,8.88,8.8,,,,,,600.38
2026-03-16,2026-03-16,610,put,QQQ260316P00610000,0,1194,488,9.52,9.7,9.88,9.98,,,,,,600.38
2026-03-16,2026-03-16,611,put,QQQ260316P00611000,0,15,114,10.52,10.7,10.88,10.97,,,,,,600.38
2026-03-16,2026-03-16,612,put,QQQ260316P00612000,0,23,53,11.52,11.7,11.88,12.1,,,,,,600.38
2026-03-16,2026-03-16,613,put,QQQ260316P00613000,0,16,26,12.52,12.7,12.88,12.29,,,,,,600.38
2026-03-16,2026-03-16,614,put,QQQ260316P00614000,0,4,5,13.52,13.7,13.88,12.31,,,,,,600.38
2026-03-16,2026-03-16,615,put,QQQ260316P00615000,0,6,44,14.52,14.7,14.88,13.64,,,,,,600.38
2026-03-16,2026-03-16,616,put,QQQ260316P00616000,0,3,2,15.52,15.7,15.88,13.61,,,,,,600.38
2026-03-16,2026-03-16,617,put,QQQ260316P00617000,0,3,1,16.52,16.7,16.88,14.73,,,,,,600.38
2026-03-16,2026-03-16,618,put,QQQ260316P00618000,0,4,4,17.52,17.7,17.88,16.0,,,,,,600.38
2026-03-16,2026-03-16,619,put,QQQ260316P00619000,0,1,1,18.52,18.7,18.88,17.28,,,,,,600.38
2026-03-16,2026-03-16,620,put,QQQ260316P00620000,0,19,17,19.52,19.7,19.88,20.0,,,,,,600.38
2026-03-16,2026-03-16,621,put,QQQ260316P00621000,0,0,2,20.52,20.7,20.88,19.85,,,,,,600.38
2026-03-16,2026-03-16,622,put,QQQ260316P00622000,0,0,0,21.52,21.7,21.88,15.05,,,,,,600.38
2026-03-16,2026-03-16,623,put,QQQ260316P00623000,0,0,0,22.52,22.7,22.88,19.63,,,,,,600.38
2026-03-16,2026-03-16,624,put,QQQ260316P00624000,0,0,0,23.52,23.7,23.88,13.91,,,,,,600.38
