TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-06-09,2026-06-09,675,call,QQQ260609C00675000,0,21,242,32.38,34.315,36.25,31.7,,,,,,707.83
2026-06-09,2026-06-09,680,call,QQQ260609C00680000,0,23,3387,27.34,29.275,31.21,23.84,,,,,,707.83
2026-06-09,2026-06-09,685,call,QQQ260609C00685000,0,30,4014,24.12,24.37,24.62,22.98,,,,,,707.83
2026-06-09,2026-06-09,686,call,QQQ260609C00686000,0,162,5052,23.12,23.37,23.62,21.41,,,,,,707.83
2026-06-09,2026-06-09,687,call,QQQ260609C00687000,0,2,6347,22.12,22.37,22.62,20.41,,,,,,707.83
2026-06-09,2026-06-09,688,call,QQQ260609C00688000,0,7,11643,21.12,21.37,21.62,17.18,,,,,,707.83
2026-06-09,2026-06-09,689,call,QQQ260609C00689000,0,15,11555,20.12,20.37,20.62,16.18,,,,,,707.83
2026-06-09,2026-06-09,690,call,QQQ260609C00690000,0,489,34032,19.12,19.37,19.62,17.65,,,,,,707.83
2026-06-09,2026-06-09,691,call,QQQ260609C00691000,0,23,18966,18.12,18.37,18.62,16.52,,,,,,707.83
2026-06-09,2026-06-09,692,call,QQQ260609C00692000,0,47,25922,17.12,17.37,17.62,14.69,,,,,,707.83
2026-06-09,2026-06-09,693,call,QQQ260609C00693000,0,27,34139,16.12,16.37,16.62,14.27,,,,,,707.83
2026-06-09,2026-06-09,694,call,QQQ260609C00694000,0,40,43822,15.12,15.36,15.6,14.4,,,,,,707.83
2026-06-09,2026-06-09,695,call,QQQ260609C00695000,0,92,90761,14.12,14.37,14.62,14.46,,,,,,707.83
2026-06-09,2026-06-09,696,call,QQQ260609C00696000,0,36,52235,13.12,13.37,13.62,13.63,,,,,,707.83
2026-06-09,2026-06-09,697,call,QQQ260609C00697000,0,171,57162,12.12,12.37,12.62,10.58,,,,,,707.83
2026-06-09,2026-06-09,698,call,QQQ260609C00698000,0,74,64978,11.12,11.37,11.62,9.43,,,,,,707.83
2026-06-09,2026-06-09,699,call,QQQ260609C00699000,0,62,69146,10.12,10.375,10.63,10.4,,,,,,707.83
2026-06-09,2026-06-09,700,call,QQQ260609C00700000,0,102,291674,9.12,9.375,9.63,9.77,,,,,,707.83
2026-06-09,2026-06-09,701,call,QQQ260609C00701000,0,33,103593,8.12,8.375,8.63,8.37,,,,,,707.83
2026-06-09,2026-06-09,702,call,QQQ260609C00702000,0,148,154566,7.12,7.375,7.63,7.32,,,,,,707.83
2026-06-09,2026-06-09,703,call,QQQ260609C00703000,0,183,161306,6.12,6.375,6.63,6.4,,,,,,707.83
2026-06-09,2026-06-09,704,call,QQQ260609C00704000,0,100,149355,5.23,5.33,5.43,5.5,,,,,,707.83
2026-06-09,2026-06-09,705,call,QQQ260609C00705000,0,304,304981,4.22,4.43,4.64,4.37,,,,,,707.83
2026-06-09,2026-06-09,706,call,QQQ260609C00706000,0,193,145121,3.13,3.37,3.61,3.4,,,,,,707.83
2026-06-09,2026-06-09,707,call,QQQ260609C00707000,0,284,139069,2.17,2.345,2.52,2.3,,,,,,707.83
2026-06-09,2026-06-09,708,call,QQQ260609C00708000,0,604,144678,1.37,1.47,1.57,1.6,,,,,,707.83
2026-06-09,2026-06-09,709,call,QQQ260609C00709000,0,1528,117405,0.69,0.75,0.81,0.81,,,,,,707.83
2026-06-09,2026-06-09,710,call,QQQ260609C00710000,0,859,258179,0.25,0.27,0.29,0.29,,,,,,707.83
2026-06-09,2026-06-09,711,call,QQQ260609C00711000,0,773,74754,0.05,0.07,0.09,0.06,,,,,,707.83
2026-06-09,2026-06-09,712,call,QQQ260609C00712000,0,825,87700,0.03,0.035,0.04,0.03,,,,,,707.83
2026-06-09,2026-06-09,713,call,QQQ260609C00713000,0,312,57293,0.01,0.015,0.02,0.01,,,,,,707.83
2026-06-09,2026-06-09,714,call,QQQ260609C00714000,0,950,56026,0.01,0.015,0.02,0.01,,,,,,707.83
2026-06-09,2026-06-09,715,call,QQQ260609C00715000,0,1412,115914,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,716,call,QQQ260609C00716000,0,4629,85074,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,717,call,QQQ260609C00717000,0,2762,76188,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,718,call,QQQ260609C00718000,0,2340,76027,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,719,call,QQQ260609C00719000,0,3121,70597,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,720,call,QQQ260609C00720000,0,8214,152835,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,721,call,QQQ260609C00721000,0,3365,74735,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,722,call,QQQ260609C00722000,0,2710,134310,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,723,call,QQQ260609C00723000,0,2506,133783,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,724,call,QQQ260609C00724000,0,4725,130347,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,725,call,QQQ260609C00725000,0,3870,174995,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,726,call,QQQ260609C00726000,0,2682,105749,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,727,call,QQQ260609C00727000,0,3148,78223,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,728,call,QQQ260609C00728000,0,3066,72308,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,729,call,QQQ260609C00729000,0,2261,58282,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,730,call,QQQ260609C00730000,0,3904,54846,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,731,call,QQQ260609C00731000,0,1666,18022,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,732,call,QQQ260609C00732000,0,1285,24198,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,733,call,QQQ260609C00733000,0,1425,7694,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,734,call,QQQ260609C00734000,0,1138,6339,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,735,call,QQQ260609C00735000,0,2404,16908,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,736,call,QQQ260609C00736000,0,2023,10031,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,737,call,QQQ260609C00737000,0,1866,9126,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,738,call,QQQ260609C00738000,0,1438,5400,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,739,call,QQQ260609C00739000,0,951,3513,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,740,call,QQQ260609C00740000,0,3713,9204,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,741,call,QQQ260609C00741000,0,846,1941,0.0,0.005,0.01,0.02,,,,,,707.83
2026-06-09,2026-06-09,675,put,QQQ260609P00675000,0,13118,114109,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,680,put,QQQ260609P00680000,0,6299,164200,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,685,put,QQQ260609P00685000,0,3434,138541,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,686,put,QQQ260609P00686000,0,899,55033,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,687,put,QQQ260609P00687000,0,1306,80246,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,688,put,QQQ260609P00688000,0,596,68642,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,689,put,QQQ260609P00689000,0,436,60943,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,690,put,QQQ260609P00690000,0,5822,231473,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,691,put,QQQ260609P00691000,0,1025,78715,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,692,put,QQQ260609P00692000,0,3956,119060,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,693,put,QQQ260609P00693000,0,1181,105784,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,694,put,QQQ260609P00694000,0,3040,112699,0.0,0.005,0.01,0.01,,,,,,707.83
2026-06-09,2026-06-09,695,put,QQQ260609P00695000,0,4683,200604,0.0,0.005,0.01,0.01,,,,,,707.83
