TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-28,2026-01-28,600,call,QQQ260128C00600000,0,19,24,27.83,29.99,32.15,32.81,,,,,,633.22
2026-01-28,2026-01-28,601,call,QQQ260128C00601000,0,22,5,26.83,28.99,31.15,34.59,,,,,,633.22
2026-01-28,2026-01-28,602,call,QQQ260128C00602000,0,49,0,25.86,28.005,30.15,24.77,,,,,,633.22
2026-01-28,2026-01-28,603,call,QQQ260128C00603000,0,6,0,24.86,27.005,29.15,18.77,,,,,,633.22
2026-01-28,2026-01-28,604,call,QQQ260128C00604000,0,74,0,23.86,26.005,28.15,22.88,,,,,,633.22
2026-01-28,2026-01-28,605,call,QQQ260128C00605000,0,156,42,22.86,25.005,27.15,28.43,,,,,,633.22
2026-01-28,2026-01-28,606,call,QQQ260128C00606000,0,58,16,21.95,24.05,26.15,27.8,,,,,,633.22
2026-01-28,2026-01-28,607,call,QQQ260128C00607000,0,103,7,20.87,23.01,25.15,26.25,,,,,,633.22
2026-01-28,2026-01-28,608,call,QQQ260128C00608000,0,215,4,19.83,21.99,24.15,25.63,,,,,,633.22
2026-01-28,2026-01-28,609,call,QQQ260128C00609000,0,168,1,18.86,21.005,23.15,24.44,,,,,,633.22
2026-01-28,2026-01-28,610,call,QQQ260128C00610000,0,391,1540,17.9,20.03,22.16,20.4,,,,,,633.22
2026-01-28,2026-01-28,611,call,QQQ260128C00611000,0,362,142,16.87,19.01,21.15,22.88,,,,,,633.22
2026-01-28,2026-01-28,612,call,QQQ260128C00612000,0,118,23,15.9,18.03,20.16,21.74,,,,,,633.22
2026-01-28,2026-01-28,613,call,QQQ260128C00613000,0,237,9,14.9,17.03,19.16,20.15,,,,,,633.22
2026-01-28,2026-01-28,614,call,QQQ260128C00614000,0,282,16,13.9,16.03,18.16,19.58,,,,,,633.22
2026-01-28,2026-01-28,615,call,QQQ260128C00615000,0,558,1444,12.87,15.015,17.16,16.58,,,,,,633.22
2026-01-28,2026-01-28,616,call,QQQ260128C00616000,0,285,151,11.87,14.015,16.16,13.98,,,,,,633.22
2026-01-28,2026-01-28,617,call,QQQ260128C00617000,0,371,206,10.9,13.035,15.17,16.6,,,,,,633.22
2026-01-28,2026-01-28,618,call,QQQ260128C00618000,0,519,241,9.9,12.035,14.17,15.44,,,,,,633.22
2026-01-28,2026-01-28,619,call,QQQ260128C00619000,0,477,242,8.96,11.07,13.18,14.49,,,,,,633.22
2026-01-28,2026-01-28,620,call,QQQ260128C00620000,0,1169,2532,7.91,10.045,12.18,11.23,,,,,,633.22
2026-01-28,2026-01-28,621,call,QQQ260128C00621000,0,688,207,6.87,9.03,11.19,10.67,,,,,,633.22
2026-01-28,2026-01-28,622,call,QQQ260128C00622000,0,731,358,5.91,8.055,10.2,11.29,,,,,,633.22
2026-01-28,2026-01-28,623,call,QQQ260128C00623000,0,1292,967,6.88,7.06,7.24,6.81,,,,,,633.22
2026-01-28,2026-01-28,624,call,QQQ260128C00624000,0,762,357,5.9,6.08,6.26,8.8,,,,,,633.22
2026-01-28,2026-01-28,625,call,QQQ260128C00625000,0,3067,2459,4.9,5.09,5.28,4.88,,,,,,633.22
2026-01-28,2026-01-28,626,call,QQQ260128C00626000,0,2533,1466,3.98,4.14,4.3,4.39,,,,,,633.22
2026-01-28,2026-01-28,627,call,QQQ260128C00627000,0,1255,1599,3.14,3.235,3.33,3.27,,,,,,633.22
2026-01-28,2026-01-28,628,call,QQQ260128C00628000,0,2413,2891,2.32,2.4,2.48,2.88,,,,,,633.22
2026-01-28,2026-01-28,629,call,QQQ260128C00629000,0,1452,3581,1.61,1.675,1.74,2.19,,,,,,633.22
2026-01-28,2026-01-28,630,call,QQQ260128C00630000,0,5735,11585,1.02,1.08,1.14,1.15,,,,,,633.22
2026-01-28,2026-01-28,631,call,QQQ260128C00631000,0,3648,13132,0.62,0.66,0.7,0.8,,,,,,633.22
2026-01-28,2026-01-28,632,call,QQQ260128C00632000,0,5416,42341,0.33,0.36,0.39,0.43,,,,,,633.22
2026-01-28,2026-01-28,633,call,QQQ260128C00633000,0,6538,124474,0.15,0.18,0.21,0.13,,,,,,633.22
2026-01-28,2026-01-28,634,call,QQQ260128C00634000,0,3302,132885,0.06,0.085,0.11,0.1,,,,,,633.22
2026-01-28,2026-01-28,635,call,QQQ260128C00635000,0,5322,122837,0.05,0.055,0.06,0.06,,,,,,633.22
2026-01-28,2026-01-28,636,call,QQQ260128C00636000,0,2676,118494,0.03,0.035,0.04,0.04,,,,,,633.22
2026-01-28,2026-01-28,637,call,QQQ260128C00637000,0,5189,111719,0.02,0.025,0.03,0.03,,,,,,633.22
2026-01-28,2026-01-28,638,call,QQQ260128C00638000,0,3744,84976,0.01,0.015,0.02,0.01,,,,,,633.22
2026-01-28,2026-01-28,639,call,QQQ260128C00639000,0,4341,57000,0.01,0.015,0.02,0.02,,,,,,633.22
2026-01-28,2026-01-28,640,call,QQQ260128C00640000,0,6479,58138,0.01,0.015,0.02,0.02,,,,,,633.22
2026-01-28,2026-01-28,641,call,QQQ260128C00641000,0,2239,44950,0.01,0.015,0.02,0.01,,,,,,633.22
2026-01-28,2026-01-28,642,call,QQQ260128C00642000,0,4572,19413,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,643,call,QQQ260128C00643000,0,1486,11669,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,644,call,QQQ260128C00644000,0,1726,9717,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,645,call,QQQ260128C00645000,0,2179,16713,0.01,0.015,0.02,0.01,,,,,,633.22
2026-01-28,2026-01-28,646,call,QQQ260128C00646000,0,1518,3899,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,647,call,QQQ260128C00647000,0,479,3529,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,648,call,QQQ260128C00648000,0,617,911,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,649,call,QQQ260128C00649000,0,516,5075,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,650,call,QQQ260128C00650000,0,1021,7413,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,651,call,QQQ260128C00651000,0,0,1279,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,652,call,QQQ260128C00652000,0,182,208,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,655,call,QQQ260128C00655000,0,3608,167,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,660,call,QQQ260128C00660000,0,636,27,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,665,call,QQQ260128C00665000,0,143,30,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,600,put,QQQ260128P00600000,0,1796,628,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,601,put,QQQ260128P00601000,0,6144,3934,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,602,put,QQQ260128P00602000,0,884,8387,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,603,put,QQQ260128P00603000,0,889,831,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,604,put,QQQ260128P00604000,0,728,1203,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,605,put,QQQ260128P00605000,0,2063,4353,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,606,put,QQQ260128P00606000,0,1160,915,0.0,0.01,0.02,0.01,,,,,,633.22
2026-01-28,2026-01-28,607,put,QQQ260128P00607000,0,965,2007,0.0,0.005,0.01,0.01,,,,,,633.22
2026-01-28,2026-01-28,608,put,QQQ260128P00608000,0,2254,2748,0.0,0.005,0.01,0.01,,,,,,633.22
