TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-06-11,2026-06-11,685,call,QQQ260611C00685000,0,106,380,29.6,31.675,33.75,30.67,,,,,,717.12
2026-06-11,2026-06-11,686,call,QQQ260611C00686000,0,82,1080,28.6,30.675,32.75,30.66,,,,,,717.12
2026-06-11,2026-06-11,687,call,QQQ260611C00687000,0,139,620,27.6,29.675,31.75,28.39,,,,,,717.12
2026-06-11,2026-06-11,688,call,QQQ260611C00688000,0,167,900,26.6,28.675,30.75,28.52,,,,,,717.12
2026-06-11,2026-06-11,689,call,QQQ260611C00689000,0,389,1555,27.99,28.87,29.75,28.14,,,,,,717.12
2026-06-11,2026-06-11,690,call,QQQ260611C00690000,0,620,3163,24.6,26.675,28.75,26.38,,,,,,717.12
2026-06-11,2026-06-11,691,call,QQQ260611C00691000,0,344,1762,23.6,25.615,27.63,25.99,,,,,,717.12
2026-06-11,2026-06-11,692,call,QQQ260611C00692000,0,466,2449,22.6,24.675,26.75,24.97,,,,,,717.12
2026-06-11,2026-06-11,693,call,QQQ260611C00693000,0,1251,3702,23.99,24.185,24.38,23.45,,,,,,717.12
2026-06-11,2026-06-11,694,call,QQQ260611C00694000,0,1247,5845,22.99,23.185,23.38,22.16,,,,,,717.12
2026-06-11,2026-06-11,695,call,QQQ260611C00695000,0,2103,12876,21.99,22.185,22.38,20.86,,,,,,717.12
2026-06-11,2026-06-11,696,call,QQQ260611C00696000,0,1603,15052,20.99,21.185,21.38,21.21,,,,,,717.12
2026-06-11,2026-06-11,697,call,QQQ260611C00697000,0,2833,39981,19.99,20.165,20.34,18.14,,,,,,717.12
2026-06-11,2026-06-11,698,call,QQQ260611C00698000,0,1490,47750,18.99,19.185,19.38,18.45,,,,,,717.12
2026-06-11,2026-06-11,699,call,QQQ260611C00699000,0,2030,64147,17.99,18.185,18.38,17.27,,,,,,717.12
2026-06-11,2026-06-11,700,call,QQQ260611C00700000,0,5958,155554,16.99,17.185,17.38,18.05,,,,,,717.12
2026-06-11,2026-06-11,701,call,QQQ260611C00701000,0,4256,126178,15.99,16.185,16.38,16.17,,,,,,717.12
2026-06-11,2026-06-11,702,call,QQQ260611C00702000,0,2121,163763,14.99,15.185,15.38,14.95,,,,,,717.12
2026-06-11,2026-06-11,703,call,QQQ260611C00703000,0,3590,170189,13.99,14.185,14.38,14.03,,,,,,717.12
2026-06-11,2026-06-11,704,call,QQQ260611C00704000,0,1560,145225,12.99,13.185,13.38,13.13,,,,,,717.12
2026-06-11,2026-06-11,705,call,QQQ260611C00705000,0,3578,230523,11.99,12.185,12.38,11.71,,,,,,717.12
2026-06-11,2026-06-11,706,call,QQQ260611C00706000,0,1102,118719,10.99,11.185,11.38,10.49,,,,,,717.12
2026-06-11,2026-06-11,707,call,QQQ260611C00707000,0,1606,128544,9.99,10.185,10.38,10.03,,,,,,717.12
2026-06-11,2026-06-11,708,call,QQQ260611C00708000,0,1785,106449,8.95,9.875,10.8,8.5,,,,,,717.12
2026-06-11,2026-06-11,709,call,QQQ260611C00709000,0,1912,120658,7.99,8.185,8.38,7.4,,,,,,717.12
2026-06-11,2026-06-11,710,call,QQQ260611C00710000,0,5724,277260,7.0,7.19,7.38,6.36,,,,,,717.12
2026-06-11,2026-06-11,711,call,QQQ260611C00711000,0,1934,167041,6.0,6.19,6.38,5.55,,,,,,717.12
2026-06-11,2026-06-11,712,call,QQQ260611C00712000,0,4582,188772,5.01,5.2,5.39,5.09,,,,,,717.12
