TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-13,2026-03-13,561,call,QQQ260313C00561000,0,2,9,30.08,32.06,34.04,33.93,,,,,,593.72
2026-03-13,2026-03-13,562,call,QQQ260313C00562000,0,0,8,29.07,31.055,33.04,33.03,,,,,,593.72
2026-03-13,2026-03-13,563,call,QQQ260313C00563000,0,0,11,28.07,30.055,32.04,31.5,,,,,,593.72
2026-03-13,2026-03-13,564,call,QQQ260313C00564000,0,0,5,27.07,29.055,31.04,30.61,,,,,,593.72
2026-03-13,2026-03-13,565,call,QQQ260313C00565000,0,410,36,26.1,27.23,28.36,28.03,,,,,,593.72
2026-03-13,2026-03-13,566,call,QQQ260313C00566000,0,1,17,25.1,27.075,29.05,27.42,,,,,,593.72
2026-03-13,2026-03-13,567,call,QQQ260313C00567000,0,0,10,24.07,26.06,28.05,27.43,,,,,,593.72
2026-03-13,2026-03-13,568,call,QQQ260313C00568000,0,0,14,23.1,25.075,27.05,26.53,,,,,,593.72
2026-03-13,2026-03-13,569,call,QQQ260313C00569000,0,0,5,24.0,24.18,24.36,26.09,,,,,,593.72
2026-03-13,2026-03-13,570,call,QQQ260313C00570000,0,967,404,23.0,23.18,23.36,22.79,,,,,,593.72
2026-03-13,2026-03-13,571,call,QQQ260313C00571000,0,1,1,22.0,22.18,22.36,24.71,,,,,,593.72
2026-03-13,2026-03-13,572,call,QQQ260313C00572000,0,1,22,21.0,21.18,21.36,22.67,,,,,,593.72
2026-03-13,2026-03-13,573,call,QQQ260313C00573000,0,1,2,20.0,20.18,20.36,21.77,,,,,,593.72
2026-03-13,2026-03-13,574,call,QQQ260313C00574000,0,2,36,19.0,19.18,19.36,19.67,,,,,,593.72
2026-03-13,2026-03-13,575,call,QQQ260313C00575000,0,315,152,18.0,18.18,18.36,18.08,,,,,,593.72
2026-03-13,2026-03-13,576,call,QQQ260313C00576000,0,22,31,17.0,17.18,17.36,16.66,,,,,,593.72
2026-03-13,2026-03-13,577,call,QQQ260313C00577000,0,63,67,16.0,16.18,16.36,16.11,,,,,,593.72
2026-03-13,2026-03-13,578,call,QQQ260313C00578000,0,73,34,15.0,15.18,15.36,15.09,,,,,,593.72
2026-03-13,2026-03-13,579,call,QQQ260313C00579000,0,116,151,14.0,14.18,14.36,14.01,,,,,,593.72
2026-03-13,2026-03-13,580,call,QQQ260313C00580000,0,2868,638,13.0,13.18,13.36,12.87,,,,,,593.72
2026-03-13,2026-03-13,581,call,QQQ260313C00581000,0,2,0,12.0,12.18,12.36,29.95,,,,,,593.72
2026-03-13,2026-03-13,582,call,QQQ260313C00582000,0,15,2,11.0,11.18,11.36,18.61,,,,,,593.72
2026-03-13,2026-03-13,583,call,QQQ260313C00583000,0,33,30,10.0,10.18,10.36,10.3,,,,,,593.72
2026-03-13,2026-03-13,584,call,QQQ260313C00584000,0,25,700,9.0,9.18,9.36,9.69,,,,,,593.72
2026-03-13,2026-03-13,585,call,QQQ260313C00585000,0,1293,714,8.0,8.18,8.36,8.05,,,,,,593.72
2026-03-13,2026-03-13,586,call,QQQ260313C00586000,0,16,280,7.0,7.18,7.36,7.58,,,,,,593.72
2026-03-13,2026-03-13,587,call,QQQ260313C00587000,0,153,78,6.01,6.185,6.36,6.18,,,,,,593.72
2026-03-13,2026-03-13,588,call,QQQ260313C00588000,0,125,1524,5.01,5.185,5.36,5.78,,,,,,593.72
2026-03-13,2026-03-13,589,call,QQQ260313C00589000,0,144,2299,4.01,4.2,4.39,4.0,,,,,,593.72
