TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-03,2026-02-03,585,call,QQQ260203C00585000,0,3,10,29.87,31.625,33.38,31.17,,,,,,616.52
2026-02-03,2026-02-03,590,call,QQQ260203C00590000,0,22,72,24.87,26.625,28.38,25.11,,,,,,616.52
2026-02-03,2026-02-03,594,call,QQQ260203C00594000,0,1,11,22.76,22.94,23.12,21.11,,,,,,616.52
2026-02-03,2026-02-03,595,call,QQQ260203C00595000,0,23,35,21.76,21.94,22.12,20.11,,,,,,616.52
2026-02-03,2026-02-03,596,call,QQQ260203C00596000,0,2,8,20.76,20.94,21.12,17.36,,,,,,616.52
2026-02-03,2026-02-03,597,call,QQQ260203C00597000,0,1,20,19.76,19.94,20.12,16.77,,,,,,616.52
2026-02-03,2026-02-03,598,call,QQQ260203C00598000,0,3,18,18.76,18.94,19.12,15.75,,,,,,616.52
2026-02-03,2026-02-03,599,call,QQQ260203C00599000,0,1,6,17.76,17.94,18.12,15.97,,,,,,616.52
2026-02-03,2026-02-03,600,call,QQQ260203C00600000,0,33,77,16.76,16.94,17.12,15.34,,,,,,616.52
2026-02-03,2026-02-03,601,call,QQQ260203C00601000,0,50,45,15.76,15.94,16.12,12.8,,,,,,616.52
2026-02-03,2026-02-03,602,call,QQQ260203C00602000,0,25,32,14.76,14.94,15.12,11.77,,,,,,616.52
2026-02-03,2026-02-03,603,call,QQQ260203C00603000,0,31,125,13.76,13.94,14.12,10.2,,,,,,616.52
2026-02-03,2026-02-03,604,call,QQQ260203C00604000,0,4,124,12.76,12.94,13.12,11.3,,,,,,616.52
2026-02-03,2026-02-03,605,call,QQQ260203C00605000,0,97,641,11.76,11.94,12.12,12.0,,,,,,616.52
2026-02-03,2026-02-03,606,call,QQQ260203C00606000,0,18,191,10.76,10.94,11.12,10.26,,,,,,616.52
2026-02-03,2026-02-03,607,call,QQQ260203C00607000,0,34,938,9.73,9.925,10.12,9.52,,,,,,616.52
2026-02-03,2026-02-03,608,call,QQQ260203C00608000,0,28,992,8.73,8.925,9.12,7.23,,,,,,616.52
2026-02-03,2026-02-03,609,call,QQQ260203C00609000,0,35,2616,7.77,7.945,8.12,6.6,,,,,,616.52
2026-02-03,2026-02-03,610,call,QQQ260203C00610000,0,108,9084,6.77,6.945,7.12,6.73,,,,,,616.52
2026-02-03,2026-02-03,611,call,QQQ260203C00611000,0,24,18098,5.8,5.96,6.12,5.9,,,,,,616.52
