TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-22,2026-05-22,685,call,QQQ260522C00685000,0,2783,2064,30.47,32.5,34.53,32.37,,,,,,717.54
2026-05-22,2026-05-22,686,call,QQQ260522C00686000,0,252,70,29.53,31.71,33.89,33.3,,,,,,717.54
2026-05-22,2026-05-22,687,call,QQQ260522C00687000,0,251,46,28.56,30.605,32.65,30.63,,,,,,717.54
2026-05-22,2026-05-22,688,call,QQQ260522C00688000,0,1591,58,27.6,29.665,31.73,29.75,,,,,,717.54
2026-05-22,2026-05-22,689,call,QQQ260522C00689000,0,215,43,26.56,28.6,30.64,28.98,,,,,,717.54
2026-05-22,2026-05-22,690,call,QQQ260522C00690000,0,1451,294,25.51,27.52,29.53,27.63,,,,,,717.54
2026-05-22,2026-05-22,691,call,QQQ260522C00691000,0,313,63,24.47,26.61,28.75,27.67,,,,,,717.54
2026-05-22,2026-05-22,692,call,QQQ260522C00692000,0,282,68,23.56,25.655,27.75,26.51,,,,,,717.54
2026-05-22,2026-05-22,693,call,QQQ260522C00693000,0,267,18,22.55,24.635,26.72,24.52,,,,,,717.54
2026-05-22,2026-05-22,694,call,QQQ260522C00694000,0,266,57,23.4,23.575,23.75,23.3,,,,,,717.54
2026-05-22,2026-05-22,695,call,QQQ260522C00695000,0,2506,498,22.41,22.59,22.77,22.65,,,,,,717.54
2026-05-22,2026-05-22,696,call,QQQ260522C00696000,0,320,20,21.4,21.575,21.75,24.22,,,,,,717.54
2026-05-22,2026-05-22,697,call,QQQ260522C00697000,0,685,45,20.4,20.575,20.75,20.55,,,,,,717.54
2026-05-22,2026-05-22,698,call,QQQ260522C00698000,0,1949,119,19.4,19.575,19.75,19.58,,,,,,717.54
2026-05-22,2026-05-22,699,call,QQQ260522C00699000,0,3334,19,18.4,18.575,18.75,19.49,,,,,,717.54
2026-05-22,2026-05-22,700,call,QQQ260522C00700000,0,4336,1207,17.41,17.59,17.77,18.01,,,,,,717.54
2026-05-22,2026-05-22,701,call,QQQ260522C00701000,0,1164,324,16.4,16.575,16.75,16.97,,,,,,717.54
2026-05-22,2026-05-22,702,call,QQQ260522C00702000,0,682,42,15.4,15.575,15.75,15.54,,,,,,717.54
2026-05-22,2026-05-22,703,call,QQQ260522C00703000,0,1953,121,14.4,14.575,14.75,14.13,,,,,,717.54
2026-05-22,2026-05-22,704,call,QQQ260522C00704000,0,817,278,13.4,13.575,13.75,13.7,,,,,,717.54
2026-05-22,2026-05-22,705,call,QQQ260522C00705000,0,5797,1388,12.42,12.575,12.73,12.57,,,,,,717.54
2026-05-22,2026-05-22,706,call,QQQ260522C00706000,0,1777,328,11.4,11.58,11.76,11.53,,,,,,717.54
2026-05-22,2026-05-22,707,call,QQQ260522C00707000,0,2164,254,10.4,10.58,10.76,10.5,,,,,,717.54
2026-05-22,2026-05-22,708,call,QQQ260522C00708000,0,3057,467,9.4,9.58,9.76,9.25,,,,,,717.54
2026-05-22,2026-05-22,709,call,QQQ260522C00709000,0,4044,1365,8.41,8.585,8.76,8.63,,,,,,717.54
2026-05-22,2026-05-22,710,call,QQQ260522C00710000,0,8026,5116,7.43,7.605,7.78,7.54,,,,,,717.54
2026-05-22,2026-05-22,711,call,QQQ260522C00711000,0,6176,3003,6.41,6.585,6.76,6.5,,,,,,717.54
2026-05-22,2026-05-22,712,call,QQQ260522C00712000,0,7181,4238,5.41,5.59,5.77,5.4,,,,,,717.54
2026-05-22,2026-05-22,713,call,QQQ260522C00713000,0,4548,3461,4.42,4.595,4.77,4.17,,,,,,717.54
2026-05-22,2026-05-22,714,call,QQQ260522C00714000,0,8084,9052,3.26,3.51,3.76,3.42,,,,,,717.54
2026-05-22,2026-05-22,715,call,QQQ260522C00715000,0,11699,23716,2.43,2.6,2.77,2.63,,,,,,717.54
2026-05-22,2026-05-22,716,call,QQQ260522C00716000,0,4365,30512,1.51,1.635,1.76,1.6,,,,,,717.54
2026-05-22,2026-05-22,717,call,QQQ260522C00717000,0,3696,81794,0.62,0.665,0.71,0.69,,,,,,717.54
2026-05-22,2026-05-22,718,call,QQQ260522C00718000,0,5458,145875,0.11,0.115,0.12,0.12,,,,,,717.54
2026-05-22,2026-05-22,719,call,QQQ260522C00719000,0,4558,201073,0.01,0.015,0.02,0.02,,,,,,717.54
2026-05-22,2026-05-22,720,call,QQQ260522C00720000,0,11040,395329,0.01,0.015,0.02,0.01,,,,,,717.54
2026-05-22,2026-05-22,721,call,QQQ260522C00721000,0,4083,340545,0.0,0.005,0.01,0.01,,,,,,717.54
2026-05-22,2026-05-22,722,call,QQQ260522C00722000,0,9976,249084,0.0,0.005,0.01,0.01,,,,,,717.54
2026-05-22,2026-05-22,723,call,QQQ260522C00723000,0,1956,147772,0.0,0.005,0.01,0.01,,,,,,717.54
