TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-06,2026-04-06,556,call,QQQ260406C00556000,0,43,18,30.19,32.29,34.39,32.21,,,,,,588.5
2026-04-06,2026-04-06,557,call,QQQ260406C00557000,0,179,133,29.19,31.29,33.39,31.14,,,,,,588.5
2026-04-06,2026-04-06,558,call,QQQ260406C00558000,0,135,91,28.19,30.28,32.37,29.97,,,,,,588.5
2026-04-06,2026-04-06,559,call,QQQ260406C00559000,0,206,30,27.19,29.29,31.39,29.07,,,,,,588.5
2026-04-06,2026-04-06,560,call,QQQ260406C00560000,0,598,77,26.19,28.29,30.39,28.29,,,,,,588.5
2026-04-06,2026-04-06,561,call,QQQ260406C00561000,0,181,26,25.19,27.29,29.39,27.14,,,,,,588.5
2026-04-06,2026-04-06,562,call,QQQ260406C00562000,0,146,37,24.19,26.29,28.39,26.03,,,,,,588.5
2026-04-06,2026-04-06,563,call,QQQ260406C00563000,0,205,26,23.19,25.29,27.39,26.96,,,,,,588.5
2026-04-06,2026-04-06,564,call,QQQ260406C00564000,0,1948,18,24.12,24.305,24.49,24.31,,,,,,588.5
2026-04-06,2026-04-06,565,call,QQQ260406C00565000,0,773,172,23.12,23.305,23.49,23.17,,,,,,588.5
2026-04-06,2026-04-06,566,call,QQQ260406C00566000,0,612,52,22.12,22.305,22.49,22.49,,,,,,588.5
2026-04-06,2026-04-06,567,call,QQQ260406C00567000,0,749,87,21.12,21.305,21.49,21.19,,,,,,588.5
2026-04-06,2026-04-06,568,call,QQQ260406C00568000,0,1125,113,20.12,20.305,20.49,20.31,,,,,,588.5
2026-04-06,2026-04-06,569,call,QQQ260406C00569000,0,443,189,19.12,19.305,19.49,19.57,,,,,,588.5
2026-04-06,2026-04-06,570,call,QQQ260406C00570000,0,1244,899,18.12,18.305,18.49,18.37,,,,,,588.5
2026-04-06,2026-04-06,571,call,QQQ260406C00571000,0,478,267,17.12,17.305,17.49,17.06,,,,,,588.5
2026-04-06,2026-04-06,572,call,QQQ260406C00572000,0,401,218,16.12,16.305,16.49,16.4,,,,,,588.5
