TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-10,2026-02-10,578,call,QQQ260210C00578000,0,0,0,31.78,33.735,35.69,0.0,,,,,,611.47
2026-02-10,2026-02-10,579,call,QQQ260210C00579000,0,0,0,30.78,32.75,34.72,0.0,,,,,,611.47
2026-02-10,2026-02-10,580,call,QQQ260210C00580000,0,45,27,29.8,31.76,33.72,35.78,,,,,,611.47
2026-02-10,2026-02-10,581,call,QQQ260210C00581000,0,0,0,28.78,30.75,32.72,0.0,,,,,,611.47
2026-02-10,2026-02-10,582,call,QQQ260210C00582000,0,0,0,27.78,29.75,31.72,0.0,,,,,,611.47
2026-02-10,2026-02-10,583,call,QQQ260210C00583000,0,0,0,26.78,28.75,30.72,0.0,,,,,,611.47
2026-02-10,2026-02-10,584,call,QQQ260210C00584000,0,0,4,25.78,27.755,29.73,28.29,,,,,,611.47
2026-02-10,2026-02-10,585,call,QQQ260210C00585000,0,9,14,24.8,26.76,28.72,29.57,,,,,,611.47
2026-02-10,2026-02-10,586,call,QQQ260210C00586000,0,8,0,23.78,25.75,27.72,25.31,,,,,,611.47
2026-02-10,2026-02-10,587,call,QQQ260210C00587000,0,4,4,22.78,24.75,26.72,25.29,,,,,,611.47
2026-02-10,2026-02-10,588,call,QQQ260210C00588000,0,28,2,23.73,23.925,24.12,28.15,,,,,,611.47
2026-02-10,2026-02-10,589,call,QQQ260210C00589000,0,5,2,22.73,22.925,23.12,27.16,,,,,,611.47
2026-02-10,2026-02-10,590,call,QQQ260210C00590000,0,115,29,21.73,21.925,22.12,22.38,,,,,,611.47
2026-02-10,2026-02-10,591,call,QQQ260210C00591000,0,18,2,20.73,20.925,21.12,21.4,,,,,,611.47
2026-02-10,2026-02-10,592,call,QQQ260210C00592000,0,50,0,19.73,19.925,20.12,15.69,,,,,,611.47
2026-02-10,2026-02-10,593,call,QQQ260210C00593000,0,44,0,18.73,18.925,19.12,21.05,,,,,,611.47
2026-02-10,2026-02-10,594,call,QQQ260210C00594000,0,50,14,17.71,17.89,18.07,19.61,,,,,,611.47
2026-02-10,2026-02-10,595,call,QQQ260210C00595000,0,361,55,16.73,16.925,17.12,17.42,,,,,,611.47
2026-02-10,2026-02-10,596,call,QQQ260210C00596000,0,122,4,15.71,15.89,16.07,15.14,,,,,,611.47
2026-02-10,2026-02-10,597,call,QQQ260210C00597000,0,245,9,14.71,14.89,15.07,15.02,,,,,,611.47
2026-02-10,2026-02-10,598,call,QQQ260210C00598000,0,296,128,13.71,13.89,14.07,14.67,,,,,,611.47
2026-02-10,2026-02-10,599,call,QQQ260210C00599000,0,295,169,12.71,12.89,13.07,16.74,,,,,,611.47
2026-02-10,2026-02-10,600,call,QQQ260210C00600000,0,1446,388,11.73,11.925,12.12,11.33,,,,,,611.47
2026-02-10,2026-02-10,601,call,QQQ260210C00601000,0,199,6,10.71,10.89,11.07,14.4,,,,,,611.47
2026-02-10,2026-02-10,602,call,QQQ260210C00602000,0,478,49,9.71,9.89,10.07,9.84,,,,,,611.47
2026-02-10,2026-02-10,603,call,QQQ260210C00603000,0,383,55,8.71,8.89,9.07,8.34,,,,,,611.47
2026-02-10,2026-02-10,604,call,QQQ260210C00604000,0,965,92,7.71,7.89,8.07,8.27,,,,,,611.47
