TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-11,2026-02-11,580,call,QQQ260211C00580000,0,29,36,31.57,33.52,35.47,31.29,,,,,,613.11
2026-02-11,2026-02-11,581,call,QQQ260211C00581000,0,1,4,30.6,32.535,34.47,32.56,,,,,,613.11
2026-02-11,2026-02-11,582,call,QQQ260211C00582000,0,1,1,29.6,31.54,33.48,31.09,,,,,,613.11
2026-02-11,2026-02-11,583,call,QQQ260211C00583000,0,0,20,28.58,30.525,32.47,31.5,,,,,,613.11
2026-02-11,2026-02-11,584,call,QQQ260211C00584000,0,0,1,27.56,29.44,31.32,27.43,,,,,,613.11
2026-02-11,2026-02-11,585,call,QQQ260211C00585000,0,62,56,26.56,28.515,30.47,28.24,,,,,,613.11
2026-02-11,2026-02-11,586,call,QQQ260211C00586000,0,15,11,25.56,27.515,29.47,27.17,,,,,,613.11
2026-02-11,2026-02-11,587,call,QQQ260211C00587000,0,0,10,24.57,26.445,28.32,26.49,,,,,,613.11
2026-02-11,2026-02-11,588,call,QQQ260211C00588000,0,0,0,23.56,25.515,27.47,0.0,,,,,,613.11
2026-02-11,2026-02-11,589,call,QQQ260211C00589000,0,0,12,24.15,24.54,24.93,25.4,,,,,,613.11
2026-02-11,2026-02-11,590,call,QQQ260211C00590000,0,170,77,23.15,23.54,23.93,24.57,,,,,,613.11
2026-02-11,2026-02-11,591,call,QQQ260211C00591000,0,6,5,22.15,22.54,22.93,21.42,,,,,,613.11
2026-02-11,2026-02-11,592,call,QQQ260211C00592000,0,6,5,21.15,21.54,21.93,23.63,,,,,,613.11
2026-02-11,2026-02-11,593,call,QQQ260211C00593000,0,10,24,20.15,20.54,20.93,20.54,,,,,,613.11
2026-02-11,2026-02-11,594,call,QQQ260211C00594000,0,66,33,19.15,19.54,19.93,19.54,,,,,,613.11
2026-02-11,2026-02-11,595,call,QQQ260211C00595000,0,252,91,18.15,18.54,18.93,19.69,,,,,,613.11
2026-02-11,2026-02-11,596,call,QQQ260211C00596000,0,90,8,17.15,17.54,17.93,16.37,,,,,,613.11
2026-02-11,2026-02-11,597,call,QQQ260211C00597000,0,150,11,16.15,16.54,16.93,16.34,,,,,,613.11
2026-02-11,2026-02-11,598,call,QQQ260211C00598000,0,226,351,15.15,15.54,15.93,15.33,,,,,,613.11
2026-02-11,2026-02-11,599,call,QQQ260211C00599000,0,323,132,14.15,14.54,14.93,14.08,,,,,,613.11
2026-02-11,2026-02-11,600,call,QQQ260211C00600000,0,708,1068,13.15,13.54,13.93,13.56,,,,,,613.11
2026-02-11,2026-02-11,601,call,QQQ260211C00601000,0,349,139,12.15,12.54,12.93,12.05,,,,,,613.11
2026-02-11,2026-02-11,602,call,QQQ260211C00602000,0,390,128,11.15,11.54,11.93,11.07,,,,,,613.11
2026-02-11,2026-02-11,603,call,QQQ260211C00603000,0,442,774,10.19,10.56,10.93,10.64,,,,,,613.11
2026-02-11,2026-02-11,604,call,QQQ260211C00604000,0,439,1387,9.15,9.54,9.93,9.7,,,,,,613.11
2026-02-11,2026-02-11,605,call,QQQ260211C00605000,0,1818,3528,8.15,8.54,8.93,8.13,,,,,,613.11
2026-02-11,2026-02-11,606,call,QQQ260211C00606000,0,423,1701,7.15,7.5,7.85,7.14,,,,,,613.11
2026-02-11,2026-02-11,607,call,QQQ260211C00607000,0,671,5079,6.15,6.5,6.85,5.96,,,,,,613.11
2026-02-11,2026-02-11,608,call,QQQ260211C00608000,0,675,13403,5.15,5.485,5.82,5.08,,,,,,613.11
2026-02-11,2026-02-11,609,call,QQQ260211C00609000,0,593,30594,4.15,4.49,4.83,4.44,,,,,,613.11
2026-02-11,2026-02-11,610,call,QQQ260211C00610000,0,1859,92031,3.16,3.495,3.83,3.3,,,,,,613.11
2026-02-11,2026-02-11,611,call,QQQ260211C00611000,0,1561,105954,2.25,2.535,2.82,2.46,,,,,,613.11
2026-02-11,2026-02-11,612,call,QQQ260211C00612000,0,2770,191200,1.17,1.405,1.64,1.65,,,,,,613.11
2026-02-11,2026-02-11,613,call,QQQ260211C00613000,0,4988,197445,0.6,0.8,1.0,0.61,,,,,,613.11
2026-02-11,2026-02-11,614,call,QQQ260211C00614000,0,5818,228163,0.1,0.115,0.13,0.12,,,,,,613.11
2026-02-11,2026-02-11,615,call,QQQ260211C00615000,0,6501,219621,0.01,0.015,0.02,0.01,,,,,,613.11
2026-02-11,2026-02-11,616,call,QQQ260211C00616000,0,5107,145814,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,617,call,QQQ260211C00617000,0,8644,123813,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,618,call,QQQ260211C00618000,0,7905,109913,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,619,call,QQQ260211C00619000,0,4640,69967,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,620,call,QQQ260211C00620000,0,6348,79991,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,621,call,QQQ260211C00621000,0,11941,44821,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,622,call,QQQ260211C00622000,0,5702,23289,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,623,call,QQQ260211C00623000,0,3315,13081,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,624,call,QQQ260211C00624000,0,2242,7985,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,625,call,QQQ260211C00625000,0,6225,7066,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,626,call,QQQ260211C00626000,0,3119,2734,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,627,call,QQQ260211C00627000,0,2797,2907,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,628,call,QQQ260211C00628000,0,1764,1044,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,629,call,QQQ260211C00629000,0,1438,123,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,630,call,QQQ260211C00630000,0,1841,400,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,631,call,QQQ260211C00631000,0,795,68,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,632,call,QQQ260211C00632000,0,2840,34,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,633,call,QQQ260211C00633000,0,762,56,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,634,call,QQQ260211C00634000,0,1689,145,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,635,call,QQQ260211C00635000,0,1492,9,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,636,call,QQQ260211C00636000,0,208,0,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,637,call,QQQ260211C00637000,0,386,43,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,638,call,QQQ260211C00638000,0,522,8,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,639,call,QQQ260211C00639000,0,999,0,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,640,call,QQQ260211C00640000,0,611,52,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,641,call,QQQ260211C00641000,0,377,0,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,642,call,QQQ260211C00642000,0,518,1,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,643,call,QQQ260211C00643000,0,245,0,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,644,call,QQQ260211C00644000,0,89,0,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,645,call,QQQ260211C00645000,0,550,3,0.0,0.005,0.01,0.01,,,,,,613.11
2026-02-11,2026-02-11,646,call,QQQ260211C00646000,0,181,1,0.0,0.005,0.01,0.01,,,,,,613.11
