TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-12,2026-01-12,594.0,call,QQQ260112C00594000,0,1,37,31.55,33.425,35.3,32.76,,,,,,627.17
2026-01-12,2026-01-12,595.0,call,QQQ260112C00595000,0,65,21,30.55,32.425,34.3,32.19,,,,,,627.17
2026-01-12,2026-01-12,596.0,call,QQQ260112C00596000,0,17,15,29.55,31.425,33.3,31.44,,,,,,627.17
2026-01-12,2026-01-12,597.0,call,QQQ260112C00597000,0,8,2,28.55,30.425,32.3,28.82,,,,,,627.17
2026-01-12,2026-01-12,598.0,call,QQQ260112C00598000,0,6,11,27.55,29.425,31.3,29.45,,,,,,627.17
2026-01-12,2026-01-12,599.0,call,QQQ260112C00599000,0,43,22,26.55,28.425,30.3,28.38,,,,,,627.17
2026-01-12,2026-01-12,600.0,call,QQQ260112C00600000,0,349,57,25.55,27.425,29.3,27.8,,,,,,627.17
2026-01-12,2026-01-12,601.0,call,QQQ260112C00601000,0,10,31,24.55,26.425,28.3,27.18,,,,,,627.17
2026-01-12,2026-01-12,602.0,call,QQQ260112C00602000,0,15,33,23.55,25.425,27.3,26.18,,,,,,627.17
2026-01-12,2026-01-12,603.0,call,QQQ260112C00603000,0,17,21,22.55,24.425,26.3,24.06,,,,,,627.17
2026-01-12,2026-01-12,604.0,call,QQQ260112C00604000,0,38,18,23.1,23.285,23.47,23.52,,,,,,627.17
2026-01-12,2026-01-12,605.0,call,QQQ260112C00605000,0,248,73,22.1,22.285,22.47,22.67,,,,,,627.17
2026-01-12,2026-01-12,606.0,call,QQQ260112C00606000,0,61,39,21.1,21.285,21.47,21.63,,,,,,627.17
2026-01-12,2026-01-12,607.0,call,QQQ260112C00607000,0,30,35,20.1,20.285,20.47,21.08,,,,,,627.17
2026-01-12,2026-01-12,608.0,call,QQQ260112C00608000,0,55,40,19.1,19.285,19.47,20.81,,,,,,627.17
2026-01-12,2026-01-12,609.0,call,QQQ260112C00609000,0,28,25,18.1,18.285,18.47,17.62,,,,,,627.17
2026-01-12,2026-01-12,610.0,call,QQQ260112C00610000,0,525,114,17.1,17.285,17.47,17.49,,,,,,627.17
2026-01-12,2026-01-12,611.0,call,QQQ260112C00611000,0,169,34,16.1,16.285,16.47,16.45,,,,,,627.17
