TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-08,2026-04-08,573,call,QQQ260408C00573000,0,137,120,30.72,32.62,34.52,31.26,,,,,,606.09
2026-04-08,2026-04-08,574,call,QQQ260408C00574000,0,309,248,29.72,31.625,33.53,29.78,,,,,,606.09
2026-04-08,2026-04-08,575,call,QQQ260408C00575000,0,934,615,28.65,30.55,32.45,29.2,,,,,,606.09
2026-04-08,2026-04-08,576,call,QQQ260408C00576000,0,444,271,29.25,30.39,31.53,29.5,,,,,,606.09
2026-04-08,2026-04-08,577,call,QQQ260408C00577000,0,650,339,26.72,28.615,30.51,27.73,,,,,,606.09
2026-04-08,2026-04-08,578,call,QQQ260408C00578000,0,682,163,25.73,27.59,29.45,27.83,,,,,,606.09
2026-04-08,2026-04-08,579,call,QQQ260408C00579000,0,836,357,24.72,26.625,28.53,27.52,,,,,,606.09
2026-04-08,2026-04-08,580,call,QQQ260408C00580000,0,2169,959,23.76,25.645,27.53,25.93,,,,,,606.09
2026-04-08,2026-04-08,581,call,QQQ260408C00581000,0,1577,510,23.5,25.015,26.53,25.13,,,,,,606.09
2026-04-08,2026-04-08,582,call,QQQ260408C00582000,0,1299,354,23.16,23.445,23.73,24.03,,,,,,606.09
2026-04-08,2026-04-08,583,call,QQQ260408C00583000,0,2175,479,22.16,22.445,22.73,21.78,,,,,,606.09
2026-04-08,2026-04-08,584,call,QQQ260408C00584000,0,4072,918,21.16,21.44,21.72,21.31,,,,,,606.09
2026-04-08,2026-04-08,585,call,QQQ260408C00585000,0,4994,2542,20.16,20.445,20.73,20.43,,,,,,606.09
2026-04-08,2026-04-08,586,call,QQQ260408C00586000,0,11441,1537,19.16,19.445,19.73,19.84,,,,,,606.09
2026-04-08,2026-04-08,587,call,QQQ260408C00587000,0,22687,3301,18.16,18.445,18.73,18.37,,,,,,606.09
2026-04-08,2026-04-08,588,call,QQQ260408C00588000,0,3299,2752,17.16,17.445,17.73,17.95,,,,,,606.09
2026-04-08,2026-04-08,589,call,QQQ260408C00589000,0,4357,1692,16.24,16.485,16.73,17.13,,,,,,606.09
2026-04-08,2026-04-08,590,call,QQQ260408C00590000,0,10767,5604,15.26,15.495,15.73,15.82,,,,,,606.09
2026-04-08,2026-04-08,591,call,QQQ260408C00591000,0,1774,1351,14.26,14.495,14.73,14.88,,,,,,606.09
2026-04-08,2026-04-08,592,call,QQQ260408C00592000,0,13446,3317,13.26,13.495,13.73,13.7,,,,,,606.09
2026-04-08,2026-04-08,593,call,QQQ260408C00593000,0,2853,2065,12.26,12.495,12.73,12.8,,,,,,606.09
2026-04-08,2026-04-08,594,call,QQQ260408C00594000,0,23941,1635,11.25,11.49,11.73,12.34,,,,,,606.09
2026-04-08,2026-04-08,595,call,QQQ260408C00595000,0,8480,6777,10.3,10.515,10.73,10.66,,,,,,606.09
2026-04-08,2026-04-08,596,call,QQQ260408C00596000,0,3925,3958,9.27,9.505,9.74,9.88,,,,,,606.09
2026-04-08,2026-04-08,597,call,QQQ260408C00597000,0,3816,3419,8.27,8.505,8.74,8.91,,,,,,606.09
2026-04-08,2026-04-08,598,call,QQQ260408C00598000,0,10759,7362,7.27,7.505,7.74,7.86,,,,,,606.09
2026-04-08,2026-04-08,599,call,QQQ260408C00599000,0,2071,2640,6.28,6.51,6.74,6.15,,,,,,606.09
2026-04-08,2026-04-08,600,call,QQQ260408C00600000,0,21968,28496,5.34,5.545,5.75,5.61,,,,,,606.09
2026-04-08,2026-04-08,601,call,QQQ260408C00601000,0,2813,8187,4.32,4.535,4.75,5.0,,,,,,606.09
2026-04-08,2026-04-08,602,call,QQQ260408C00602000,0,4832,25296,3.37,3.56,3.75,3.71,,,,,,606.09
2026-04-08,2026-04-08,603,call,QQQ260408C00603000,0,6217,63136,2.36,2.505,2.65,2.41,,,,,,606.09
2026-04-08,2026-04-08,604,call,QQQ260408C00604000,0,1812,123628,1.4,1.455,1.51,1.71,,,,,,606.09
2026-04-08,2026-04-08,605,call,QQQ260408C00605000,0,7097,209057,0.61,0.615,0.62,0.61,,,,,,606.09
2026-04-08,2026-04-08,606,call,QQQ260408C00606000,0,1567,226503,0.11,0.12,0.13,0.16,,,,,,606.09
2026-04-08,2026-04-08,607,call,QQQ260408C00607000,0,952,244143,0.03,0.035,0.04,0.03,,,,,,606.09
2026-04-08,2026-04-08,608,call,QQQ260408C00608000,0,1581,215914,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,609,call,QQQ260408C00609000,0,1182,114084,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,610,call,QQQ260408C00610000,0,17565,135337,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,611,call,QQQ260408C00611000,0,806,65442,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,612,call,QQQ260408C00612000,0,1024,31399,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,613,call,QQQ260408C00613000,0,427,32053,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,614,call,QQQ260408C00614000,0,1140,26321,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,615,call,QQQ260408C00615000,0,1018,15544,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,616,call,QQQ260408C00616000,0,1103,7963,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,617,call,QQQ260408C00617000,0,575,10195,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,618,call,QQQ260408C00618000,0,1006,4646,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,619,call,QQQ260408C00619000,0,1073,2860,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,620,call,QQQ260408C00620000,0,5922,8586,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,621,call,QQQ260408C00621000,0,169,2698,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,622,call,QQQ260408C00622000,0,259,2911,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,623,call,QQQ260408C00623000,0,572,568,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,624,call,QQQ260408C00624000,0,179,1195,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,625,call,QQQ260408C00625000,0,438,928,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,626,call,QQQ260408C00626000,0,217,125,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,627,call,QQQ260408C00627000,0,143,10,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,628,call,QQQ260408C00628000,0,301,5,0.0,0.005,0.01,0.02,,,,,,606.09
2026-04-08,2026-04-08,629,call,QQQ260408C00629000,0,85,20,0.0,0.005,0.01,0.02,,,,,,606.09
2026-04-08,2026-04-08,630,call,QQQ260408C00630000,0,1808,635,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,635,call,QQQ260408C00635000,0,439,60,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,573,put,QQQ260408P00573000,0,1810,1866,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,574,put,QQQ260408P00574000,0,6471,2275,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,575,put,QQQ260408P00575000,0,10292,6292,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,576,put,QQQ260408P00576000,0,1816,1898,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,577,put,QQQ260408P00577000,0,3586,3044,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,578,put,QQQ260408P00578000,0,2960,4284,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,579,put,QQQ260408P00579000,0,2292,2255,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,580,put,QQQ260408P00580000,0,9280,6610,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,581,put,QQQ260408P00581000,0,3843,3425,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,582,put,QQQ260408P00582000,0,2682,3773,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,583,put,QQQ260408P00583000,0,2601,10169,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,584,put,QQQ260408P00584000,0,4335,10009,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,585,put,QQQ260408P00585000,0,4227,6703,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,586,put,QQQ260408P00586000,0,6621,2945,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,587,put,QQQ260408P00587000,0,12659,2649,0.0,0.005,0.01,0.03,,,,,,606.09
2026-04-08,2026-04-08,588,put,QQQ260408P00588000,0,2709,4918,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,589,put,QQQ260408P00589000,0,2036,6069,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,590,put,QQQ260408P00590000,0,1814,14648,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,591,put,QQQ260408P00591000,0,563,4242,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,592,put,QQQ260408P00592000,0,182,10043,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,593,put,QQQ260408P00593000,0,115,8541,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,594,put,QQQ260408P00594000,0,87,13802,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,595,put,QQQ260408P00595000,0,210,42745,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,596,put,QQQ260408P00596000,0,30,22987,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,597,put,QQQ260408P00597000,0,51,21118,0.0,0.005,0.01,0.01,,,,,,606.09
2026-04-08,2026-04-08,598,put,QQQ260408P00598000,0,51,43874,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,599,put,QQQ260408P00599000,0,7,34324,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,600,put,QQQ260408P00600000,0,182,182693,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,601,put,QQQ260408P00601000,0,9,99646,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,602,put,QQQ260408P00602000,0,10,198998,0.01,0.015,0.02,0.01,,,,,,606.09
2026-04-08,2026-04-08,603,put,QQQ260408P00603000,0,83,248711,0.02,0.025,0.03,0.02,,,,,,606.09
2026-04-08,2026-04-08,604,put,QQQ260408P00604000,0,7,295046,0.05,0.06,0.07,0.05,,,,,,606.09
2026-04-08,2026-04-08,605,put,QQQ260408P00605000,0,34,405979,0.2,0.21,0.22,0.22,,,,,,606.09
2026-04-08,2026-04-08,606,put,QQQ260408P00606000,0,32,297511,0.7,0.73,0.76,0.71,,,,,,606.09
2026-04-08,2026-04-08,607,put,QQQ260408P00607000,0,6,180124,1.42,1.605,1.79,1.34,,,,,,606.09
2026-04-08,2026-04-08,608,put,QQQ260408P00608000,0,36,72544,2.38,2.555,2.73,2.22,,,,,,606.09
2026-04-08,2026-04-08,609,put,QQQ260408P00609000,0,0,20797,3.27,4.285,5.3,3.0,,,,,,606.09
2026-04-08,2026-04-08,610,put,QQQ260408P00610000,0,12,15644,4.27,4.545,4.82,4.5,,,,,,606.09
2026-04-08,2026-04-08,611,put,QQQ260408P00611000,0,0,3144,5.27,5.545,5.82,5.44,,,,,,606.09
2026-04-08,2026-04-08,612,put,QQQ260408P00612000,0,0,2769,6.27,6.545,6.82,6.19,,,,,,606.09
2026-04-08,2026-04-08,613,put,QQQ260408P00613000,0,0,349,7.27,7.555,7.84,8.3,,,,,,606.09
2026-04-08,2026-04-08,614,put,QQQ260408P00614000,0,0,118,8.27,8.555,8.84,8.99,,,,,,606.09
2026-04-08,2026-04-08,615,put,QQQ260408P00615000,0,0,450,9.27,9.555,9.84,9.6,,,,,,606.09
2026-04-08,2026-04-08,616,put,QQQ260408P00616000,0,0,160,10.27,10.555,10.84,12.19,,,,,,606.09
2026-04-08,2026-04-08,617,put,QQQ260408P00617000,0,0,8,11.27,11.555,11.84,10.36,,,,,,606.09
2026-04-08,2026-04-08,618,put,QQQ260408P00618000,0,0,45,12.27,12.555,12.84,14.01,,,,,,606.09
2026-04-08,2026-04-08,619,put,QQQ260408P00619000,0,0,7,13.27,13.555,13.84,13.6,,,,,,606.09
2026-04-08,2026-04-08,620,put,QQQ260408P00620000,0,3,72,14.27,14.555,14.84,15.91,,,,,,606.09
2026-04-08,2026-04-08,621,put,QQQ260408P00621000,0,0,1,15.27,15.555,15.84,15.23,,,,,,606.09
2026-04-08,2026-04-08,622,put,QQQ260408P00622000,0,0,207,16.27,16.555,16.84,18.72,,,,,,606.09
2026-04-08,2026-04-08,623,put,QQQ260408P00623000,0,0,1,17.27,17.555,17.84,17.11,,,,,,606.09
2026-04-08,2026-04-08,624,put,QQQ260408P00624000,0,0,4,18.27,18.555,18.84,18.12,,,,,,606.09
2026-04-08,2026-04-08,625,put,QQQ260408P00625000,0,0,1138,19.27,19.555,19.84,20.91,,,,,,606.09
2026-04-08,2026-04-08,626,put,QQQ260408P00626000,0,0,5,20.27,20.555,20.84,20.02,,,,,,606.09
2026-04-08,2026-04-08,627,put,QQQ260408P00627000,0,0,3,21.27,21.555,21.84,20.92,,,,,,606.09
2026-04-08,2026-04-08,628,put,QQQ260408P00628000,0,0,2,22.27,22.555,22.84,22.17,,,,,,606.09
2026-04-08,2026-04-08,629,put,QQQ260408P00629000,0,0,69,23.27,23.545,23.82,25.13,,,,,,606.09
2026-04-08,2026-04-08,630,put,QQQ260408P00630000,0,0,8,24.27,24.555,24.84,26.36,,,,,,606.09
2026-04-08,2026-04-08,635,put,QQQ260408P00635000,0,0,5,27.47,29.355,31.24,32.56,,,,,,606.09
2026-04-08,2026-04-09,573,call,QQQ260409C00573000,1,233,8,30.71,32.61,34.51,32.96,,,,,,606.09
2026-04-08,2026-04-09,574,call,QQQ260409C00574000,1,203,21,29.85,31.715,33.58,30.0,,,,,,606.09
