TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-20,2026-01-20,575,call,QQQ260120C00575000,0,0,6,31.01,32.97,34.93,37.06,,,,,,608.06
2026-01-20,2026-01-20,580,call,QQQ260120C00580000,0,362,382,26.01,27.97,29.93,27.01,,,,,,608.06
2026-01-20,2026-01-20,585,call,QQQ260120C00585000,0,0,7,22.96,23.14,23.32,22.56,,,,,,608.06
2026-01-20,2026-01-20,590,call,QQQ260120C00590000,0,113,35,17.96,18.14,18.32,20.03,,,,,,608.06
2026-01-20,2026-01-20,591,call,QQQ260120C00591000,0,0,9,16.96,17.14,17.32,22.88,,,,,,608.06
2026-01-20,2026-01-20,592,call,QQQ260120C00592000,0,13,14,15.96,16.14,16.32,21.35,,,,,,608.06
2026-01-20,2026-01-20,593,call,QQQ260120C00593000,0,0,22,14.96,15.14,15.32,20.13,,,,,,608.06
2026-01-20,2026-01-20,594,call,QQQ260120C00594000,0,4,18,13.96,14.14,14.32,19.46,,,,,,608.06
2026-01-20,2026-01-20,595,call,QQQ260120C00595000,0,111,255,12.96,13.14,13.32,13.1,,,,,,608.06
2026-01-20,2026-01-20,596,call,QQQ260120C00596000,0,0,51,11.96,12.14,12.32,11.71,,,,,,608.06
2026-01-20,2026-01-20,597,call,QQQ260120C00597000,0,3,43,10.96,11.14,11.32,11.02,,,,,,608.06
2026-01-20,2026-01-20,598,call,QQQ260120C00598000,0,3,48,9.96,10.14,10.32,10.31,,,,,,608.06
2026-01-20,2026-01-20,599,call,QQQ260120C00599000,0,24,48,8.96,9.14,9.32,12.77,,,,,,608.06
2026-01-20,2026-01-20,600,call,QQQ260120C00600000,0,138,572,7.96,8.14,8.32,8.22,,,,,,608.06
2026-01-20,2026-01-20,601,call,QQQ260120C00601000,0,5,356,7.01,7.105,7.2,7.18,,,,,,608.06
2026-01-20,2026-01-20,602,call,QQQ260120C00602000,0,53,241,6.01,6.105,6.2,5.64,,,,,,608.06
2026-01-20,2026-01-20,603,call,QQQ260120C00603000,0,19,610,5.02,5.115,5.21,5.04,,,,,,608.06
2026-01-20,2026-01-20,604,call,QQQ260120C00604000,0,5,2280,4.02,4.115,4.21,3.97,,,,,,608.06
2026-01-20,2026-01-20,605,call,QQQ260120C00605000,0,65,2671,2.99,3.16,3.33,3.25,,,,,,608.06
2026-01-20,2026-01-20,606,call,QQQ260120C00606000,0,25,7938,2.07,2.13,2.19,2.15,,,,,,608.06
2026-01-20,2026-01-20,607,call,QQQ260120C00607000,0,8,25545,1.17,1.2,1.23,1.14,,,,,,608.06
2026-01-20,2026-01-20,608,call,QQQ260120C00608000,0,11,83366,0.43,0.44,0.45,0.42,,,,,,608.06
2026-01-20,2026-01-20,609,call,QQQ260120C00609000,0,17,118227,0.07,0.075,0.08,0.07,,,,,,608.06
2026-01-20,2026-01-20,610,call,QQQ260120C00610000,0,138,128490,0.01,0.015,0.02,0.02,,,,,,608.06
2026-01-20,2026-01-20,611,call,QQQ260120C00611000,0,139,131571,0.01,0.015,0.02,0.01,,,,,,608.06
2026-01-20,2026-01-20,612,call,QQQ260120C00612000,0,236,180673,0.01,0.015,0.02,0.01,,,,,,608.06
2026-01-20,2026-01-20,613,call,QQQ260120C00613000,0,63,214932,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,614,call,QQQ260120C00614000,0,292,224556,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,615,call,QQQ260120C00615000,0,479,215245,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,616,call,QQQ260120C00616000,0,537,113581,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,617,call,QQQ260120C00617000,0,468,92541,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,618,call,QQQ260120C00618000,0,554,56627,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,619,call,QQQ260120C00619000,0,683,30038,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,620,call,QQQ260120C00620000,0,3222,37149,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,621,call,QQQ260120C00621000,0,4865,42618,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,622,call,QQQ260120C00622000,0,7645,13378,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,623,call,QQQ260120C00623000,0,6556,14109,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,624,call,QQQ260120C00624000,0,8871,11009,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,625,call,QQQ260120C00625000,0,8344,13749,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,626,call,QQQ260120C00626000,0,6089,7711,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,627,call,QQQ260120C00627000,0,6570,10877,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,628,call,QQQ260120C00628000,0,8601,4086,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,629,call,QQQ260120C00629000,0,6019,5142,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,630,call,QQQ260120C00630000,0,6346,4695,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,631,call,QQQ260120C00631000,0,5457,1226,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,632,call,QQQ260120C00632000,0,1426,796,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,633,call,QQQ260120C00633000,0,1374,3001,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,634,call,QQQ260120C00634000,0,5527,408,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,635,call,QQQ260120C00635000,0,2733,376,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,636,call,QQQ260120C00636000,0,4549,143,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,637,call,QQQ260120C00637000,0,5194,81,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,638,call,QQQ260120C00638000,0,1512,86,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,639,call,QQQ260120C00639000,0,1341,21,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,640,call,QQQ260120C00640000,0,17056,82,0.0,0.005,0.01,0.01,,,,,,608.06
2026-01-20,2026-01-20,641,call,QQQ260120C00641000,0,519,6,0.0,0.005,0.01,0.01,,,,,,608.06
