TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-28,2026-05-28,703,call,QQQ260528C00703000,0,60,41,30.75,32.655,34.56,32.45,,,,,,735.6
2026-05-28,2026-05-28,704,call,QQQ260528C00704000,0,65,34,29.76,31.645,33.53,31.92,,,,,,735.6
2026-05-28,2026-05-28,705,call,QQQ260528C00705000,0,664,50,28.76,30.66,32.56,30.42,,,,,,735.6
2026-05-28,2026-05-28,706,call,QQQ260528C00706000,0,99,39,27.76,29.645,31.53,29.06,,,,,,735.6
2026-05-28,2026-05-28,707,call,QQQ260528C00707000,0,255,46,26.76,28.67,30.58,28.76,,,,,,735.6
2026-05-28,2026-05-28,708,call,QQQ260528C00708000,0,247,24,25.76,27.68,29.6,27.63,,,,,,735.6
2026-05-28,2026-05-28,709,call,QQQ260528C00709000,0,183,68,24.76,26.665,28.57,26.39,,,,,,735.6
2026-05-28,2026-05-28,710,call,QQQ260528C00710000,0,457,113,23.76,25.66,27.56,25.47,,,,,,735.6
2026-05-28,2026-05-28,711,call,QQQ260528C00711000,0,600,90,22.76,24.665,26.57,24.5,,,,,,735.6
2026-05-28,2026-05-28,712,call,QQQ260528C00712000,0,357,62,23.68,23.875,24.07,24.27,,,,,,735.6
2026-05-28,2026-05-28,713,call,QQQ260528C00713000,0,231,57,22.68,22.875,23.07,23.3,,,,,,735.6
2026-05-28,2026-05-28,714,call,QQQ260528C00714000,0,189,76,21.68,21.875,22.07,22.15,,,,,,735.6
2026-05-28,2026-05-28,715,call,QQQ260528C00715000,0,945,178,20.68,20.875,21.07,20.34,,,,,,735.6
2026-05-28,2026-05-28,716,call,QQQ260528C00716000,0,200,92,19.68,19.875,20.07,19.86,,,,,,735.6
2026-05-28,2026-05-28,717,call,QQQ260528C00717000,0,629,559,18.68,18.87,19.06,19.03,,,,,,735.6
2026-05-28,2026-05-28,718,call,QQQ260528C00718000,0,403,475,17.68,17.875,18.07,17.75,,,,,,735.6
2026-05-28,2026-05-28,719,call,QQQ260528C00719000,0,476,329,16.68,16.87,17.06,16.8,,,,,,735.6
2026-05-28,2026-05-28,720,call,QQQ260528C00720000,0,1093,1855,15.68,15.87,16.06,15.87,,,,,,735.6
2026-05-28,2026-05-28,721,call,QQQ260528C00721000,0,479,475,14.68,14.875,15.07,14.4,,,,,,735.6
2026-05-28,2026-05-28,722,call,QQQ260528C00722000,0,333,635,13.68,13.87,14.06,13.53,,,,,,735.6
2026-05-28,2026-05-28,723,call,QQQ260528C00723000,0,543,1124,12.68,12.87,13.06,12.6,,,,,,735.6
2026-05-28,2026-05-28,724,call,QQQ260528C00724000,0,2125,2522,11.68,11.87,12.06,11.28,,,,,,735.6
2026-05-28,2026-05-28,725,call,QQQ260528C00725000,0,1587,3837,10.68,10.85,11.02,10.85,,,,,,735.6
2026-05-28,2026-05-28,726,call,QQQ260528C00726000,0,2259,9242,9.68,9.87,10.06,9.65,,,,,,735.6
2026-05-28,2026-05-28,727,call,QQQ260528C00727000,0,2876,30953,8.75,8.885,9.02,8.79,,,,,,735.6
2026-05-28,2026-05-28,728,call,QQQ260528C00728000,0,2355,57988,7.71,7.865,8.02,7.88,,,,,,735.6
2026-05-28,2026-05-28,729,call,QQQ260528C00729000,0,4308,65845,6.71,6.87,7.03,6.78,,,,,,735.6
2026-05-28,2026-05-28,730,call,QQQ260528C00730000,0,5747,107613,5.79,5.91,6.03,5.9,,,,,,735.6
2026-05-28,2026-05-28,731,call,QQQ260528C00731000,0,10093,108035,4.75,4.885,5.02,4.7,,,,,,735.6
2026-05-28,2026-05-28,732,call,QQQ260528C00732000,0,3363,127981,3.76,3.895,4.03,3.85,,,,,,735.6
2026-05-28,2026-05-28,733,call,QQQ260528C00733000,0,2683,115550,2.81,2.92,3.03,2.85,,,,,,735.6
2026-05-28,2026-05-28,734,call,QQQ260528C00734000,0,4217,140989,1.83,1.93,2.03,1.89,,,,,,735.6
2026-05-28,2026-05-28,735,call,QQQ260528C00735000,0,8024,286337,0.89,0.92,0.95,0.91,,,,,,735.6
2026-05-28,2026-05-28,736,call,QQQ260528C00736000,0,3405,295269,0.22,0.23,0.24,0.22,,,,,,735.6
2026-05-28,2026-05-28,737,call,QQQ260528C00737000,0,3676,240731,0.02,0.025,0.03,0.02,,,,,,735.6
2026-05-28,2026-05-28,738,call,QQQ260528C00738000,0,2422,77372,0.01,0.015,0.02,0.01,,,,,,735.6
2026-05-28,2026-05-28,739,call,QQQ260528C00739000,0,1814,51179,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,740,call,QQQ260528C00740000,0,6002,59235,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,741,call,QQQ260528C00741000,0,1557,35187,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,742,call,QQQ260528C00742000,0,1556,20907,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,743,call,QQQ260528C00743000,0,956,11859,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,744,call,QQQ260528C00744000,0,1668,9218,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,745,call,QQQ260528C00745000,0,3986,6012,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,746,call,QQQ260528C00746000,0,1138,2234,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,747,call,QQQ260528C00747000,0,832,3948,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,750,call,QQQ260528C00750000,0,4021,3798,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,755,call,QQQ260528C00755000,0,2814,28,0.0,0.005,0.01,0.02,,,,,,735.6
2026-05-28,2026-05-28,760,call,QQQ260528C00760000,0,374,302,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,765,call,QQQ260528C00765000,0,1029,154,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,703,put,QQQ260528P00703000,0,3379,8510,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,704,put,QQQ260528P00704000,0,1691,8252,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,705,put,QQQ260528P00705000,0,2147,12125,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,706,put,QQQ260528P00706000,0,2385,5253,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,707,put,QQQ260528P00707000,0,1515,3869,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,708,put,QQQ260528P00708000,0,1361,2731,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,709,put,QQQ260528P00709000,0,1939,3826,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,710,put,QQQ260528P00710000,0,2983,6611,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,711,put,QQQ260528P00711000,0,1673,7080,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,712,put,QQQ260528P00712000,0,2340,5640,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,713,put,QQQ260528P00713000,0,1397,5567,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,714,put,QQQ260528P00714000,0,1849,4969,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,715,put,QQQ260528P00715000,0,3735,10249,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,716,put,QQQ260528P00716000,0,2910,6639,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,717,put,QQQ260528P00717000,0,1714,12231,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,718,put,QQQ260528P00718000,0,2429,9312,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,719,put,QQQ260528P00719000,0,6296,11141,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,720,put,QQQ260528P00720000,0,6696,24659,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,721,put,QQQ260528P00721000,0,2318,19591,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,722,put,QQQ260528P00722000,0,3295,23507,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,723,put,QQQ260528P00723000,0,1937,37341,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,724,put,QQQ260528P00724000,0,2992,45207,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,725,put,QQQ260528P00725000,0,5533,84950,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,726,put,QQQ260528P00726000,0,3491,60672,0.0,0.005,0.01,0.01,,,,,,735.6
2026-05-28,2026-05-28,727,put,QQQ260528P00727000,0,3653,107741,0.01,0.015,0.02,0.01,,,,,,735.6
2026-05-28,2026-05-28,728,put,QQQ260528P00728000,0,3919,108845,0.0,0.005,0.01,0.01,,,,,,735.6
