TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-05,2026-01-05,585.0,call,QQQ260105C00585000,0,21,8,30.89,32.845,34.8,34.48,,,,,,617.99
2026-01-05,2026-01-05,588.0,call,QQQ260105C00588000,0,0,0,27.93,29.865,31.8,0.0,,,,,,617.99
2026-01-05,2026-01-05,589.0,call,QQQ260105C00589000,0,0,0,26.93,28.865,30.8,0.0,,,,,,617.99
2026-01-05,2026-01-05,590.0,call,QQQ260105C00590000,0,75,15,25.89,27.845,29.8,27.97,,,,,,617.99
2026-01-05,2026-01-05,591.0,call,QQQ260105C00591000,0,2,11,24.94,26.87,28.8,27.64,,,,,,617.99
2026-01-05,2026-01-05,592.0,call,QQQ260105C00592000,0,11,22,23.89,25.845,27.8,28.4,,,,,,617.99
2026-01-05,2026-01-05,593.0,call,QQQ260105C00593000,0,2,3,22.93,24.865,26.8,26.87,,,,,,617.99
2026-01-05,2026-01-05,594.0,call,QQQ260105C00594000,0,26,12,23.85,24.03,24.21,24.76,,,,,,617.99
2026-01-05,2026-01-05,595.0,call,QQQ260105C00595000,0,208,45,22.85,23.03,23.21,23.22,,,,,,617.99
2026-01-05,2026-01-05,596.0,call,QQQ260105C00596000,0,25,13,21.85,22.03,22.21,22.6,,,,,,617.99
2026-01-05,2026-01-05,597.0,call,QQQ260105C00597000,0,2,40,20.85,21.03,21.21,23.26,,,,,,617.99
2026-01-05,2026-01-05,598.0,call,QQQ260105C00598000,0,4,7,19.85,20.03,20.21,20.27,,,,,,617.99
2026-01-05,2026-01-05,599.0,call,QQQ260105C00599000,0,1,0,18.85,19.03,19.21,13.04,,,,,,617.99
2026-01-05,2026-01-05,600.0,call,QQQ260105C00600000,0,1133,1437,17.85,18.03,18.21,17.85,,,,,,617.99
2026-01-05,2026-01-05,601.0,call,QQQ260105C00601000,0,29,24,16.85,17.03,17.21,17.47,,,,,,617.99
2026-01-05,2026-01-05,602.0,call,QQQ260105C00602000,0,88,52,15.85,16.03,16.21,15.98,,,,,,617.99
