TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-13,2026-02-13,569,call,QQQ260213C00569000,0,0,11,30.67,32.57,34.47,32.68,,,,,,601.92
2026-02-13,2026-02-13,570,call,QQQ260213C00570000,0,93,44,29.67,31.57,33.47,32.02,,,,,,601.92
2026-02-13,2026-02-13,571,call,QQQ260213C00571000,0,1,2,28.97,30.72,32.47,31.51,,,,,,601.92
2026-02-13,2026-02-13,572,call,QQQ260213C00572000,0,0,1,27.64,29.555,31.47,29.97,,,,,,601.92
2026-02-13,2026-02-13,573,call,QQQ260213C00573000,0,0,18,26.97,28.72,30.47,27.11,,,,,,601.92
2026-02-13,2026-02-13,574,call,QQQ260213C00574000,0,10,6,25.73,27.6,29.47,31.91,,,,,,601.92
2026-02-13,2026-02-13,575,call,QQQ260213C00575000,0,487,385,24.67,26.57,28.47,26.69,,,,,,601.92
2026-02-13,2026-02-13,576,call,QQQ260213C00576000,0,1,10,23.75,25.61,27.47,30.05,,,,,,601.92
2026-02-13,2026-02-13,577,call,QQQ260213C00577000,0,1,26,22.93,24.7,26.47,24.7,,,,,,601.92
2026-02-13,2026-02-13,578,call,QQQ260213C00578000,0,1,24,23.22,23.4,23.58,24.79,,,,,,601.92
2026-02-13,2026-02-13,579,call,QQQ260213C00579000,0,0,1,22.22,22.4,22.58,21.59,,,,,,601.92
2026-02-13,2026-02-13,580,call,QQQ260213C00580000,0,1164,1274,21.23,21.415,21.6,21.82,,,,,,601.92
2026-02-13,2026-02-13,581,call,QQQ260213C00581000,0,0,9,20.22,20.4,20.58,23.9,,,,,,601.92
2026-02-13,2026-02-13,582,call,QQQ260213C00582000,0,6,13,19.22,19.4,19.58,22.9,,,,,,601.92
2026-02-13,2026-02-13,583,call,QQQ260213C00583000,0,0,50,18.22,18.4,18.58,21.9,,,,,,601.92
2026-02-13,2026-02-13,584,call,QQQ260213C00584000,0,0,128,17.22,17.4,17.58,20.9,,,,,,601.92
2026-02-13,2026-02-13,585,call,QQQ260213C00585000,0,440,1109,16.23,16.415,16.6,15.79,,,,,,601.92
2026-02-13,2026-02-13,586,call,QQQ260213C00586000,0,12,107,15.22,15.4,15.58,15.24,,,,,,601.92
2026-02-13,2026-02-13,587,call,QQQ260213C00587000,0,5,37,14.22,14.4,14.58,17.43,,,,,,601.92
2026-02-13,2026-02-13,588,call,QQQ260213C00588000,0,5,81,13.22,13.4,13.58,17.74,,,,,,601.92
2026-02-13,2026-02-13,589,call,QQQ260213C00589000,0,7,157,12.22,12.4,12.58,16.4,,,,,,601.92
2026-02-13,2026-02-13,590,call,QQQ260213C00590000,0,334,3262,11.23,11.415,11.6,11.53,,,,,,601.92
2026-02-13,2026-02-13,591,call,QQQ260213C00591000,0,73,265,10.22,10.4,10.58,9.69,,,,,,601.92
2026-02-13,2026-02-13,592,call,QQQ260213C00592000,0,59,296,9.22,9.4,9.58,11.65,,,,,,601.92
2026-02-13,2026-02-13,593,call,QQQ260213C00593000,0,149,808,8.24,8.42,8.6,7.52,,,,,,601.92
2026-02-13,2026-02-13,594,call,QQQ260213C00594000,0,104,1556,7.23,7.415,7.6,7.74,,,,,,601.92
2026-02-13,2026-02-13,595,call,QQQ260213C00595000,0,1105,2856,6.24,6.42,6.6,6.4,,,,,,601.92
2026-02-13,2026-02-13,596,call,QQQ260213C00596000,0,354,2614,5.24,5.42,5.6,5.91,,,,,,601.92
2026-02-13,2026-02-13,597,call,QQQ260213C00597000,0,1471,5488,4.25,4.425,4.6,5.04,,,,,,601.92
2026-02-13,2026-02-13,598,call,QQQ260213C00598000,0,584,7712,3.25,3.425,3.6,4.06,,,,,,601.92
2026-02-13,2026-02-13,599,call,QQQ260213C00599000,0,2193,14060,2.25,2.425,2.6,2.55,,,,,,601.92
2026-02-13,2026-02-13,600,call,QQQ260213C00600000,0,4873,73214,1.31,1.44,1.57,1.4,,,,,,601.92
2026-02-13,2026-02-13,601,call,QQQ260213C00601000,0,1999,70505,0.52,0.545,0.57,0.51,,,,,,601.92
2026-02-13,2026-02-13,602,call,QQQ260213C00602000,0,4405,113831,0.07,0.085,0.1,0.08,,,,,,601.92
2026-02-13,2026-02-13,603,call,QQQ260213C00603000,0,5467,139215,0.01,0.015,0.02,0.01,,,,,,601.92
2026-02-13,2026-02-13,604,call,QQQ260213C00604000,0,4073,138399,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,605,call,QQQ260213C00605000,0,6967,215692,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,606,call,QQQ260213C00606000,0,3386,176353,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,607,call,QQQ260213C00607000,0,7366,129858,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,608,call,QQQ260213C00608000,0,6387,108956,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,609,call,QQQ260213C00609000,0,4156,58567,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,610,call,QQQ260213C00610000,0,14014,115862,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,611,call,QQQ260213C00611000,0,6018,35113,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,612,call,QQQ260213C00612000,0,6824,28781,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,613,call,QQQ260213C00613000,0,6664,28555,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,614,call,QQQ260213C00614000,0,5927,7427,0.0,0.005,0.01,0.02,,,,,,601.92
2026-02-13,2026-02-13,615,call,QQQ260213C00615000,0,12520,15085,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,616,call,QQQ260213C00616000,0,8213,8414,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,617,call,QQQ260213C00617000,0,4466,3714,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,618,call,QQQ260213C00618000,0,3472,1672,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,619,call,QQQ260213C00619000,0,3944,2878,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,620,call,QQQ260213C00620000,0,18968,6628,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,621,call,QQQ260213C00621000,0,4830,2161,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,622,call,QQQ260213C00622000,0,8023,1545,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,623,call,QQQ260213C00623000,0,5355,819,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,624,call,QQQ260213C00624000,0,2866,733,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,625,call,QQQ260213C00625000,0,18939,897,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,626,call,QQQ260213C00626000,0,3164,154,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,627,call,QQQ260213C00627000,0,3355,104,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,628,call,QQQ260213C00628000,0,3027,246,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,629,call,QQQ260213C00629000,0,3775,80,0.0,0.005,0.01,0.06,,,,,,601.92
2026-02-13,2026-02-13,630,call,QQQ260213C00630000,0,8874,160,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,631,call,QQQ260213C00631000,0,2841,26,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,632,call,QQQ260213C00632000,0,2361,15,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,633,call,QQQ260213C00633000,0,2182,79,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,634,call,QQQ260213C00634000,0,2609,28,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,635,call,QQQ260213C00635000,0,8442,103,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,569,put,QQQ260213P00569000,0,831,2766,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,570,put,QQQ260213P00570000,0,6412,4870,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,571,put,QQQ260213P00571000,0,1397,5586,0.0,0.005,0.01,0.01,,,,,,601.92
2026-02-13,2026-02-13,572,put,QQQ260213P00572000,0,539,1414,0.0,0.005,0.01,0.01,,,,,,601.92
