TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-06,2026-05-06,663,call,QQQ260506C00663000,0,217,113,30.73,32.59,34.45,31.68,,,,,,695.77
2026-05-06,2026-05-06,664,call,QQQ260506C00664000,0,437,32,29.73,31.68,33.63,30.78,,,,,,695.77
2026-05-06,2026-05-06,665,call,QQQ260506C00665000,0,954,492,28.73,30.675,32.62,30.57,,,,,,695.77
2026-05-06,2026-05-06,666,call,QQQ260506C00666000,0,421,50,27.73,29.68,31.63,29.26,,,,,,695.77
2026-05-06,2026-05-06,667,call,QQQ260506C00667000,0,327,163,26.73,28.675,30.62,28.27,,,,,,695.77
2026-05-06,2026-05-06,668,call,QQQ260506C00668000,0,1276,73,25.73,27.695,29.66,27.5,,,,,,695.77
2026-05-06,2026-05-06,669,call,QQQ260506C00669000,0,362,76,24.73,26.695,28.66,26.03,,,,,,695.77
2026-05-06,2026-05-06,670,call,QQQ260506C00670000,0,2032,345,23.73,25.68,27.63,25.82,,,,,,695.77
2026-05-06,2026-05-06,671,call,QQQ260506C00671000,0,828,201,22.73,24.695,26.66,24.66,,,,,,695.77
2026-05-06,2026-05-06,672,call,QQQ260506C00672000,0,866,313,23.68,23.86,24.04,23.7,,,,,,695.77
2026-05-06,2026-05-06,673,call,QQQ260506C00673000,0,1261,644,22.68,22.86,23.04,21.98,,,,,,695.77
2026-05-06,2026-05-06,674,call,QQQ260506C00674000,0,2565,414,21.68,21.86,22.04,20.6,,,,,,695.77
2026-05-06,2026-05-06,675,call,QQQ260506C00675000,0,2980,1551,20.68,20.86,21.04,20.63,,,,,,695.77
2026-05-06,2026-05-06,676,call,QQQ260506C00676000,0,2848,814,19.68,19.86,20.04,19.8,,,,,,695.77
2026-05-06,2026-05-06,677,call,QQQ260506C00677000,0,1444,665,18.68,18.86,19.04,18.8,,,,,,695.77
2026-05-06,2026-05-06,678,call,QQQ260506C00678000,0,3588,786,17.68,17.86,18.04,17.99,,,,,,695.77
2026-05-06,2026-05-06,679,call,QQQ260506C00679000,0,4818,3214,16.68,16.86,17.04,16.94,,,,,,695.77
2026-05-06,2026-05-06,680,call,QQQ260506C00680000,0,5971,3250,15.68,15.86,16.04,15.63,,,,,,695.77
2026-05-06,2026-05-06,681,call,QQQ260506C00681000,0,3634,1859,14.68,14.84,15.0,14.54,,,,,,695.77
2026-05-06,2026-05-06,682,call,QQQ260506C00682000,0,5058,3350,13.68,13.855,14.03,13.8,,,,,,695.77
2026-05-06,2026-05-06,683,call,QQQ260506C00683000,0,5939,4915,12.69,12.845,13.0,12.63,,,,,,695.77
2026-05-06,2026-05-06,684,call,QQQ260506C00684000,0,3765,6970,11.69,11.845,12.0,11.3,,,,,,695.77
2026-05-06,2026-05-06,685,call,QQQ260506C00685000,0,6013,8674,10.69,10.83,10.97,10.53,,,,,,695.77
