TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-06-03,2026-06-03,711,call,QQQ260603C00711000,0,30,95,30.72,32.73,34.74,31.47,,,,,,744.21
2026-06-03,2026-06-03,712,call,QQQ260603C00712000,0,54,66,29.92,31.82,33.72,31.26,,,,,,744.21
2026-06-03,2026-06-03,713,call,QQQ260603C00713000,0,39,84,28.93,30.825,32.72,31.27,,,,,,744.21
2026-06-03,2026-06-03,714,call,QQQ260603C00714000,0,230,122,27.93,29.825,31.72,30.89,,,,,,744.21
2026-06-03,2026-06-03,715,call,QQQ260603C00715000,0,169,102,26.7,28.71,30.72,29.77,,,,,,744.21
2026-06-03,2026-06-03,716,call,QQQ260603C00716000,0,32,36,25.93,27.825,29.72,28.08,,,,,,744.21
2026-06-03,2026-06-03,717,call,QQQ260603C00717000,0,50,144,24.74,26.73,28.72,27.1,,,,,,744.21
2026-06-03,2026-06-03,718,call,QQQ260603C00718000,0,78,88,23.93,25.825,27.72,26.57,,,,,,744.21
2026-06-03,2026-06-03,719,call,QQQ260603C00719000,0,73,31,23.0,24.865,26.73,25.75,,,,,,744.21
2026-06-03,2026-06-03,720,call,QQQ260603C00720000,0,473,68,23.46,23.665,23.87,24.1,,,,,,744.21
2026-06-03,2026-06-03,721,call,QQQ260603C00721000,0,96,41,22.46,22.665,22.87,24.62,,,,,,744.21
2026-06-03,2026-06-03,722,call,QQQ260603C00722000,0,81,72,21.46,21.665,21.87,22.71,,,,,,744.21
2026-06-03,2026-06-03,723,call,QQQ260603C00723000,0,47,44,20.46,20.665,20.87,21.28,,,,,,744.21
2026-06-03,2026-06-03,724,call,QQQ260603C00724000,0,110,37,19.46,19.665,19.87,21.46,,,,,,744.21
2026-06-03,2026-06-03,725,call,QQQ260603C00725000,0,1385,347,18.46,18.665,18.87,19.95,,,,,,744.21
2026-06-03,2026-06-03,726,call,QQQ260603C00726000,0,95,73,17.46,17.665,17.87,19.11,,,,,,744.21
2026-06-03,2026-06-03,727,call,QQQ260603C00727000,0,380,96,16.46,16.665,16.87,18.54,,,,,,744.21
2026-06-03,2026-06-03,728,call,QQQ260603C00728000,0,476,27,15.46,15.665,15.87,17.57,,,,,,744.21
2026-06-03,2026-06-03,729,call,QQQ260603C00729000,0,185,10,14.46,14.665,14.87,15.72,,,,,,744.21
2026-06-03,2026-06-03,730,call,QQQ260603C00730000,0,1011,417,13.46,13.665,13.87,14.65,,,,,,744.21
2026-06-03,2026-06-03,731,call,QQQ260603C00731000,0,422,45,12.46,12.665,12.87,13.39,,,,,,744.21
