TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-02,2026-02-02,594,call,QQQ260202C00594000,0,1,1,30.99,32.755,34.52,30.39,,,,,,626.14
2026-02-02,2026-02-02,595,call,QQQ260202C00595000,0,55,48,29.99,31.755,33.52,32.95,,,,,,626.14
2026-02-02,2026-02-02,596,call,QQQ260202C00596000,0,1,0,28.99,30.755,32.52,34.35,,,,,,626.14
2026-02-02,2026-02-02,597,call,QQQ260202C00597000,0,0,0,27.99,29.74,31.49,0.0,,,,,,626.14
2026-02-02,2026-02-02,598,call,QQQ260202C00598000,0,0,0,26.99,28.74,30.49,0.0,,,,,,626.14
2026-02-02,2026-02-02,599,call,QQQ260202C00599000,0,1,1,25.99,27.74,29.49,28.66,,,,,,626.14
2026-02-02,2026-02-02,600,call,QQQ260202C00600000,0,23,28,24.99,26.495,28.0,27.5,,,,,,626.14
2026-02-02,2026-02-02,601,call,QQQ260202C00601000,0,6,7,23.99,25.8,27.61,25.73,,,,,,626.14
2026-02-02,2026-02-02,602,call,QQQ260202C00602000,0,27,29,22.99,24.8,26.61,24.84,,,,,,626.14
2026-02-02,2026-02-02,603,call,QQQ260202C00603000,0,1,1,23.6,24.0,24.4,23.45,,,,,,626.14
2026-02-02,2026-02-02,604,call,QQQ260202C00604000,0,32,31,22.6,23.0,23.4,22.76,,,,,,626.14
2026-02-02,2026-02-02,605,call,QQQ260202C00605000,0,104,57,21.6,22.0,22.4,20.94,,,,,,626.14
2026-02-02,2026-02-02,606,call,QQQ260202C00606000,0,17,19,20.6,21.0,21.4,20.0,,,,,,626.14
2026-02-02,2026-02-02,607,call,QQQ260202C00607000,0,27,4,19.6,20.0,20.4,18.63,,,,,,626.14
2026-02-02,2026-02-02,608,call,QQQ260202C00608000,0,60,113,18.6,19.0,19.4,18.88,,,,,,626.14
2026-02-02,2026-02-02,609,call,QQQ260202C00609000,0,106,126,17.6,18.0,18.4,17.43,,,,,,626.14
2026-02-02,2026-02-02,610,call,QQQ260202C00610000,0,833,51,16.6,17.0,17.4,15.81,,,,,,626.14
2026-02-02,2026-02-02,611,call,QQQ260202C00611000,0,74,63,15.6,16.0,16.4,16.0,,,,,,626.14
