TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-22,2026-01-22,590,call,QQQ260122C00590000,0,24,92,28.66,30.49,32.32,30.5,,,,,,620.76
2026-01-22,2026-01-22,591,call,QQQ260122C00591000,0,1,37,27.66,29.49,31.32,29.68,,,,,,620.76
2026-01-22,2026-01-22,592,call,QQQ260122C00592000,0,6,52,26.66,28.49,30.32,29.81,,,,,,620.76
2026-01-22,2026-01-22,593,call,QQQ260122C00593000,0,7,44,25.66,27.49,29.32,27.36,,,,,,620.76
2026-01-22,2026-01-22,594,call,QQQ260122C00594000,0,1,42,24.66,26.49,28.32,26.43,,,,,,620.76
2026-01-22,2026-01-22,595,call,QQQ260122C00595000,0,61,69,23.66,25.49,27.32,25.29,,,,,,620.76
2026-01-22,2026-01-22,596,call,QQQ260122C00596000,0,7,6,24.11,24.3,24.49,25.54,,,,,,620.76
2026-01-22,2026-01-22,597,call,QQQ260122C00597000,0,74,11,23.11,23.3,23.49,24.58,,,,,,620.76
2026-01-22,2026-01-22,598,call,QQQ260122C00598000,0,6,44,22.11,22.3,22.49,22.0,,,,,,620.76
2026-01-22,2026-01-22,599,call,QQQ260122C00599000,0,5,32,21.11,21.3,21.49,21.45,,,,,,620.76
2026-01-22,2026-01-22,600,call,QQQ260122C00600000,0,103,278,20.11,20.29,20.47,20.6,,,,,,620.76
2026-01-22,2026-01-22,601,call,QQQ260122C00601000,0,24,51,19.11,19.3,19.49,18.02,,,,,,620.76
2026-01-22,2026-01-22,602,call,QQQ260122C00602000,0,167,97,18.11,18.3,18.49,17.82,,,,,,620.76
2026-01-22,2026-01-22,603,call,QQQ260122C00603000,0,43,66,17.11,17.3,17.49,16.76,,,,,,620.76
2026-01-22,2026-01-22,604,call,QQQ260122C00604000,0,24,95,16.11,16.3,16.49,16.0,,,,,,620.76
2026-01-22,2026-01-22,605,call,QQQ260122C00605000,0,359,198,15.11,15.3,15.49,15.51,,,,,,620.76
2026-01-22,2026-01-22,606,call,QQQ260122C00606000,0,459,209,14.11,14.3,14.49,13.7,,,,,,620.76
2026-01-22,2026-01-22,607,call,QQQ260122C00607000,0,1309,248,13.11,13.3,13.49,13.39,,,,,,620.76
2026-01-22,2026-01-22,608,call,QQQ260122C00608000,0,915,278,12.11,12.3,12.49,12.71,,,,,,620.76
2026-01-22,2026-01-22,609,call,QQQ260122C00609000,0,1722,579,11.11,11.3,11.49,11.42,,,,,,620.76
2026-01-22,2026-01-22,610,call,QQQ260122C00610000,0,3304,1885,10.11,10.3,10.49,10.78,,,,,,620.76
2026-01-22,2026-01-22,611,call,QQQ260122C00611000,0,2894,852,9.11,9.3,9.49,9.1,,,,,,620.76
2026-01-22,2026-01-22,612,call,QQQ260122C00612000,0,3092,1241,8.11,8.265,8.42,8.43,,,,,,620.76
2026-01-22,2026-01-22,613,call,QQQ260122C00613000,0,4017,2034,7.11,7.305,7.5,7.52,,,,,,620.76
2026-01-22,2026-01-22,614,call,QQQ260122C00614000,0,3138,3805,6.11,6.305,6.5,6.15,,,,,,620.76
2026-01-22,2026-01-22,615,call,QQQ260122C00615000,0,4649,5278,5.11,5.305,5.5,5.19,,,,,,620.76
2026-01-22,2026-01-22,616,call,QQQ260122C00616000,0,7100,8946,4.11,4.255,4.4,4.16,,,,,,620.76
2026-01-22,2026-01-22,617,call,QQQ260122C00617000,0,5036,14157,3.09,3.24,3.39,3.18,,,,,,620.76
2026-01-22,2026-01-22,618,call,QQQ260122C00618000,0,5675,48676,2.07,2.22,2.37,2.17,,,,,,620.76
2026-01-22,2026-01-22,619,call,QQQ260122C00619000,0,4080,107902,1.28,1.335,1.39,1.27,,,,,,620.76
