TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-10,2026-03-10,575,call,QQQ260310C00575000,0,64,67,30.79,32.66,34.53,32.08,,,,,,607.77
2026-03-10,2026-03-10,576,call,QQQ260310C00576000,0,6,156,29.5,31.495,33.49,33.21,,,,,,607.77
2026-03-10,2026-03-10,577,call,QQQ260310C00577000,0,0,3,28.5,30.495,32.49,32.31,,,,,,607.77
2026-03-10,2026-03-10,578,call,QQQ260310C00578000,0,0,4,27.5,29.495,31.49,32.97,,,,,,607.77
2026-03-10,2026-03-10,579,call,QQQ260310C00579000,0,1,23,26.56,28.525,30.49,33.11,,,,,,607.77
2026-03-10,2026-03-10,580,call,QQQ260310C00580000,0,274,116,25.53,27.51,29.49,27.41,,,,,,607.77
2026-03-10,2026-03-10,581,call,QQQ260310C00581000,0,9,5,24.51,26.5,28.49,30.52,,,,,,607.77
2026-03-10,2026-03-10,582,call,QQQ260310C00582000,0,3,39,23.5,25.495,27.49,29.62,,,,,,607.77
2026-03-10,2026-03-10,583,call,QQQ260310C00583000,0,2,24,22.5,24.495,26.49,28.85,,,,,,607.77
2026-03-10,2026-03-10,584,call,QQQ260310C00584000,0,128,20,21.56,23.525,25.49,27.99,,,,,,607.77
2026-03-10,2026-03-10,585,call,QQQ260310C00585000,0,344,67,20.56,22.525,24.49,23.01,,,,,,607.77
2026-03-10,2026-03-10,586,call,QQQ260310C00586000,0,146,20,19.65,21.57,23.49,25.79,,,,,,607.77
2026-03-10,2026-03-10,587,call,QQQ260310C00587000,0,102,27,18.65,20.57,22.49,21.12,,,,,,607.77
2026-03-10,2026-03-10,588,call,QQQ260310C00588000,0,172,42,17.59,19.54,21.49,19.49,,,,,,607.77
2026-03-10,2026-03-10,589,call,QQQ260310C00589000,0,318,206,16.65,18.57,20.49,17.97,,,,,,607.77
2026-03-10,2026-03-10,590,call,QQQ260310C00590000,0,423,115,15.8,17.665,19.53,17.82,,,,,,607.77
2026-03-10,2026-03-10,591,call,QQQ260310C00591000,0,692,150,14.79,16.66,18.53,16.85,,,,,,607.77
2026-03-10,2026-03-10,592,call,QQQ260310C00592000,0,1414,156,13.79,15.66,17.53,14.94,,,,,,607.77
2026-03-10,2026-03-10,593,call,QQQ260310C00593000,0,2748,302,13.0,14.765,16.53,14.66,,,,,,607.77
2026-03-10,2026-03-10,594,call,QQQ260310C00594000,0,1641,186,11.79,13.66,15.53,14.0,,,,,,607.77
2026-03-10,2026-03-10,595,call,QQQ260310C00595000,0,2786,411,10.79,12.66,14.53,12.25,,,,,,607.77
2026-03-10,2026-03-10,596,call,QQQ260310C00596000,0,2067,210,9.79,11.66,13.53,11.1,,,,,,607.77
2026-03-10,2026-03-10,597,call,QQQ260310C00597000,0,876,760,8.79,10.66,12.53,9.97,,,,,,607.77
2026-03-10,2026-03-10,598,call,QQQ260310C00598000,0,1654,584,7.79,9.66,11.53,8.88,,,,,,607.77
2026-03-10,2026-03-10,599,call,QQQ260310C00599000,0,5110,789,6.79,8.66,10.53,9.07,,,,,,607.77
2026-03-10,2026-03-10,600,call,QQQ260310C00600000,0,5615,4065,5.79,7.66,9.53,7.98,,,,,,607.77
2026-03-10,2026-03-10,601,call,QQQ260310C00601000,0,2781,1979,4.79,6.66,8.53,7.05,,,,,,607.77
2026-03-10,2026-03-10,602,call,QQQ260310C00602000,0,2230,2024,3.69,5.595,7.5,5.76,,,,,,607.77
2026-03-10,2026-03-10,603,call,QQQ260310C00603000,0,2907,2501,2.54,4.29,6.04,4.87,,,,,,607.77
