TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-23,2026-04-23,618.0,call,QQQ260423C00618000,0,1093,1109,32.73,34.6,36.47,33.09,,,,,,651.42
2026-04-23,2026-04-23,619.0,call,QQQ260423C00619000,0,170,76,31.73,33.6,35.47,32.31,,,,,,651.42
2026-04-23,2026-04-23,620.0,call,QQQ260423C00620000,0,1212,136,30.73,32.625,34.52,31.41,,,,,,651.42
2026-04-23,2026-04-23,621.0,call,QQQ260423C00621000,0,74,33,29.73,31.64,33.55,30.28,,,,,,651.42
2026-04-23,2026-04-23,622.0,call,QQQ260423C00622000,0,51,28,28.73,30.595,32.46,29.13,,,,,,651.42
2026-04-23,2026-04-23,623.0,call,QQQ260423C00623000,0,80,39,27.73,29.6,31.47,27.25,,,,,,651.42
2026-04-23,2026-04-23,624.0,call,QQQ260423C00624000,0,50,57,26.73,28.6,30.47,27.26,,,,,,651.42
2026-04-23,2026-04-23,625.0,call,QQQ260423C00625000,0,1516,94,25.73,27.585,29.44,27.31,,,,,,651.42
2026-04-23,2026-04-23,626.0,call,QQQ260423C00626000,0,175,16,24.73,26.57,28.41,25.7,,,,,,651.42
2026-04-23,2026-04-23,627.0,call,QQQ260423C00627000,0,111,72,23.73,25.595,27.46,23.52,,,,,,651.42
2026-04-23,2026-04-23,628.0,call,QQQ260423C00628000,0,375,214,24.67,24.87,25.07,21.84,,,,,,651.42
2026-04-23,2026-04-23,629.0,call,QQQ260423C00629000,0,160,72,23.67,23.87,24.07,21.49,,,,,,651.42
2026-04-23,2026-04-23,630.0,call,QQQ260423C00630000,0,738,221,22.66,22.865,23.07,22.29,,,,,,651.42
2026-04-23,2026-04-23,631.0,call,QQQ260423C00631000,0,49,34,21.67,21.87,22.07,20.1,,,,,,651.42
2026-04-23,2026-04-23,632.0,call,QQQ260423C00632000,0,53,32,20.67,20.87,21.07,18.21,,,,,,651.42
