TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-19,2026-03-19,560,call,QQQ260319C00560000,0,37,25,31.55,33.385,35.22,33.01,,,,,,593.02
2026-03-19,2026-03-19,561,call,QQQ260319C00561000,0,0,6,30.55,32.475,34.4,28.56,,,,,,593.02
2026-03-19,2026-03-19,562,call,QQQ260319C00562000,0,0,7,29.55,31.475,33.4,28.12,,,,,,593.02
2026-03-19,2026-03-19,563,call,QQQ260319C00563000,0,0,8,28.55,30.45,32.35,27.22,,,,,,593.02
2026-03-19,2026-03-19,564,call,QQQ260319C00564000,0,0,2,27.55,29.48,31.41,26.65,,,,,,593.02
2026-03-19,2026-03-19,565,call,QQQ260319C00565000,0,283,174,26.55,28.495,30.44,28.62,,,,,,593.02
2026-03-19,2026-03-19,566,call,QQQ260319C00566000,0,0,3,25.55,27.45,29.35,27.64,,,,,,593.02
2026-03-19,2026-03-19,567,call,QQQ260319C00567000,0,0,0,24.55,26.45,28.35,0.0,,,,,,593.02
2026-03-19,2026-03-19,568,call,QQQ260319C00568000,0,0,4,23.55,25.45,27.35,23.63,,,,,,593.02
2026-03-19,2026-03-19,569,call,QQQ260319C00569000,0,2,2,24.48,24.665,24.85,18.51,,,,,,593.02
2026-03-19,2026-03-19,570,call,QQQ260319C00570000,0,351,470,23.48,23.665,23.85,23.1,,,,,,593.02
2026-03-19,2026-03-19,571,call,QQQ260319C00571000,0,0,3,22.48,22.665,22.85,23.21,,,,,,593.02
2026-03-19,2026-03-19,572,call,QQQ260319C00572000,0,0,0,21.48,21.665,21.85,0.0,,,,,,593.02
2026-03-19,2026-03-19,573,call,QQQ260319C00573000,0,0,44,20.48,20.665,20.85,17.24,,,,,,593.02
2026-03-19,2026-03-19,574,call,QQQ260319C00574000,0,3,46,19.48,19.665,19.85,17.4,,,,,,593.02
2026-03-19,2026-03-19,575,call,QQQ260319C00575000,0,107,109,18.48,18.665,18.85,18.4,,,,,,593.02
2026-03-19,2026-03-19,576,call,QQQ260319C00576000,0,2,4,17.48,17.665,17.85,13.81,,,,,,593.02
2026-03-19,2026-03-19,577,call,QQQ260319C00577000,0,65,194,16.48,16.665,16.85,14.16,,,,,,593.02
2026-03-19,2026-03-19,578,call,QQQ260319C00578000,0,5,8,15.48,15.665,15.85,16.11,,,,,,593.02
2026-03-19,2026-03-19,579,call,QQQ260319C00579000,0,17,44,14.48,14.665,14.85,11.39,,,,,,593.02
2026-03-19,2026-03-19,580,call,QQQ260319C00580000,0,41,1906,13.48,13.665,13.85,12.8,,,,,,593.02
2026-03-19,2026-03-19,581,call,QQQ260319C00581000,0,23,605,12.48,12.665,12.85,12.12,,,,,,593.02
2026-03-19,2026-03-19,582,call,QQQ260319C00582000,0,20,114,11.48,11.665,11.85,12.65,,,,,,593.02
2026-03-19,2026-03-19,583,call,QQQ260319C00583000,0,20,1582,10.48,10.665,10.85,10.3,,,,,,593.02
2026-03-19,2026-03-19,584,call,QQQ260319C00584000,0,79,3255,9.48,9.665,9.85,11.12,,,,,,593.02
2026-03-19,2026-03-19,585,call,QQQ260319C00585000,0,76,7553,8.48,8.665,8.85,8.24,,,,,,593.02
2026-03-19,2026-03-19,586,call,QQQ260319C00586000,0,16,6123,7.48,7.66,7.84,6.9,,,,,,593.02
2026-03-19,2026-03-19,587,call,QQQ260319C00587000,0,98,16229,6.48,6.66,6.84,5.88,,,,,,593.02
2026-03-19,2026-03-19,588,call,QQQ260319C00588000,0,43,45950,5.48,5.66,5.84,5.5,,,,,,593.02
2026-03-19,2026-03-19,589,call,QQQ260319C00589000,0,11,111951,4.48,4.66,4.84,4.44,,,,,,593.02
2026-03-19,2026-03-19,590,call,QQQ260319C00590000,0,493,271514,3.48,3.59,3.7,3.6,,,,,,593.02
2026-03-19,2026-03-19,591,call,QQQ260319C00591000,0,275,264246,2.49,2.67,2.85,2.63,,,,,,593.02
2026-03-19,2026-03-19,592,call,QQQ260319C00592000,0,265,292585,1.52,1.655,1.79,1.6,,,,,,593.02
2026-03-19,2026-03-19,593,call,QQQ260319C00593000,0,892,183443,0.72,0.745,0.77,0.74,,,,,,593.02
2026-03-19,2026-03-19,594,call,QQQ260319C00594000,0,908,162535,0.16,0.175,0.19,0.19,,,,,,593.02
2026-03-19,2026-03-19,595,call,QQQ260319C00595000,0,2494,146116,0.03,0.035,0.04,0.04,,,,,,593.02
2026-03-19,2026-03-19,596,call,QQQ260319C00596000,0,2482,103017,0.01,0.015,0.02,0.02,,,,,,593.02
2026-03-19,2026-03-19,597,call,QQQ260319C00597000,0,3770,52283,0.01,0.015,0.02,0.01,,,,,,593.02
2026-03-19,2026-03-19,598,call,QQQ260319C00598000,0,2601,38571,0.01,0.015,0.02,0.02,,,,,,593.02
2026-03-19,2026-03-19,599,call,QQQ260319C00599000,0,2042,27563,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,600,call,QQQ260319C00600000,0,6584,31514,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,601,call,QQQ260319C00601000,0,7505,12105,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,602,call,QQQ260319C00602000,0,4464,8481,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,603,call,QQQ260319C00603000,0,3389,5783,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,604,call,QQQ260319C00604000,0,6761,4698,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,605,call,QQQ260319C00605000,0,6810,5527,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,606,call,QQQ260319C00606000,0,4067,4303,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,607,call,QQQ260319C00607000,0,4064,5033,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,608,call,QQQ260319C00608000,0,7910,2254,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,609,call,QQQ260319C00609000,0,6714,2065,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,610,call,QQQ260319C00610000,0,7153,3176,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,611,call,QQQ260319C00611000,0,1780,519,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,612,call,QQQ260319C00612000,0,6668,438,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,613,call,QQQ260319C00613000,0,5089,234,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,614,call,QQQ260319C00614000,0,1447,187,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,615,call,QQQ260319C00615000,0,5488,165,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,616,call,QQQ260319C00616000,0,1172,52,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,617,call,QQQ260319C00617000,0,1707,65,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,618,call,QQQ260319C00618000,0,3239,297,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,619,call,QQQ260319C00619000,0,940,183,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,620,call,QQQ260319C00620000,0,4643,214,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,621,call,QQQ260319C00621000,0,646,31,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,622,call,QQQ260319C00622000,0,557,4,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,623,call,QQQ260319C00623000,0,1269,17,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,624,call,QQQ260319C00624000,0,1239,16,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,625,call,QQQ260319C00625000,0,4636,38,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,626,call,QQQ260319C00626000,0,895,6,0.0,0.005,0.01,0.02,,,,,,593.02
2026-03-19,2026-03-19,560,put,QQQ260319P00560000,0,5043,659,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,561,put,QQQ260319P00561000,0,431,221,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,562,put,QQQ260319P00562000,0,150,432,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,563,put,QQQ260319P00563000,0,522,867,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,564,put,QQQ260319P00564000,0,474,735,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,565,put,QQQ260319P00565000,0,931,1628,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,566,put,QQQ260319P00566000,0,524,1147,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,567,put,QQQ260319P00567000,0,386,1403,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,568,put,QQQ260319P00568000,0,586,1445,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,569,put,QQQ260319P00569000,0,700,3247,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,570,put,QQQ260319P00570000,0,1935,2728,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,571,put,QQQ260319P00571000,0,408,1689,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,572,put,QQQ260319P00572000,0,656,3309,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,573,put,QQQ260319P00573000,0,707,2902,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,574,put,QQQ260319P00574000,0,808,3649,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,575,put,QQQ260319P00575000,0,2559,6893,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,576,put,QQQ260319P00576000,0,1668,6524,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,577,put,QQQ260319P00577000,0,1169,3788,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,578,put,QQQ260319P00578000,0,1354,22353,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,579,put,QQQ260319P00579000,0,1694,13477,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,580,put,QQQ260319P00580000,0,5421,25727,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,581,put,QQQ260319P00581000,0,1493,20916,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,582,put,QQQ260319P00582000,0,3457,22532,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,583,put,QQQ260319P00583000,0,3607,35217,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,584,put,QQQ260319P00584000,0,1932,42972,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,585,put,QQQ260319P00585000,0,7238,113131,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,586,put,QQQ260319P00586000,0,2991,86878,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,587,put,QQQ260319P00587000,0,3800,152840,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,588,put,QQQ260319P00588000,0,8784,191576,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,589,put,QQQ260319P00589000,0,2530,222519,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,590,put,QQQ260319P00590000,0,7088,353692,0.0,0.005,0.01,0.01,,,,,,593.02
2026-03-19,2026-03-19,591,put,QQQ260319P00591000,0,4009,200697,0.01,0.015,0.02,0.01,,,,,,593.02
2026-03-19,2026-03-19,592,put,QQQ260319P00592000,0,3887,158937,0.01,0.015,0.02,0.01,,,,,,593.02
2026-03-19,2026-03-19,593,put,QQQ260319P00593000,0,3027,87395,0.06,0.085,0.11,0.1,,,,,,593.02
2026-03-19,2026-03-19,594,put,QQQ260319P00594000,0,6403,53876,0.49,0.54,0.59,0.51,,,,,,593.02
2026-03-19,2026-03-19,595,put,QQQ260319P00595000,0,6681,44358,1.22,1.38,1.54,1.48,,,,,,593.02
2026-03-19,2026-03-19,596,put,QQQ260319P00596000,0,2296,14028,2.18,2.355,2.53,2.73,,,,,,593.02
2026-03-19,2026-03-19,597,put,QQQ260319P00597000,0,1468,6104,3.25,3.39,3.53,4.14,,,,,,593.02
2026-03-19,2026-03-19,598,put,QQQ260319P00598000,0,3316,2026,4.16,4.34,4.52,4.42,,,,,,593.02
2026-03-19,2026-03-19,599,put,QQQ260319P00599000,0,4670,1026,5.16,5.34,5.52,5.53,,,,,,593.02
2026-03-19,2026-03-19,600,put,QQQ260319P00600000,0,4045,3359,6.15,6.335,6.52,6.58,,,,,,593.02
2026-03-19,2026-03-19,601,put,QQQ260319P00601000,0,5444,655,7.15,7.335,7.52,7.8,,,,,,593.02
2026-03-19,2026-03-19,602,put,QQQ260319P00602000,0,3110,739,8.15,8.335,8.52,8.49,,,,,,593.02
2026-03-19,2026-03-19,603,put,QQQ260319P00603000,0,1572,366,9.15,9.335,9.52,10.0,,,,,,593.02
2026-03-19,2026-03-19,604,put,QQQ260319P00604000,0,1538,334,10.15,10.335,10.52,11.11,,,,,,593.02
2026-03-19,2026-03-19,605,put,QQQ260319P00605000,0,1908,356,11.15,11.335,11.52,11.69,,,,,,593.02
2026-03-19,2026-03-19,606,put,QQQ260319P00606000,0,626,60,12.15,12.335,12.52,13.05,,,,,,593.02
2026-03-19,2026-03-19,607,put,QQQ260319P00607000,0,111,15,13.15,13.335,13.52,17.67,,,,,,593.02
