TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-23,2026-02-23,568,call,QQQ260223C00568000,0,1,1,31.6,33.55,35.5,36.45,,,,,,601.41
2026-02-23,2026-02-23,569,call,QQQ260223C00569000,0,1,1,30.6,32.565,34.53,35.4,,,,,,601.41
2026-02-23,2026-02-23,570,call,QQQ260223C00570000,0,27,30,29.6,31.3,33.0,30.49,,,,,,601.41
2026-02-23,2026-02-23,571,call,QQQ260223C00571000,0,0,0,28.6,30.595,32.59,0.0,,,,,,601.41
2026-02-23,2026-02-23,572,call,QQQ260223C00572000,0,0,0,27.6,29.59,31.58,0.0,,,,,,601.41
2026-02-23,2026-02-23,573,call,QQQ260223C00573000,0,0,0,26.6,28.585,30.57,31.13,,,,,,601.41
2026-02-23,2026-02-23,574,call,QQQ260223C00574000,0,0,3,25.6,27.585,29.57,30.71,,,,,,601.41
2026-02-23,2026-02-23,575,call,QQQ260223C00575000,0,26,35,24.6,26.59,28.58,26.0,,,,,,601.41
2026-02-23,2026-02-23,576,call,QQQ260223C00576000,0,5,2,23.6,25.59,27.58,26.33,,,,,,601.41
2026-02-23,2026-02-23,577,call,QQQ260223C00577000,0,0,20,24.5,24.695,24.89,25.43,,,,,,601.41
2026-02-23,2026-02-23,578,call,QQQ260223C00578000,0,2,0,23.5,23.695,23.89,26.5,,,,,,601.41
2026-02-23,2026-02-23,579,call,QQQ260223C00579000,0,0,0,22.5,22.695,22.89,0.0,,,,,,601.41
2026-02-23,2026-02-23,580,call,QQQ260223C00580000,0,31,88,21.5,21.695,21.89,21.15,,,,,,601.41
2026-02-23,2026-02-23,581,call,QQQ260223C00581000,0,0,5,20.5,20.695,20.89,24.11,,,,,,601.41
2026-02-23,2026-02-23,582,call,QQQ260223C00582000,0,0,19,19.5,19.695,19.89,23.11,,,,,,601.41
2026-02-23,2026-02-23,583,call,QQQ260223C00583000,0,3,40,18.5,18.695,18.89,19.38,,,,,,601.41
2026-02-23,2026-02-23,584,call,QQQ260223C00584000,0,0,30,17.5,17.695,17.89,21.11,,,,,,601.41
2026-02-23,2026-02-23,585,call,QQQ260223C00585000,0,110,102,16.6,16.745,16.89,15.48,,,,,,601.41
2026-02-23,2026-02-23,586,call,QQQ260223C00586000,0,20,74,15.5,15.695,15.89,13.75,,,,,,601.41
2026-02-23,2026-02-23,587,call,QQQ260223C00587000,0,1,20,14.5,14.695,14.89,18.12,,,,,,601.41
2026-02-23,2026-02-23,588,call,QQQ260223C00588000,0,10,234,13.5,13.695,13.89,13.5,,,,,,601.41
2026-02-23,2026-02-23,589,call,QQQ260223C00589000,0,1,282,12.5,12.695,12.89,10.87,,,,,,601.41
2026-02-23,2026-02-23,590,call,QQQ260223C00590000,0,450,328,11.5,11.695,11.89,10.16,,,,,,601.41
2026-02-23,2026-02-23,591,call,QQQ260223C00591000,0,23,247,10.5,10.695,10.89,9.37,,,,,,601.41
2026-02-23,2026-02-23,592,call,QQQ260223C00592000,0,2,516,9.5,9.695,9.89,8.45,,,,,,601.41
