TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-29,2026-05-29,705,call,QQQ260529C00705000,0,13211,115,31.79,33.575,35.36,34.16,,,,,,738.31
2026-05-29,2026-05-29,706,call,QQQ260529C00706000,0,1090,28,30.79,32.545,34.3,32.76,,,,,,738.31
2026-05-29,2026-05-29,707,call,QQQ260529C00707000,0,834,44,29.83,31.565,33.3,31.76,,,,,,738.31
2026-05-29,2026-05-29,708,call,QQQ260529C00708000,0,1278,79,28.73,30.515,32.3,30.61,,,,,,738.31
2026-05-29,2026-05-29,709,call,QQQ260529C00709000,0,2202,45,27.76,29.53,31.3,30.27,,,,,,738.31
2026-05-29,2026-05-29,710,call,QQQ260529C00710000,0,8440,491,28.3,29.33,30.36,29.34,,,,,,738.31
2026-05-29,2026-05-29,711,call,QQQ260529C00711000,0,4855,50,25.83,27.565,29.3,28.14,,,,,,738.31
2026-05-29,2026-05-29,712,call,QQQ260529C00712000,0,1846,448,24.79,26.545,28.3,26.4,,,,,,738.31
2026-05-29,2026-05-29,713,call,QQQ260529C00713000,0,1735,92,23.79,25.545,27.3,25.57,,,,,,738.31
2026-05-29,2026-05-29,714,call,QQQ260529C00714000,0,1114,58,22.83,24.565,26.3,25.04,,,,,,738.31
2026-05-29,2026-05-29,715,call,QQQ260529C00715000,0,5241,576,23.21,23.39,23.57,23.49,,,,,,738.31
2026-05-29,2026-05-29,716,call,QQQ260529C00716000,0,842,105,22.21,22.39,22.57,22.41,,,,,,738.31
2026-05-29,2026-05-29,717,call,QQQ260529C00717000,0,903,180,21.21,21.39,21.57,22.12,,,,,,738.31
2026-05-29,2026-05-29,718,call,QQQ260529C00718000,0,1180,227,20.21,20.39,20.57,20.43,,,,,,738.31
2026-05-29,2026-05-29,719,call,QQQ260529C00719000,0,1915,110,19.21,19.39,19.57,19.39,,,,,,738.31
2026-05-29,2026-05-29,720,call,QQQ260529C00720000,0,9166,835,18.25,18.41,18.57,18.61,,,,,,738.31
2026-05-29,2026-05-29,721,call,QQQ260529C00721000,0,3009,144,17.21,17.39,17.57,17.53,,,,,,738.31
2026-05-29,2026-05-29,722,call,QQQ260529C00722000,0,963,425,16.21,16.39,16.57,16.5,,,,,,738.31
2026-05-29,2026-05-29,723,call,QQQ260529C00723000,0,1676,123,15.21,15.39,15.57,15.84,,,,,,738.31
2026-05-29,2026-05-29,724,call,QQQ260529C00724000,0,825,347,14.21,14.39,14.57,14.28,,,,,,738.31
2026-05-29,2026-05-29,725,call,QQQ260529C00725000,0,5499,1667,13.21,13.39,13.57,13.43,,,,,,738.31
2026-05-29,2026-05-29,726,call,QQQ260529C00726000,0,1367,703,12.21,12.39,12.57,12.55,,,,,,738.31
2026-05-29,2026-05-29,727,call,QQQ260529C00727000,0,1344,663,11.21,11.39,11.57,11.68,,,,,,738.31
2026-05-29,2026-05-29,728,call,QQQ260529C00728000,0,2233,1123,10.22,10.395,10.57,10.4,,,,,,738.31
2026-05-29,2026-05-29,729,call,QQQ260529C00729000,0,2208,1132,9.21,9.39,9.57,9.39,,,,,,738.31
2026-05-29,2026-05-29,730,call,QQQ260529C00730000,0,13004,6174,8.21,8.38,8.55,8.57,,,,,,738.31
2026-05-29,2026-05-29,731,call,QQQ260529C00731000,0,4634,3777,7.21,7.39,7.57,7.4,,,,,,738.31
2026-05-29,2026-05-29,732,call,QQQ260529C00732000,0,3542,3521,6.21,6.39,6.57,6.5,,,,,,738.31
2026-05-29,2026-05-29,733,call,QQQ260529C00733000,0,2604,5985,5.21,5.39,5.57,5.55,,,,,,738.31
2026-05-29,2026-05-29,734,call,QQQ260529C00734000,0,2283,8480,4.26,4.405,4.55,4.28,,,,,,738.31
2026-05-29,2026-05-29,735,call,QQQ260529C00735000,0,10665,44694,3.23,3.42,3.61,3.5,,,,,,738.31
2026-05-29,2026-05-29,736,call,QQQ260529C00736000,0,6794,86236,2.19,2.38,2.57,2.66,,,,,,738.31
2026-05-29,2026-05-29,737,call,QQQ260529C00737000,0,3664,194326,1.33,1.41,1.49,1.41,,,,,,738.31
2026-05-29,2026-05-29,738,call,QQQ260529C00738000,0,4245,371065,0.46,0.475,0.49,0.5,,,,,,738.31
2026-05-29,2026-05-29,739,call,QQQ260529C00739000,0,4066,337288,0.04,0.05,0.06,0.05,,,,,,738.31
2026-05-29,2026-05-29,740,call,QQQ260529C00740000,0,15059,361656,0.0,0.005,0.01,0.01,,,,,,738.31
2026-05-29,2026-05-29,741,call,QQQ260529C00741000,0,3119,234043,0.0,0.005,0.01,0.01,,,,,,738.31
2026-05-29,2026-05-29,742,call,QQQ260529C00742000,0,3962,135208,0.0,0.005,0.01,0.01,,,,,,738.31
2026-05-29,2026-05-29,743,call,QQQ260529C00743000,0,2644,117255,0.0,0.005,0.01,0.01,,,,,,738.31
2026-05-29,2026-05-29,744,call,QQQ260529C00744000,0,2547,72505,0.0,0.005,0.01,0.01,,,,,,738.31
2026-05-29,2026-05-29,745,call,QQQ260529C00745000,0,9289,68999,0.0,0.005,0.01,0.01,,,,,,738.31
2026-05-29,2026-05-29,746,call,QQQ260529C00746000,0,1782,31754,0.0,0.005,0.01,0.01,,,,,,738.31
