TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-04,2026-03-04,578,call,QQQ260304C00578000,0,2,2,30.72,32.565,34.41,26.16,,,,,,610.75
2026-03-04,2026-03-04,579,call,QQQ260304C00579000,0,2,0,29.72,31.565,33.41,27.64,,,,,,610.75
2026-03-04,2026-03-04,580,call,QQQ260304C00580000,0,120,111,28.71,30.56,32.41,30.6,,,,,,610.75
2026-03-04,2026-03-04,581,call,QQQ260304C00581000,0,1,3,27.72,29.565,31.41,30.0,,,,,,610.75
2026-03-04,2026-03-04,582,call,QQQ260304C00582000,0,1,8,26.71,28.56,30.41,21.66,,,,,,610.75
2026-03-04,2026-03-04,583,call,QQQ260304C00583000,0,10,2,25.71,27.56,29.41,29.34,,,,,,610.75
2026-03-04,2026-03-04,584,call,QQQ260304C00584000,0,6,3,24.71,26.56,28.41,28.45,,,,,,610.75
2026-03-04,2026-03-04,585,call,QQQ260304C00585000,0,99,20,23.66,25.535,27.41,27.37,,,,,,610.75
2026-03-04,2026-03-04,586,call,QQQ260304C00586000,0,22,12,24.41,24.605,24.8,25.41,,,,,,610.75
2026-03-04,2026-03-04,587,call,QQQ260304C00587000,0,15,46,23.41,23.605,23.8,24.4,,,,,,610.75
2026-03-04,2026-03-04,588,call,QQQ260304C00588000,0,584,14,22.41,22.605,22.8,24.36,,,,,,610.75
2026-03-04,2026-03-04,589,call,QQQ260304C00589000,0,97,31,21.41,21.605,21.8,22.51,,,,,,610.75
2026-03-04,2026-03-04,590,call,QQQ260304C00590000,0,315,149,20.38,20.555,20.73,21.38,,,,,,610.75
2026-03-04,2026-03-04,591,call,QQQ260304C00591000,0,126,65,19.41,19.605,19.8,20.41,,,,,,610.75
2026-03-04,2026-03-04,592,call,QQQ260304C00592000,0,389,63,18.41,18.605,18.8,18.88,,,,,,610.75
2026-03-04,2026-03-04,593,call,QQQ260304C00593000,0,638,92,17.41,17.605,17.8,18.38,,,,,,610.75
2026-03-04,2026-03-04,594,call,QQQ260304C00594000,0,1170,203,16.41,16.605,16.8,16.29,,,,,,610.75
2026-03-04,2026-03-04,595,call,QQQ260304C00595000,0,1848,774,15.38,15.555,15.73,15.14,,,,,,610.75
2026-03-04,2026-03-04,596,call,QQQ260304C00596000,0,2184,540,14.41,14.605,14.8,15.17,,,,,,610.75
2026-03-04,2026-03-04,597,call,QQQ260304C00597000,0,1706,771,13.41,13.605,13.8,13.2,,,,,,610.75
2026-03-04,2026-03-04,598,call,QQQ260304C00598000,0,2608,834,12.41,12.605,12.8,12.19,,,,,,610.75
2026-03-04,2026-03-04,599,call,QQQ260304C00599000,0,3267,1155,11.41,11.605,11.8,11.42,,,,,,610.75
2026-03-04,2026-03-04,600,call,QQQ260304C00600000,0,5988,5119,10.38,10.555,10.73,10.41,,,,,,610.75
2026-03-04,2026-03-04,601,call,QQQ260304C00601000,0,2652,2435,9.41,9.605,9.8,9.5,,,,,,610.75
2026-03-04,2026-03-04,602,call,QQQ260304C00602000,0,4617,6532,8.41,8.6,8.79,8.25,,,,,,610.75
2026-03-04,2026-03-04,603,call,QQQ260304C00603000,0,2992,6304,7.41,7.605,7.8,7.04,,,,,,610.75
2026-03-04,2026-03-04,604,call,QQQ260304C00604000,0,3733,18474,6.41,6.605,6.8,7.02,,,,,,610.75
2026-03-04,2026-03-04,605,call,QQQ260304C00605000,0,7111,43952,5.48,5.61,5.74,5.5,,,,,,610.75
2026-03-04,2026-03-04,606,call,QQQ260304C00606000,0,3851,67289,4.42,4.615,4.81,4.57,,,,,,610.75
2026-03-04,2026-03-04,607,call,QQQ260304C00607000,0,4459,65888,3.45,3.605,3.76,3.64,,,,,,610.75
2026-03-04,2026-03-04,608,call,QQQ260304C00608000,0,7238,84615,2.48,2.59,2.7,2.36,,,,,,610.75
2026-03-04,2026-03-04,609,call,QQQ260304C00609000,0,4876,83421,1.66,1.725,1.79,1.71,,,,,,610.75
2026-03-04,2026-03-04,610,call,QQQ260304C00610000,0,7800,188669,0.87,0.9,0.93,0.91,,,,,,610.75
2026-03-04,2026-03-04,611,call,QQQ260304C00611000,0,3381,180828,0.36,0.375,0.39,0.34,,,,,,610.75
2026-03-04,2026-03-04,612,call,QQQ260304C00612000,0,3530,233024,0.11,0.12,0.13,0.12,,,,,,610.75
2026-03-04,2026-03-04,613,call,QQQ260304C00613000,0,2552,172792,0.03,0.035,0.04,0.03,,,,,,610.75
2026-03-04,2026-03-04,614,call,QQQ260304C00614000,0,5060,88579,0.01,0.015,0.02,0.02,,,,,,610.75
2026-03-04,2026-03-04,615,call,QQQ260304C00615000,0,7280,112159,0.01,0.015,0.02,0.01,,,,,,610.75
2026-03-04,2026-03-04,616,call,QQQ260304C00616000,0,2520,31674,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,617,call,QQQ260304C00617000,0,3432,15877,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,618,call,QQQ260304C00618000,0,3349,11523,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,619,call,QQQ260304C00619000,0,1467,3274,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,620,call,QQQ260304C00620000,0,4406,4609,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,621,call,QQQ260304C00621000,0,2052,250,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,622,call,QQQ260304C00622000,0,1697,271,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,623,call,QQQ260304C00623000,0,1193,345,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,624,call,QQQ260304C00624000,0,686,58,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,625,call,QQQ260304C00625000,0,1109,1167,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,626,call,QQQ260304C00626000,0,6528,134,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,627,call,QQQ260304C00627000,0,742,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,628,call,QQQ260304C00628000,0,1278,33,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,629,call,QQQ260304C00629000,0,526,3,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,630,call,QQQ260304C00630000,0,1822,85,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,631,call,QQQ260304C00631000,0,1117,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,632,call,QQQ260304C00632000,0,488,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,633,call,QQQ260304C00633000,0,299,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,634,call,QQQ260304C00634000,0,262,1,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,635,call,QQQ260304C00635000,0,1412,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,636,call,QQQ260304C00636000,0,1385,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,637,call,QQQ260304C00637000,0,537,1,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,638,call,QQQ260304C00638000,0,691,1,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,639,call,QQQ260304C00639000,0,36,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,640,call,QQQ260304C00640000,0,221,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,641,call,QQQ260304C00641000,0,55,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,642,call,QQQ260304C00642000,0,229,0,0.0,0.005,0.01,0.02,,,,,,610.75
2026-03-04,2026-03-04,643,call,QQQ260304C00643000,0,44,0,0.0,0.005,0.01,0.02,,,,,,610.75
2026-03-04,2026-03-04,644,call,QQQ260304C00644000,0,593,0,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,578,put,QQQ260304P00578000,0,1537,5475,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,579,put,QQQ260304P00579000,0,1033,9959,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,580,put,QQQ260304P00580000,0,5789,3764,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,581,put,QQQ260304P00581000,0,1985,940,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,582,put,QQQ260304P00582000,0,3121,1606,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,583,put,QQQ260304P00583000,0,2815,1410,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,584,put,QQQ260304P00584000,0,1918,2617,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,585,put,QQQ260304P00585000,0,7537,4442,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,586,put,QQQ260304P00586000,0,4105,4246,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,587,put,QQQ260304P00587000,0,3337,8167,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,588,put,QQQ260304P00588000,0,3820,2276,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,589,put,QQQ260304P00589000,0,4404,3019,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,590,put,QQQ260304P00590000,0,6576,11160,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,591,put,QQQ260304P00591000,0,2565,5005,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,592,put,QQQ260304P00592000,0,3906,5527,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,593,put,QQQ260304P00593000,0,1814,10044,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,594,put,QQQ260304P00594000,0,3140,10046,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,595,put,QQQ260304P00595000,0,8115,18018,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,596,put,QQQ260304P00596000,0,4864,17013,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,597,put,QQQ260304P00597000,0,3404,16331,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,598,put,QQQ260304P00598000,0,3431,25322,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,599,put,QQQ260304P00599000,0,2836,24923,0.01,0.015,0.02,0.01,,,,,,610.75
2026-03-04,2026-03-04,600,put,QQQ260304P00600000,0,6246,87296,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,601,put,QQQ260304P00601000,0,2757,36250,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,602,put,QQQ260304P00602000,0,4083,42884,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,603,put,QQQ260304P00603000,0,4140,49746,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,604,put,QQQ260304P00604000,0,1666,63925,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,605,put,QQQ260304P00605000,0,1784,103876,0.0,0.005,0.01,0.01,,,,,,610.75
2026-03-04,2026-03-04,606,put,QQQ260304P00606000,0,798,80788,0.01,0.015,0.02,0.02,,,,,,610.75
2026-03-04,2026-03-04,607,put,QQQ260304P00607000,0,757,98648,0.02,0.025,0.03,0.03,,,,,,610.75
2026-03-04,2026-03-04,608,put,QQQ260304P00608000,0,1472,121311,0.04,0.045,0.05,0.05,,,,,,610.75
