TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-06,2026-03-06,567,call,QQQ260306C00567000,0,0,2,30.72,32.465,34.21,37.54,,,,,,599.75
2026-03-06,2026-03-06,568,call,QQQ260306C00568000,0,2,2,29.73,31.47,33.21,35.3,,,,,,599.75
2026-03-06,2026-03-06,569,call,QQQ260306C00569000,0,14,1,28.25,30.23,32.21,34.41,,,,,,599.75
2026-03-06,2026-03-06,570,call,QQQ260306C00570000,0,1372,431,27.25,28.365,29.48,28.99,,,,,,599.75
2026-03-06,2026-03-06,571,call,QQQ260306C00571000,0,0,13,26.25,28.23,30.21,32.38,,,,,,599.75
2026-03-06,2026-03-06,572,call,QQQ260306C00572000,0,3,1,25.25,27.23,29.21,31.48,,,,,,599.75
2026-03-06,2026-03-06,573,call,QQQ260306C00573000,0,0,0,24.26,26.235,28.21,0.0,,,,,,599.75
2026-03-06,2026-03-06,574,call,QQQ260306C00574000,0,14,3,23.26,25.235,27.21,29.46,,,,,,599.75
2026-03-06,2026-03-06,575,call,QQQ260306C00575000,0,1075,95,23.75,24.115,24.48,24.52,,,,,,599.75
2026-03-06,2026-03-06,576,call,QQQ260306C00576000,0,0,0,22.75,23.115,23.48,0.0,,,,,,599.75
2026-03-06,2026-03-06,577,call,QQQ260306C00577000,0,2,0,21.75,22.115,22.48,31.4,,,,,,599.75
2026-03-06,2026-03-06,578,call,QQQ260306C00578000,0,15,7,20.85,21.205,21.56,24.63,,,,,,599.75
2026-03-06,2026-03-06,579,call,QQQ260306C00579000,0,0,3,19.85,20.205,20.56,21.89,,,,,,599.75
2026-03-06,2026-03-06,580,call,QQQ260306C00580000,0,968,187,18.75,19.115,19.48,20.54,,,,,,599.75
2026-03-06,2026-03-06,581,call,QQQ260306C00581000,0,31,25,17.85,18.205,18.56,19.0,,,,,,599.75
2026-03-06,2026-03-06,582,call,QQQ260306C00582000,0,5,4,16.85,17.205,17.56,18.79,,,,,,599.75
2026-03-06,2026-03-06,583,call,QQQ260306C00583000,0,13,22,15.85,16.205,16.56,21.0,,,,,,599.75
2026-03-06,2026-03-06,584,call,QQQ260306C00584000,0,20,4,14.85,15.205,15.56,20.61,,,,,,599.75
2026-03-06,2026-03-06,585,call,QQQ260306C00585000,0,1457,163,13.75,14.115,14.48,14.37,,,,,,599.75
2026-03-06,2026-03-06,586,call,QQQ260306C00586000,0,36,31,12.85,13.205,13.56,16.05,,,,,,599.75
2026-03-06,2026-03-06,587,call,QQQ260306C00587000,0,39,26,11.85,12.205,12.56,17.8,,,,,,599.75
2026-03-06,2026-03-06,588,call,QQQ260306C00588000,0,101,33,10.75,11.115,11.48,15.53,,,,,,599.75
2026-03-06,2026-03-06,589,call,QQQ260306C00589000,0,89,30,9.74,10.11,10.48,14.28,,,,,,599.75
2026-03-06,2026-03-06,590,call,QQQ260306C00590000,0,1542,490,8.74,9.105,9.47,9.6,,,,,,599.75
2026-03-06,2026-03-06,591,call,QQQ260306C00591000,0,189,189,7.74,8.105,8.47,8.84,,,,,,599.75
2026-03-06,2026-03-06,592,call,QQQ260306C00592000,0,321,975,6.74,7.105,7.47,7.68,,,,,,599.75
2026-03-06,2026-03-06,593,call,QQQ260306C00593000,0,253,1571,5.75,6.11,6.47,7.3,,,,,,599.75
2026-03-06,2026-03-06,594,call,QQQ260306C00594000,0,570,428,4.75,5.12,5.49,5.86,,,,,,599.75
2026-03-06,2026-03-06,595,call,QQQ260306C00595000,0,1732,3387,3.76,4.12,4.48,4.17,,,,,,599.75
2026-03-06,2026-03-06,596,call,QQQ260306C00596000,0,647,2211,2.92,3.11,3.3,4.5,,,,,,599.75
2026-03-06,2026-03-06,597,call,QQQ260306C00597000,0,656,4602,2.01,2.17,2.33,2.2,,,,,,599.75
2026-03-06,2026-03-06,598,call,QQQ260306C00598000,0,974,10315,1.12,1.235,1.35,1.36,,,,,,599.75
2026-03-06,2026-03-06,599,call,QQQ260306C00599000,0,1104,30041,0.45,0.48,0.51,0.46,,,,,,599.75
2026-03-06,2026-03-06,600,call,QQQ260306C00600000,0,5156,138246,0.11,0.125,0.14,0.09,,,,,,599.75
