TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-26,2026-01-26,592,call,QQQ260126C00592000,0,2,2,31.94,33.685,35.43,34.69,,,,,,625.46
2026-01-26,2026-01-26,593,call,QQQ260126C00593000,0,0,1,30.94,32.685,34.43,31.94,,,,,,625.46
2026-01-26,2026-01-26,594,call,QQQ260126C00594000,0,1,6,29.96,31.695,33.43,32.3,,,,,,625.46
2026-01-26,2026-01-26,595,call,QQQ260126C00595000,0,50,60,28.94,30.685,32.43,30.83,,,,,,625.46
2026-01-26,2026-01-26,596,call,QQQ260126C00596000,0,3,36,28.02,29.725,31.43,28.92,,,,,,625.46
2026-01-26,2026-01-26,597,call,QQQ260126C00597000,0,2,42,27.02,28.725,30.43,27.92,,,,,,625.46
2026-01-26,2026-01-26,598,call,QQQ260126C00598000,0,0,2,26.02,27.725,29.43,28.63,,,,,,625.46
2026-01-26,2026-01-26,599,call,QQQ260126C00599000,0,3,52,24.96,26.695,28.43,27.68,,,,,,625.46
2026-01-26,2026-01-26,600,call,QQQ260126C00600000,0,88,320,23.95,25.69,27.43,24.55,,,,,,625.46
2026-01-26,2026-01-26,601,call,QQQ260126C00601000,0,24,5,23.02,24.725,26.43,25.86,,,,,,625.46
2026-01-26,2026-01-26,602,call,QQQ260126C00602000,0,34,28,23.27,23.46,23.65,24.55,,,,,,625.46
2026-01-26,2026-01-26,603,call,QQQ260126C00603000,0,132,0,22.27,22.46,22.65,18.59,,,,,,625.46
2026-01-26,2026-01-26,604,call,QQQ260126C00604000,0,58,30,21.27,21.46,21.65,22.63,,,,,,625.46
2026-01-26,2026-01-26,605,call,QQQ260126C00605000,0,215,62,20.28,20.47,20.66,20.53,,,,,,625.46
2026-01-26,2026-01-26,606,call,QQQ260126C00606000,0,123,18,19.27,19.46,19.65,20.33,,,,,,625.46
2026-01-26,2026-01-26,607,call,QQQ260126C00607000,0,608,46,18.27,18.46,18.65,18.46,,,,,,625.46
2026-01-26,2026-01-26,608,call,QQQ260126C00608000,0,256,14,17.27,17.46,17.65,17.47,,,,,,625.46
2026-01-26,2026-01-26,609,call,QQQ260126C00609000,0,1065,85,16.27,16.46,16.65,17.56,,,,,,625.46
