TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-04,2026-02-04,575,call,QQQ260204C00575000,0,356,380,27.17,29.365,31.56,32.5,,,,,,605.75
2026-02-04,2026-02-04,580,call,QQQ260204C00580000,0,20,88,22.15,24.32,26.49,27.58,,,,,,605.75
2026-02-04,2026-02-04,585,call,QQQ260204C00585000,0,6,38,17.16,19.365,21.57,20.74,,,,,,605.75
2026-02-04,2026-02-04,589,call,QQQ260204C00589000,0,0,63,14.59,15.53,16.47,18.45,,,,,,605.75
2026-02-04,2026-02-04,590,call,QQQ260204C00590000,0,21,598,12.16,14.365,16.57,16.0,,,,,,605.75
2026-02-04,2026-02-04,591,call,QQQ260204C00591000,0,0,85,12.59,13.53,14.47,15.76,,,,,,605.75
2026-02-04,2026-02-04,592,call,QQQ260204C00592000,0,0,55,11.59,12.53,13.47,15.97,,,,,,605.75
2026-02-04,2026-02-04,593,call,QQQ260204C00593000,0,0,1144,10.6,11.535,12.47,13.88,,,,,,605.75
2026-02-04,2026-02-04,594,call,QQQ260204C00594000,0,2,193,9.46,10.465,11.47,13.48,,,,,,605.75
2026-02-04,2026-02-04,595,call,QQQ260204C00595000,0,30,2307,7.14,8.975,10.81,8.0,,,,,,605.75
2026-02-04,2026-02-04,596,call,QQQ260204C00596000,0,1,511,7.47,8.47,9.47,9.63,,,,,,605.75
2026-02-04,2026-02-04,597,call,QQQ260204C00597000,0,1,1988,6.48,7.48,8.48,6.06,,,,,,605.75
2026-02-04,2026-02-04,598,call,QQQ260204C00598000,0,1,1774,6.38,6.6,6.82,9.51,,,,,,605.75
2026-02-04,2026-02-04,599,call,QQQ260204C00599000,0,3,3190,5.41,5.63,5.85,5.5,,,,,,605.75
2026-02-04,2026-02-04,600,call,QQQ260204C00600000,0,65,17094,4.38,4.52,4.66,4.57,,,,,,605.75
2026-02-04,2026-02-04,601,call,QQQ260204C00601000,0,8,22197,3.64,3.76,3.88,2.83,,,,,,605.75
2026-02-04,2026-02-04,602,call,QQQ260204C00602000,0,27,58452,2.8,2.84,2.88,2.11,,,,,,605.75
2026-02-04,2026-02-04,603,call,QQQ260204C00603000,0,37,76204,2.07,2.1,2.13,1.58,,,,,,605.75
2026-02-04,2026-02-04,604,call,QQQ260204C00604000,0,51,58940,1.46,1.475,1.49,1.48,,,,,,605.75
2026-02-04,2026-02-04,605,call,QQQ260204C00605000,0,122,100327,0.9,0.945,0.99,0.84,,,,,,605.75
2026-02-04,2026-02-04,606,call,QQQ260204C00606000,0,35,85979,0.6,0.62,0.64,0.57,,,,,,605.75
2026-02-04,2026-02-04,607,call,QQQ260204C00607000,0,107,103905,0.34,0.355,0.37,0.38,,,,,,605.75
2026-02-04,2026-02-04,608,call,QQQ260204C00608000,0,245,95900,0.16,0.18,0.2,0.17,,,,,,605.75
2026-02-04,2026-02-04,609,call,QQQ260204C00609000,0,506,122742,0.07,0.085,0.1,0.09,,,,,,605.75
2026-02-04,2026-02-04,610,call,QQQ260204C00610000,0,732,156118,0.02,0.035,0.05,0.02,,,,,,605.75
2026-02-04,2026-02-04,611,call,QQQ260204C00611000,0,891,90550,0.02,0.025,0.03,0.02,,,,,,605.75
2026-02-04,2026-02-04,612,call,QQQ260204C00612000,0,915,94795,0.01,0.015,0.02,0.01,,,,,,605.75
2026-02-04,2026-02-04,613,call,QQQ260204C00613000,0,1434,97215,0.01,0.015,0.02,0.01,,,,,,605.75
2026-02-04,2026-02-04,614,call,QQQ260204C00614000,0,2333,74427,0.01,0.015,0.02,0.01,,,,,,605.75
2026-02-04,2026-02-04,615,call,QQQ260204C00615000,0,4919,98170,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,616,call,QQQ260204C00616000,0,4682,55584,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,617,call,QQQ260204C00617000,0,3543,49362,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,618,call,QQQ260204C00618000,0,3258,54014,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,619,call,QQQ260204C00619000,0,3497,62897,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,620,call,QQQ260204C00620000,0,8748,84300,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,621,call,QQQ260204C00621000,0,4601,31000,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,622,call,QQQ260204C00622000,0,6454,21501,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,623,call,QQQ260204C00623000,0,7246,13809,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,624,call,QQQ260204C00624000,0,5687,10957,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,625,call,QQQ260204C00625000,0,8478,18194,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,626,call,QQQ260204C00626000,0,8514,10062,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,627,call,QQQ260204C00627000,0,5360,7048,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,628,call,QQQ260204C00628000,0,5738,8185,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,629,call,QQQ260204C00629000,0,3714,3458,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,630,call,QQQ260204C00630000,0,7569,6323,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,631,call,QQQ260204C00631000,0,2811,3193,0.0,0.005,0.01,0.01,,,,,,605.75
2026-02-04,2026-02-04,632,call,QQQ260204C00632000,0,4765,6086,0.0,0.005,0.01,0.01,,,,,,605.75
