TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-02-12,2026-02-12,568,call,QQQ260212C00568000,0,0,1,30.99,33.025,35.06,34.24,,,,,,600.64
2026-02-12,2026-02-12,569,call,QQQ260212C00569000,0,0,0,29.99,31.81,33.63,0.0,,,,,,600.64
2026-02-12,2026-02-12,570,call,QQQ260212C00570000,0,66,11,28.94,30.73,32.52,31.52,,,,,,600.64
2026-02-12,2026-02-12,571,call,QQQ260212C00571000,0,1,0,28.0,29.785,31.57,41.82,,,,,,600.64
2026-02-12,2026-02-12,572,call,QQQ260212C00572000,0,0,3,27.0,28.805,30.61,33.89,,,,,,600.64
2026-02-12,2026-02-12,573,call,QQQ260212C00573000,0,0,0,26.0,27.785,29.57,0.0,,,,,,600.64
2026-02-12,2026-02-12,574,call,QQQ260212C00574000,0,10,5,25.0,26.825,28.65,28.78,,,,,,600.64
2026-02-12,2026-02-12,575,call,QQQ260212C00575000,0,389,370,23.94,25.75,27.56,26.0,,,,,,600.64
2026-02-12,2026-02-12,576,call,QQQ260212C00576000,0,1,3,23.0,24.79,26.58,28.6,,,,,,600.64
2026-02-12,2026-02-12,577,call,QQQ260212C00577000,0,1,6,23.64,23.995,24.35,27.3,,,,,,600.64
2026-02-12,2026-02-12,578,call,QQQ260212C00578000,0,0,3,22.64,22.995,23.35,25.66,,,,,,600.64
2026-02-12,2026-02-12,579,call,QQQ260212C00579000,0,0,0,21.64,21.995,22.35,0.0,,,,,,600.64
2026-02-12,2026-02-12,580,call,QQQ260212C00580000,0,62,65,20.64,20.995,21.35,20.35,,,,,,600.64
2026-02-12,2026-02-12,581,call,QQQ260212C00581000,0,1,4,19.64,19.995,20.35,20.33,,,,,,600.64
2026-02-12,2026-02-12,582,call,QQQ260212C00582000,0,0,3,18.64,18.995,19.35,21.32,,,,,,600.64
2026-02-12,2026-02-12,583,call,QQQ260212C00583000,0,0,3,17.64,17.995,18.35,27.7,,,,,,600.64
2026-02-12,2026-02-12,584,call,QQQ260212C00584000,0,0,7,16.64,16.995,17.35,17.65,,,,,,600.64
2026-02-12,2026-02-12,585,call,QQQ260212C00585000,0,175,45,15.64,15.995,16.35,16.93,,,,,,600.64
2026-02-12,2026-02-12,586,call,QQQ260212C00586000,0,6,14,14.64,14.995,15.35,17.82,,,,,,600.64
2026-02-12,2026-02-12,587,call,QQQ260212C00587000,0,0,2,13.64,13.995,14.35,25.92,,,,,,600.64
2026-02-12,2026-02-12,588,call,QQQ260212C00588000,0,2,5,12.64,12.995,13.35,14.6,,,,,,600.64
2026-02-12,2026-02-12,589,call,QQQ260212C00589000,0,0,13,11.64,11.995,12.35,14.43,,,,,,600.64
2026-02-12,2026-02-12,590,call,QQQ260212C00590000,0,243,468,10.64,10.995,11.35,10.33,,,,,,600.64
2026-02-12,2026-02-12,591,call,QQQ260212C00591000,0,1,21,9.64,10.0,10.36,10.35,,,,,,600.64
2026-02-12,2026-02-12,592,call,QQQ260212C00592000,0,8,80,8.64,8.995,9.35,8.37,,,,,,600.64
2026-02-12,2026-02-12,593,call,QQQ260212C00593000,0,0,31,7.64,7.995,8.35,8.12,,,,,,600.64
2026-02-12,2026-02-12,594,call,QQQ260212C00594000,0,143,1229,6.64,6.995,7.35,6.35,,,,,,600.64
2026-02-12,2026-02-12,595,call,QQQ260212C00595000,0,257,1299,5.65,6.0,6.35,5.6,,,,,,600.64
2026-02-12,2026-02-12,596,call,QQQ260212C00596000,0,102,456,4.65,5.005,5.36,4.69,,,,,,600.64
2026-02-12,2026-02-12,597,call,QQQ260212C00597000,0,88,2248,3.65,4.005,4.36,3.5,,,,,,600.64
2026-02-12,2026-02-12,598,call,QQQ260212C00598000,0,173,3003,2.66,3.01,3.36,3.05,,,,,,600.64
2026-02-12,2026-02-12,599,call,QQQ260212C00599000,0,217,3963,1.8,1.975,2.15,2.15,,,,,,600.64
2026-02-12,2026-02-12,600,call,QQQ260212C00600000,0,1474,20252,1.05,1.085,1.12,1.2,,,,,,600.64
2026-02-12,2026-02-12,601,call,QQQ260212C00601000,0,210,36704,0.35,0.365,0.38,0.4,,,,,,600.64
2026-02-12,2026-02-12,602,call,QQQ260212C00602000,0,306,65903,0.09,0.095,0.1,0.1,,,,,,600.64
2026-02-12,2026-02-12,603,call,QQQ260212C00603000,0,373,139959,0.03,0.035,0.04,0.03,,,,,,600.64
2026-02-12,2026-02-12,604,call,QQQ260212C00604000,0,785,160664,0.01,0.015,0.02,0.02,,,,,,600.64
