TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-29,2026-04-29,629,call,QQQ260429C00629000,0,202,225,29.26,31.63,34.0,31.66,,,,,,661.57
2026-04-29,2026-04-29,630,call,QQQ260429C00630000,0,294,585,28.26,30.63,33.0,30.31,,,,,,661.57
2026-04-29,2026-04-29,631,call,QQQ260429C00631000,0,38,241,27.26,29.63,32.0,30.71,,,,,,661.57
2026-04-29,2026-04-29,632,call,QQQ260429C00632000,0,50,143,26.83,28.915,31.0,28.73,,,,,,661.57
2026-04-29,2026-04-29,633,call,QQQ260429C00633000,0,28,79,25.26,27.63,30.0,27.34,,,,,,661.57
2026-04-29,2026-04-29,634,call,QQQ260429C00634000,0,112,83,24.26,26.63,29.0,26.18,,,,,,661.57
2026-04-29,2026-04-29,635,call,QQQ260429C00635000,0,587,467,23.26,25.32,27.38,25.21,,,,,,661.57
2026-04-29,2026-04-29,636,call,QQQ260429C00636000,0,135,104,22.26,24.63,27.0,25.03,,,,,,661.57
2026-04-29,2026-04-29,637,call,QQQ260429C00637000,0,174,45,21.26,23.63,26.0,24.08,,,,,,661.57
2026-04-29,2026-04-29,638,call,QQQ260429C00638000,0,197,34,20.26,22.63,25.0,22.84,,,,,,661.57
2026-04-29,2026-04-29,639,call,QQQ260429C00639000,0,95,68,19.26,21.63,24.0,21.48,,,,,,661.57
2026-04-29,2026-04-29,640,call,QQQ260429C00640000,0,1231,263,18.26,20.63,23.0,21.15,,,,,,661.57
2026-04-29,2026-04-29,641,call,QQQ260429C00641000,0,183,52,17.26,19.63,22.0,19.74,,,,,,661.57
2026-04-29,2026-04-29,642,call,QQQ260429C00642000,0,121,91,16.26,18.63,21.0,19.0,,,,,,661.57
2026-04-29,2026-04-29,643,call,QQQ260429C00643000,0,50,108,15.27,17.635,20.0,15.2,,,,,,661.57
2026-04-29,2026-04-29,644,call,QQQ260429C00644000,0,74,177,14.27,16.635,19.0,16.39,,,,,,661.57
2026-04-29,2026-04-29,645,call,QQQ260429C00645000,0,909,591,13.4,15.7,18.0,16.43,,,,,,661.57
2026-04-29,2026-04-29,646,call,QQQ260429C00646000,0,153,630,12.27,14.635,17.0,14.34,,,,,,661.57
2026-04-29,2026-04-29,647,call,QQQ260429C00647000,0,279,624,11.27,13.635,16.0,13.71,,,,,,661.57
2026-04-29,2026-04-29,648,call,QQQ260429C00648000,0,430,1012,10.27,12.635,15.0,13.4,,,,,,661.57
2026-04-29,2026-04-29,649,call,QQQ260429C00649000,0,805,1247,9.27,11.635,14.0,11.45,,,,,,661.57
2026-04-29,2026-04-29,650,call,QQQ260429C00650000,0,1663,3595,8.27,10.635,13.0,10.91,,,,,,661.57
2026-04-29,2026-04-29,651,call,QQQ260429C00651000,0,999,2042,7.27,9.635,12.0,11.13,,,,,,661.57
2026-04-29,2026-04-29,652,call,QQQ260429C00652000,0,846,3412,6.28,8.64,11.0,9.4,,,,,,661.57
