TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-24,2026-03-24,551,call,QQQ260324C00551000,0,0,12,31.15,32.94,34.73,34.38,,,,,,583.98
2026-03-24,2026-03-24,552,call,QQQ260324C00552000,0,0,12,30.15,31.96,33.77,33.48,,,,,,583.98
2026-03-24,2026-03-24,553,call,QQQ260324C00553000,0,0,5,29.15,30.94,32.73,32.26,,,,,,583.98
2026-03-24,2026-03-24,554,call,QQQ260324C00554000,0,0,13,28.15,29.945,31.74,31.11,,,,,,583.98
2026-03-24,2026-03-24,555,call,QQQ260324C00555000,0,0,14,27.15,28.96,30.77,30.21,,,,,,583.98
2026-03-24,2026-03-24,556,call,QQQ260324C00556000,0,0,11,26.15,27.93,29.71,29.87,,,,,,583.98
2026-03-24,2026-03-24,557,call,QQQ260324C00557000,0,0,10,25.15,26.945,28.74,28.32,,,,,,583.98
2026-03-24,2026-03-24,558,call,QQQ260324C00558000,0,0,4,24.15,25.93,27.71,27.42,,,,,,583.98
2026-03-24,2026-03-24,559,call,QQQ260324C00559000,0,0,7,23.15,24.93,26.71,26.35,,,,,,583.98
2026-03-24,2026-03-24,560,call,QQQ260324C00560000,0,18,24,24.06,24.24,24.42,25.45,,,,,,583.98
2026-03-24,2026-03-24,561,call,QQQ260324C00561000,0,0,5,23.06,23.24,23.42,24.71,,,,,,583.98
2026-03-24,2026-03-24,562,call,QQQ260324C00562000,0,3,3,22.06,22.24,22.42,24.06,,,,,,583.98
2026-03-24,2026-03-24,563,call,QQQ260324C00563000,0,0,8,21.06,21.24,21.42,23.17,,,,,,583.98
2026-03-24,2026-03-24,564,call,QQQ260324C00564000,0,0,4,20.06,20.24,20.42,21.34,,,,,,583.98
2026-03-24,2026-03-24,565,call,QQQ260324C00565000,0,50,64,19.06,19.235,19.41,20.44,,,,,,583.98
2026-03-24,2026-03-24,566,call,QQQ260324C00566000,0,0,6,18.06,18.24,18.42,17.22,,,,,,583.98
2026-03-24,2026-03-24,567,call,QQQ260324C00567000,0,1,4,17.06,17.24,17.42,16.55,,,,,,583.98
2026-03-24,2026-03-24,568,call,QQQ260324C00568000,0,0,0,16.06,16.24,16.42,0.0,,,,,,583.98
2026-03-24,2026-03-24,569,call,QQQ260324C00569000,0,2,139,15.06,15.24,15.42,14.45,,,,,,583.98
2026-03-24,2026-03-24,570,call,QQQ260324C00570000,0,485,776,14.06,14.24,14.42,14.1,,,,,,583.98
2026-03-24,2026-03-24,571,call,QQQ260324C00571000,0,0,113,13.06,13.24,13.42,11.98,,,,,,583.98
2026-03-24,2026-03-24,572,call,QQQ260324C00572000,0,2,74,12.06,12.24,12.42,13.4,,,,,,583.98
2026-03-24,2026-03-24,573,call,QQQ260324C00573000,0,2,76,11.06,11.24,11.42,11.39,,,,,,583.98
2026-03-24,2026-03-24,574,call,QQQ260324C00574000,0,3,216,10.06,10.24,10.42,9.46,,,,,,583.98
