TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-18,2026-03-18,562,call,QQQ260318C00562000,0,2,1,31.01,32.91,34.81,38.88,,,,,,594.9
2026-03-18,2026-03-18,563,call,QQQ260318C00563000,0,0,1,30.01,31.91,33.81,36.46,,,,,,594.9
2026-03-18,2026-03-18,564,call,QQQ260318C00564000,0,1,1,29.01,30.91,32.81,35.56,,,,,,594.9
2026-03-18,2026-03-18,565,call,QQQ260318C00565000,0,78,66,28.07,29.94,31.81,30.53,,,,,,594.9
2026-03-18,2026-03-18,566,call,QQQ260318C00566000,0,18,1,27.07,28.94,30.81,33.4,,,,,,594.9
2026-03-18,2026-03-18,567,call,QQQ260318C00567000,0,1,1,26.07,27.94,29.81,32.46,,,,,,594.9
2026-03-18,2026-03-18,568,call,QQQ260318C00568000,0,0,1,25.07,26.94,28.81,31.56,,,,,,594.9
2026-03-18,2026-03-18,569,call,QQQ260318C00569000,0,4,0,24.07,25.94,27.81,35.13,,,,,,594.9
2026-03-18,2026-03-18,570,call,QQQ260318C00570000,0,404,367,23.07,24.94,26.81,25.48,,,,,,594.9
2026-03-18,2026-03-18,571,call,QQQ260318C00571000,0,1,0,23.52,23.7,23.88,29.92,,,,,,594.9
2026-03-18,2026-03-18,572,call,QQQ260318C00572000,0,1,4,22.52,22.7,22.88,28.62,,,,,,594.9
2026-03-18,2026-03-18,573,call,QQQ260318C00573000,0,1,6,21.52,21.7,21.88,27.61,,,,,,594.9
2026-03-18,2026-03-18,574,call,QQQ260318C00574000,0,1,6,20.52,20.7,20.88,26.59,,,,,,594.9
2026-03-18,2026-03-18,575,call,QQQ260318C00575000,0,130,96,19.52,19.7,19.88,20.54,,,,,,594.9
2026-03-18,2026-03-18,576,call,QQQ260318C00576000,0,3,8,18.52,18.7,18.88,24.6,,,,,,594.9
2026-03-18,2026-03-18,577,call,QQQ260318C00577000,0,0,4,17.52,17.7,17.88,23.6,,,,,,594.9
2026-03-18,2026-03-18,578,call,QQQ260318C00578000,0,5,6,16.52,16.7,16.88,16.67,,,,,,594.9
2026-03-18,2026-03-18,579,call,QQQ260318C00579000,0,2,3,15.52,15.7,15.88,21.61,,,,,,594.9
2026-03-18,2026-03-18,580,call,QQQ260318C00580000,0,52,103,14.52,14.7,14.88,15.1,,,,,,594.9
2026-03-18,2026-03-18,581,call,QQQ260318C00581000,0,22,3,13.52,13.7,13.88,17.93,,,,,,594.9
