TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-06-12,2026-06-12,688,call,QQQ260612C00688000,0,269,9,31.98,33.745,35.51,33.5,,,,,,721.34
2026-06-12,2026-06-12,689,call,QQQ260612C00689000,0,236,41,30.98,32.78,34.58,31.98,,,,,,721.34
2026-06-12,2026-06-12,690,call,QQQ260612C00690000,0,3037,386,29.98,31.745,33.51,31.49,,,,,,721.34
2026-06-12,2026-06-12,691,call,QQQ260612C00691000,0,451,55,28.98,30.845,32.71,30.69,,,,,,721.34
2026-06-12,2026-06-12,692,call,QQQ260612C00692000,0,748,27,27.98,29.745,31.51,29.49,,,,,,721.34
2026-06-12,2026-06-12,693,call,QQQ260612C00693000,0,527,110,26.98,28.745,30.51,28.58,,,,,,721.34
2026-06-12,2026-06-12,694,call,QQQ260612C00694000,0,826,50,25.98,27.75,29.52,26.92,,,,,,721.34
2026-06-12,2026-06-12,695,call,QQQ260612C00695000,0,4083,256,24.98,26.745,28.51,26.76,,,,,,721.34
2026-06-12,2026-06-12,696,call,QQQ260612C00696000,0,1540,787,23.98,25.755,27.53,25.7,,,,,,721.34
2026-06-12,2026-06-12,697,call,QQQ260612C00697000,0,2200,198,22.98,24.9,26.82,24.56,,,,,,721.34
2026-06-12,2026-06-12,698,call,QQQ260612C00698000,0,960,354,23.93,24.115,24.3,23.67,,,,,,721.34
2026-06-12,2026-06-12,699,call,QQQ260612C00699000,0,1127,183,22.93,23.115,23.3,22.48,,,,,,721.34
2026-06-12,2026-06-12,700,call,QQQ260612C00700000,0,6390,3187,21.93,22.115,22.3,22.11,,,,,,721.34
2026-06-12,2026-06-12,701,call,QQQ260612C00701000,0,2834,534,20.93,21.115,21.3,21.13,,,,,,721.34
2026-06-12,2026-06-12,702,call,QQQ260612C00702000,0,1852,910,19.93,20.115,20.3,19.54,,,,,,721.34
2026-06-12,2026-06-12,703,call,QQQ260612C00703000,0,2236,577,18.93,19.115,19.3,19.1,,,,,,721.34
2026-06-12,2026-06-12,704,call,QQQ260612C00704000,0,1033,629,17.93,18.115,18.3,18.05,,,,,,721.34
2026-06-12,2026-06-12,705,call,QQQ260612C00705000,0,13626,3009,16.93,17.115,17.3,16.45,,,,,,721.34
2026-06-12,2026-06-12,706,call,QQQ260612C00706000,0,1646,1112,15.93,16.115,16.3,16.11,,,,,,721.34
2026-06-12,2026-06-12,707,call,QQQ260612C00707000,0,1754,1120,14.93,15.115,15.3,14.77,,,,,,721.34
