TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-20,2026-04-20,614.0,call,QQQ260420C00614000,0,571,90,30.79,32.745,34.7,32.53,,,,,,646.79
2026-04-20,2026-04-20,615.0,call,QQQ260420C00615000,0,3520,195,29.79,31.83,33.87,31.78,,,,,,646.79
2026-04-20,2026-04-20,616.0,call,QQQ260420C00616000,0,824,67,28.79,30.83,32.87,30.63,,,,,,646.79
2026-04-20,2026-04-20,617.0,call,QQQ260420C00617000,0,609,162,27.79,29.83,31.87,29.44,,,,,,646.79
2026-04-20,2026-04-20,618.0,call,QQQ260420C00618000,0,350,175,26.79,28.745,30.7,28.44,,,,,,646.79
2026-04-20,2026-04-20,619.0,call,QQQ260420C00619000,0,191,65,25.79,27.78,29.77,27.98,,,,,,646.79
2026-04-20,2026-04-20,620.0,call,QQQ260420C00620000,0,19922,879,24.79,26.83,28.87,26.84,,,,,,646.79
2026-04-20,2026-04-20,621.0,call,QQQ260420C00621000,0,583,86,23.79,25.745,27.7,25.49,,,,,,646.79
2026-04-20,2026-04-20,622.0,call,QQQ260420C00622000,0,527,77,24.56,24.75,24.94,24.84,,,,,,646.79
2026-04-20,2026-04-20,623.0,call,QQQ260420C00623000,0,3036,101,23.56,23.75,23.94,23.79,,,,,,646.79
2026-04-20,2026-04-20,624.0,call,QQQ260420C00624000,0,3147,66,22.56,22.75,22.94,22.26,,,,,,646.79
2026-04-20,2026-04-20,625.0,call,QQQ260420C00625000,0,3678,197,21.56,21.75,21.94,21.67,,,,,,646.79
2026-04-20,2026-04-20,626.0,call,QQQ260420C00626000,0,511,109,20.56,20.75,20.94,20.27,,,,,,646.79
2026-04-20,2026-04-20,627.0,call,QQQ260420C00627000,0,480,348,19.56,19.75,19.94,19.79,,,,,,646.79
2026-04-20,2026-04-20,628.0,call,QQQ260420C00628000,0,606,212,18.56,18.75,18.94,18.91,,,,,,646.79
2026-04-20,2026-04-20,629.0,call,QQQ260420C00629000,0,667,132,17.56,17.75,17.94,17.0,,,,,,646.79
2026-04-20,2026-04-20,630.0,call,QQQ260420C00630000,0,1859,582,16.56,16.75,16.94,16.79,,,,,,646.79
2026-04-20,2026-04-20,635.0,call,QQQ260420C00635000,0,4731,1128,11.56,11.72,11.88,11.79,,,,,,646.79
2026-04-20,2026-04-20,640.0,call,QQQ260420C00640000,0,3048,3565,6.56,6.75,6.94,6.53,,,,,,646.79
2026-04-20,2026-04-20,645.0,call,QQQ260420C00645000,0,5976,219918,1.68,1.765,1.85,1.68,,,,,,646.79
2026-04-20,2026-04-20,650.0,call,QQQ260420C00650000,0,11831,174219,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,655.0,call,QQQ260420C00655000,0,5817,15719,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,660.0,call,QQQ260420C00660000,0,6901,6361,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,665.0,call,QQQ260420C00665000,0,2823,1164,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,670.0,call,QQQ260420C00670000,0,2876,165,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,675.0,call,QQQ260420C00675000,0,1143,1,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,680.0,call,QQQ260420C00680000,0,978,11,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,614.0,put,QQQ260420P00614000,0,1338,2040,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,615.0,put,QQQ260420P00615000,0,3764,2568,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,616.0,put,QQQ260420P00616000,0,9543,1529,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,617.0,put,QQQ260420P00617000,0,2275,306,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,618.0,put,QQQ260420P00618000,0,3229,411,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,619.0,put,QQQ260420P00619000,0,2576,401,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,620.0,put,QQQ260420P00620000,0,4451,2544,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,621.0,put,QQQ260420P00621000,0,770,1555,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,622.0,put,QQQ260420P00622000,0,2066,1849,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,623.0,put,QQQ260420P00623000,0,1582,2664,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,624.0,put,QQQ260420P00624000,0,1083,3023,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,625.0,put,QQQ260420P00625000,0,3677,2773,0.0,0.005,0.01,0.01,,,,,,646.79
2026-04-20,2026-04-20,626.0,put,QQQ260420P00626000,0,1554,1300,0.0,0.005,0.01,0.01,,,,,,646.79
