TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-28,2026-04-28,625,call,QQQ260428C00625000,0,179,59,30.49,32.545,34.6,33.11,,,,,,657.55
2026-04-28,2026-04-28,626,call,QQQ260428C00626000,0,117,53,29.5,31.56,33.62,31.54,,,,,,657.55
2026-04-28,2026-04-28,627,call,QQQ260428C00627000,0,43,52,28.49,30.505,32.52,30.41,,,,,,657.55
2026-04-28,2026-04-28,628,call,QQQ260428C00628000,0,89,125,27.57,29.595,31.62,29.76,,,,,,657.55
2026-04-28,2026-04-28,629,call,QQQ260428C00629000,0,254,234,26.63,28.625,30.62,29.33,,,,,,657.55
2026-04-28,2026-04-28,630,call,QQQ260428C00630000,0,193,128,25.63,27.585,29.54,27.9,,,,,,657.55
2026-04-28,2026-04-28,631,call,QQQ260428C00631000,0,27,179,24.68,26.61,28.54,26.8,,,,,,657.55
2026-04-28,2026-04-28,632,call,QQQ260428C00632000,0,22,123,23.73,25.635,27.54,25.9,,,,,,657.55
2026-04-28,2026-04-28,633,call,QQQ260428C00633000,0,25,122,22.79,24.665,26.54,25.14,,,,,,657.55
2026-04-28,2026-04-28,634,call,QQQ260428C00634000,0,24,127,23.37,23.555,23.74,24.69,,,,,,657.55
2026-04-28,2026-04-28,635,call,QQQ260428C00635000,0,364,145,22.36,22.54,22.72,22.98,,,,,,657.55
2026-04-28,2026-04-28,636,call,QQQ260428C00636000,0,46,78,21.37,21.555,21.74,21.9,,,,,,657.55
2026-04-28,2026-04-28,637,call,QQQ260428C00637000,0,34,59,20.37,20.555,20.74,20.97,,,,,,657.55
2026-04-28,2026-04-28,638,call,QQQ260428C00638000,0,67,174,19.37,19.555,19.74,19.76,,,,,,657.55
2026-04-28,2026-04-28,639,call,QQQ260428C00639000,0,100,263,18.37,18.555,18.74,18.8,,,,,,657.55
2026-04-28,2026-04-28,640,call,QQQ260428C00640000,0,731,343,17.36,17.54,17.72,17.18,,,,,,657.55
2026-04-28,2026-04-28,641,call,QQQ260428C00641000,0,129,196,16.37,16.555,16.74,16.82,,,,,,657.55
2026-04-28,2026-04-28,642,call,QQQ260428C00642000,0,100,104,15.37,15.555,15.74,15.92,,,,,,657.55
2026-04-28,2026-04-28,643,call,QQQ260428C00643000,0,115,149,14.37,14.555,14.74,14.65,,,,,,657.55
2026-04-28,2026-04-28,644,call,QQQ260428C00644000,0,159,268,13.37,13.555,13.74,13.63,,,,,,657.55
2026-04-28,2026-04-28,645,call,QQQ260428C00645000,0,924,347,12.36,12.54,12.72,12.44,,,,,,657.55
2026-04-28,2026-04-28,646,call,QQQ260428C00646000,0,562,226,11.37,11.555,11.74,11.55,,,,,,657.55
2026-04-28,2026-04-28,647,call,QQQ260428C00647000,0,494,328,10.37,10.555,10.74,10.91,,,,,,657.55
2026-04-28,2026-04-28,648,call,QQQ260428C00648000,0,750,634,9.37,9.555,9.74,9.46,,,,,,657.55
2026-04-28,2026-04-28,649,call,QQQ260428C00649000,0,1258,1184,8.37,8.555,8.74,8.69,,,,,,657.55
2026-04-28,2026-04-28,650,call,QQQ260428C00650000,0,1704,4659,7.36,7.54,7.72,7.16,,,,,,657.55
2026-04-28,2026-04-28,651,call,QQQ260428C00651000,0,517,5087,6.37,6.555,6.74,6.4,,,,,,657.55
2026-04-28,2026-04-28,652,call,QQQ260428C00652000,0,525,10637,5.37,5.555,5.74,5.14,,,,,,657.55
2026-04-28,2026-04-28,653,call,QQQ260428C00653000,0,550,18390,4.38,4.56,4.74,4.6,,,,,,657.55
2026-04-28,2026-04-28,654,call,QQQ260428C00654000,0,411,60010,3.16,3.45,3.74,3.42,,,,,,657.55
2026-04-28,2026-04-28,655,call,QQQ260428C00655000,0,1986,211015,2.0,2.36,2.72,2.38,,,,,,657.55
