TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-05-07,2026-05-07,662,call,QQQ260507C00662000,0,413,25,32.29,34.16,36.03,32.77,,,,,,694.94
2026-05-07,2026-05-07,663,call,QQQ260507C00663000,0,378,25,31.26,33.145,35.03,31.55,,,,,,694.94
2026-05-07,2026-05-07,664,call,QQQ260507C00664000,0,326,20,30.25,32.14,34.03,30.05,,,,,,694.94
2026-05-07,2026-05-07,665,call,QQQ260507C00665000,0,999,41,29.29,31.16,33.03,28.6,,,,,,694.94
2026-05-07,2026-05-07,666,call,QQQ260507C00666000,0,588,10,28.29,30.16,32.03,28.61,,,,,,694.94
2026-05-07,2026-05-07,667,call,QQQ260507C00667000,0,485,184,27.42,29.225,31.03,29.29,,,,,,694.94
2026-05-07,2026-05-07,668,call,QQQ260507C00668000,0,345,33,26.26,28.145,30.03,25.68,,,,,,694.94
2026-05-07,2026-05-07,669,call,QQQ260507C00669000,0,261,30,25.25,27.14,29.03,24.16,,,,,,694.94
2026-05-07,2026-05-07,670,call,QQQ260507C00670000,0,706,157,24.24,26.135,28.03,24.73,,,,,,694.94
2026-05-07,2026-05-07,671,call,QQQ260507C00671000,0,383,79,23.29,25.16,27.03,22.22,,,,,,694.94
2026-05-07,2026-05-07,672,call,QQQ260507C00672000,0,1456,57,23.73,23.92,24.11,22.79,,,,,,694.94
2026-05-07,2026-05-07,673,call,QQQ260507C00673000,0,774,275,22.73,22.92,23.11,21.6,,,,,,694.94
2026-05-07,2026-05-07,674,call,QQQ260507C00674000,0,606,84,21.73,21.92,22.11,20.72,,,,,,694.94
2026-05-07,2026-05-07,675,call,QQQ260507C00675000,0,1271,344,20.73,20.92,21.11,19.77,,,,,,694.94
2026-05-07,2026-05-07,676,call,QQQ260507C00676000,0,545,160,19.73,19.92,20.11,17.12,,,,,,694.94
2026-05-07,2026-05-07,677,call,QQQ260507C00677000,0,338,31,18.73,18.92,19.11,19.56,,,,,,694.94
2026-05-07,2026-05-07,678,call,QQQ260507C00678000,0,556,97,17.73,17.92,18.11,16.4,,,,,,694.94
2026-05-07,2026-05-07,679,call,QQQ260507C00679000,0,2469,359,16.73,16.92,17.11,15.37,,,,,,694.94
2026-05-07,2026-05-07,680,call,QQQ260507C00680000,0,940,442,15.73,15.92,16.11,16.42,,,,,,694.94
2026-05-07,2026-05-07,681,call,QQQ260507C00681000,0,859,112,14.73,14.92,15.11,13.76,,,,,,694.94
2026-05-07,2026-05-07,682,call,QQQ260507C00682000,0,1246,233,13.73,13.92,14.11,15.99,,,,,,694.94
2026-05-07,2026-05-07,683,call,QQQ260507C00683000,0,4995,337,12.73,12.92,13.11,11.58,,,,,,694.94
2026-05-07,2026-05-07,684,call,QQQ260507C00684000,0,1751,250,11.73,11.92,12.11,10.71,,,,,,694.94
2026-05-07,2026-05-07,685,call,QQQ260507C00685000,0,1249,531,10.74,10.925,11.11,9.63,,,,,,694.94
2026-05-07,2026-05-07,686,call,QQQ260507C00686000,0,604,299,9.74,9.935,10.13,9.87,,,,,,694.94
2026-05-07,2026-05-07,687,call,QQQ260507C00687000,0,1028,721,8.74,8.93,9.12,9.45,,,,,,694.94
2026-05-07,2026-05-07,688,call,QQQ260507C00688000,0,1361,1305,7.75,7.935,8.12,10.01,,,,,,694.94
2026-05-07,2026-05-07,689,call,QQQ260507C00689000,0,3266,1669,6.75,6.94,7.13,7.45,,,,,,694.94
2026-05-07,2026-05-07,690,call,QQQ260507C00690000,0,3744,7482,5.75,5.94,6.13,6.64,,,,,,694.94
2026-05-07,2026-05-07,691,call,QQQ260507C00691000,0,2555,8674,4.76,4.94,5.12,5.27,,,,,,694.94
2026-05-07,2026-05-07,692,call,QQQ260507C00692000,0,4869,19400,3.76,3.995,4.23,4.68,,,,,,694.94
2026-05-07,2026-05-07,693,call,QQQ260507C00693000,0,5316,70336,2.66,2.895,3.13,3.0,,,,,,694.94
2026-05-07,2026-05-07,694,call,QQQ260507C00694000,0,8239,154650,1.69,1.915,2.14,1.93,,,,,,694.94
2026-05-07,2026-05-07,695,call,QQQ260507C00695000,0,4893,261066,0.98,1.03,1.08,1.06,,,,,,694.94
2026-05-07,2026-05-07,696,call,QQQ260507C00696000,0,2704,265281,0.31,0.33,0.35,0.33,,,,,,694.94
2026-05-07,2026-05-07,697,call,QQQ260507C00697000,0,2319,264972,0.06,0.07,0.08,0.07,,,,,,694.94
2026-05-07,2026-05-07,698,call,QQQ260507C00698000,0,2095,230995,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,699,call,QQQ260507C00699000,0,3079,225835,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,700,call,QQQ260507C00700000,0,6015,310091,0.0,0.005,0.01,0.03,,,,,,694.94
2026-05-07,2026-05-07,701,call,QQQ260507C00701000,0,6084,209682,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,702,call,QQQ260507C00702000,0,2275,139722,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,703,call,QQQ260507C00703000,0,3187,69311,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,704,call,QQQ260507C00704000,0,1674,33895,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,705,call,QQQ260507C00705000,0,2211,29778,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,706,call,QQQ260507C00706000,0,1621,33829,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,707,call,QQQ260507C00707000,0,703,6317,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,708,call,QQQ260507C00708000,0,1115,14914,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,710,call,QQQ260507C00710000,0,2948,9128,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,715,call,QQQ260507C00715000,0,428,6606,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,720,call,QQQ260507C00720000,0,1802,3867,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,725,call,QQQ260507C00725000,0,3550,3008,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,662,put,QQQ260507P00662000,0,794,2840,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,663,put,QQQ260507P00663000,0,1977,1266,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,664,put,QQQ260507P00664000,0,826,935,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,665,put,QQQ260507P00665000,0,1802,4522,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,666,put,QQQ260507P00666000,0,1255,5547,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,667,put,QQQ260507P00667000,0,1295,6602,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,668,put,QQQ260507P00668000,0,2666,9946,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,669,put,QQQ260507P00669000,0,1993,11455,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,670,put,QQQ260507P00670000,0,4433,10440,0.0,0.005,0.01,0.02,,,,,,694.94
2026-05-07,2026-05-07,671,put,QQQ260507P00671000,0,1316,7976,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,672,put,QQQ260507P00672000,0,1455,7117,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,673,put,QQQ260507P00673000,0,2263,5247,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,674,put,QQQ260507P00674000,0,2733,4596,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,675,put,QQQ260507P00675000,0,5653,6306,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,676,put,QQQ260507P00676000,0,2510,6020,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,677,put,QQQ260507P00677000,0,2122,5358,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,678,put,QQQ260507P00678000,0,3186,5135,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,679,put,QQQ260507P00679000,0,2188,5990,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,680,put,QQQ260507P00680000,0,5429,8071,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,681,put,QQQ260507P00681000,0,2445,7963,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,682,put,QQQ260507P00682000,0,2434,8628,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,683,put,QQQ260507P00683000,0,3469,8994,0.0,0.005,0.01,0.01,,,,,,694.94
2026-05-07,2026-05-07,684,put,QQQ260507P00684000,0,4535,12689,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,685,put,QQQ260507P00685000,0,9474,33805,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,686,put,QQQ260507P00686000,0,2620,17456,0.01,0.015,0.02,0.02,,,,,,694.94
2026-05-07,2026-05-07,687,put,QQQ260507P00687000,0,8281,29469,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,688,put,QQQ260507P00688000,0,4066,50779,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,689,put,QQQ260507P00689000,0,7903,42505,0.01,0.015,0.02,0.02,,,,,,694.94
2026-05-07,2026-05-07,690,put,QQQ260507P00690000,0,8057,110791,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,691,put,QQQ260507P00691000,0,3358,89269,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,692,put,QQQ260507P00692000,0,7721,187070,0.01,0.015,0.02,0.01,,,,,,694.94
2026-05-07,2026-05-07,693,put,QQQ260507P00693000,0,4333,228579,0.02,0.025,0.03,0.03,,,,,,694.94
2026-05-07,2026-05-07,694,put,QQQ260507P00694000,0,7466,287418,0.03,0.04,0.05,0.04,,,,,,694.94
2026-05-07,2026-05-07,695,put,QQQ260507P00695000,0,3348,296794,0.11,0.115,0.12,0.12,,,,,,694.94
2026-05-07,2026-05-07,696,put,QQQ260507P00696000,0,3138,219380,0.41,0.44,0.47,0.43,,,,,,694.94
2026-05-07,2026-05-07,697,put,QQQ260507P00697000,0,742,174598,1.1,1.155,1.21,1.17,,,,,,694.94
2026-05-07,2026-05-07,698,put,QQQ260507P00698000,0,478,148478,1.82,2.02,2.22,1.49,,,,,,694.94
2026-05-07,2026-05-07,699,put,QQQ260507P00699000,0,161,150973,2.9,3.1,3.3,2.25,,,,,,694.94
2026-05-07,2026-05-07,700,put,QQQ260507P00700000,0,373,135750,3.9,4.085,4.27,3.75,,,,,,694.94
2026-05-07,2026-05-07,701,put,QQQ260507P00701000,0,84,24499,4.9,5.085,5.27,5.74,,,,,,694.94
2026-05-07,2026-05-07,702,put,QQQ260507P00702000,0,38,21587,5.89,6.08,6.27,5.89,,,,,,694.94
2026-05-07,2026-05-07,703,put,QQQ260507P00703000,0,26,4961,6.89,7.08,7.27,7.22,,,,,,694.94
2026-05-07,2026-05-07,704,put,QQQ260507P00704000,0,16,1505,7.89,8.08,8.27,9.51,,,,,,694.94
