TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-12,2026-03-12,564,call,QQQ260312C00564000,0,0,4,31.8,33.65,35.5,34.76,,,,,,597.26
2026-03-12,2026-03-12,565,call,QQQ260312C00565000,0,13,37,30.74,32.655,34.57,33.86,,,,,,597.26
2026-03-12,2026-03-12,566,call,QQQ260312C00566000,0,5,6,29.8,31.665,33.53,33.15,,,,,,597.26
2026-03-12,2026-03-12,567,call,QQQ260312C00567000,0,0,12,28.8,30.665,32.53,31.73,,,,,,597.26
2026-03-12,2026-03-12,568,call,QQQ260312C00568000,0,0,3,27.72,29.625,31.53,31.15,,,,,,597.26
2026-03-12,2026-03-12,569,call,QQQ260312C00569000,0,1,3,26.74,28.635,30.53,30.25,,,,,,597.26
2026-03-12,2026-03-12,570,call,QQQ260312C00570000,0,378,390,25.73,27.625,29.52,28.3,,,,,,597.26
2026-03-12,2026-03-12,571,call,QQQ260312C00571000,0,0,18,24.79,26.68,28.57,27.38,,,,,,597.26
2026-03-12,2026-03-12,572,call,QQQ260312C00572000,0,0,0,23.82,25.695,27.57,0.0,,,,,,597.26
2026-03-12,2026-03-12,573,call,QQQ260312C00573000,0,0,5,22.79,24.68,26.57,26.07,,,,,,597.26
2026-03-12,2026-03-12,574,call,QQQ260312C00574000,0,0,0,23.47,23.66,23.85,33.99,,,,,,597.26
2026-03-12,2026-03-12,575,call,QQQ260312C00575000,0,26,34,22.47,22.66,22.85,24.54,,,,,,597.26
2026-03-12,2026-03-12,576,call,QQQ260312C00576000,0,0,1,21.56,21.755,21.95,23.18,,,,,,597.26
2026-03-12,2026-03-12,577,call,QQQ260312C00577000,0,10,21,20.47,20.66,20.85,23.42,,,,,,597.26
2026-03-12,2026-03-12,578,call,QQQ260312C00578000,0,0,4,19.47,19.66,19.85,22.77,,,,,,597.26
2026-03-12,2026-03-12,579,call,QQQ260312C00579000,0,0,0,18.54,18.74,18.94,0.0,,,,,,597.26
2026-03-12,2026-03-12,580,call,QQQ260312C00580000,0,49,168,17.47,17.66,17.85,19.15,,,,,,597.26
2026-03-12,2026-03-12,581,call,QQQ260312C00581000,0,3,1,16.47,16.66,16.85,17.53,,,,,,597.26
2026-03-12,2026-03-12,582,call,QQQ260312C00582000,0,4,0,15.47,15.66,15.85,25.21,,,,,,597.26
2026-03-12,2026-03-12,583,call,QQQ260312C00583000,0,22,15,14.47,14.66,14.85,17.98,,,,,,597.26
2026-03-12,2026-03-12,584,call,QQQ260312C00584000,0,14,48,13.47,13.66,13.85,14.32,,,,,,597.26
2026-03-12,2026-03-12,585,call,QQQ260312C00585000,0,107,114,12.47,12.66,12.85,13.24,,,,,,597.26
2026-03-12,2026-03-12,586,call,QQQ260312C00586000,0,27,33,11.47,11.66,11.85,13.42,,,,,,597.26
2026-03-12,2026-03-12,587,call,QQQ260312C00587000,0,10,39,10.47,10.66,10.85,10.81,,,,,,597.26
2026-03-12,2026-03-12,588,call,QQQ260312C00588000,0,46,140,9.47,9.66,9.85,9.65,,,,,,597.26
2026-03-12,2026-03-12,589,call,QQQ260312C00589000,0,104,244,8.54,8.74,8.94,8.88,,,,,,597.26
2026-03-12,2026-03-12,590,call,QQQ260312C00590000,0,187,1766,7.47,7.66,7.85,7.65,,,,,,597.26
2026-03-12,2026-03-12,591,call,QQQ260312C00591000,0,33,1229,6.55,6.745,6.94,6.83,,,,,,597.26
2026-03-12,2026-03-12,592,call,QQQ260312C00592000,0,116,1731,5.55,5.745,5.94,5.95,,,,,,597.26
2026-03-12,2026-03-12,593,call,QQQ260312C00593000,0,269,2381,4.55,4.745,4.94,4.75,,,,,,597.26
2026-03-12,2026-03-12,594,call,QQQ260312C00594000,0,102,2806,3.49,3.675,3.86,3.71,,,,,,597.26
2026-03-12,2026-03-12,595,call,QQQ260312C00595000,0,341,5978,2.59,2.77,2.95,2.7,,,,,,597.26
