TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-09,2026-03-09,575,call,QQQ260309C00575000,0,95,40,30.21,32.245,34.28,25.19,,,,,,607.76
2026-03-09,2026-03-09,576,call,QQQ260309C00576000,0,1,4,29.24,31.26,33.28,24.61,,,,,,607.76
2026-03-09,2026-03-09,577,call,QQQ260309C00577000,0,2,22,28.17,30.225,32.28,17.8,,,,,,607.76
2026-03-09,2026-03-09,578,call,QQQ260309C00578000,0,2,1,27.17,29.225,31.28,21.54,,,,,,607.76
2026-03-09,2026-03-09,579,call,QQQ260309C00579000,0,12,12,26.6,28.465,30.33,27.01,,,,,,607.76
2026-03-09,2026-03-09,580,call,QQQ260309C00580000,0,258,293,25.6,27.465,29.33,28.0,,,,,,607.76
2026-03-09,2026-03-09,581,call,QQQ260309C00581000,0,0,15,24.6,26.44,28.28,18.32,,,,,,607.76
2026-03-09,2026-03-09,582,call,QQQ260309C00582000,0,2,10,23.6,25.44,27.28,25.11,,,,,,607.76
2026-03-09,2026-03-09,583,call,QQQ260309C00583000,0,2,327,23.98,24.335,24.69,16.56,,,,,,607.76
2026-03-09,2026-03-09,584,call,QQQ260309C00584000,0,4,135,22.98,23.335,23.69,15.75,,,,,,607.76
2026-03-09,2026-03-09,585,call,QQQ260309C00585000,0,91,336,21.98,22.335,22.69,23.0,,,,,,607.76
2026-03-09,2026-03-09,586,call,QQQ260309C00586000,0,19,437,20.98,21.335,21.69,20.53,,,,,,607.76
2026-03-09,2026-03-09,587,call,QQQ260309C00587000,0,11,528,19.98,20.335,20.69,16.75,,,,,,607.76
2026-03-09,2026-03-09,588,call,QQQ260309C00588000,0,35,1525,18.98,19.335,19.69,20.02,,,,,,607.76
2026-03-09,2026-03-09,589,call,QQQ260309C00589000,0,18,1761,17.98,18.335,18.69,19.24,,,,,,607.76
2026-03-09,2026-03-09,590,call,QQQ260309C00590000,0,343,5848,16.98,17.335,17.69,18.07,,,,,,607.76
2026-03-09,2026-03-09,591,call,QQQ260309C00591000,0,38,5051,15.98,16.335,16.69,16.4,,,,,,607.76
2026-03-09,2026-03-09,592,call,QQQ260309C00592000,0,362,19400,14.98,15.335,15.69,14.85,,,,,,607.76
2026-03-09,2026-03-09,593,call,QQQ260309C00593000,0,1021,38960,14.0,14.335,14.67,15.04,,,,,,607.76
2026-03-09,2026-03-09,594,call,QQQ260309C00594000,0,112,50700,12.98,13.335,13.69,14.04,,,,,,607.76
2026-03-09,2026-03-09,595,call,QQQ260309C00595000,0,385,79658,11.98,12.335,12.69,12.15,,,,,,607.76
2026-03-09,2026-03-09,596,call,QQQ260309C00596000,0,371,82282,10.98,11.335,11.69,11.4,,,,,,607.76
2026-03-09,2026-03-09,597,call,QQQ260309C00597000,0,271,73002,9.98,10.315,10.65,10.46,,,,,,607.76
