TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-04-09,2026-04-09,577,call,QQQ260409C00577000,0,207,171,30.67,32.63,34.59,33.03,,,,,,610.19
2026-04-09,2026-04-09,578,call,QQQ260409C00578000,0,138,35,29.67,31.63,33.59,30.98,,,,,,610.19
2026-04-09,2026-04-09,579,call,QQQ260409C00579000,0,630,33,28.63,30.61,32.59,29.18,,,,,,610.19
2026-04-09,2026-04-09,580,call,QQQ260409C00580000,0,951,93,27.74,29.665,31.59,30.0,,,,,,610.19
2026-04-09,2026-04-09,581,call,QQQ260409C00581000,0,339,70,26.75,28.67,30.59,29.14,,,,,,610.19
2026-04-09,2026-04-09,582,call,QQQ260409C00582000,0,488,159,25.75,27.67,29.59,28.14,,,,,,610.19
2026-04-09,2026-04-09,583,call,QQQ260409C00583000,0,861,66,24.75,26.67,28.59,27.17,,,,,,610.19
2026-04-09,2026-04-09,584,call,QQQ260409C00584000,0,978,68,23.78,25.685,27.59,26.11,,,,,,610.19
2026-04-09,2026-04-09,585,call,QQQ260409C00585000,0,1465,116,22.79,24.69,26.59,24.84,,,,,,610.19
2026-04-09,2026-04-09,586,call,QQQ260409C00586000,0,684,121,23.27,23.465,23.66,23.6,,,,,,610.19
2026-04-09,2026-04-09,587,call,QQQ260409C00587000,0,712,68,22.27,22.465,22.66,22.8,,,,,,610.19
2026-04-09,2026-04-09,588,call,QQQ260409C00588000,0,1115,168,21.27,21.465,21.66,21.82,,,,,,610.19
2026-04-09,2026-04-09,589,call,QQQ260409C00589000,0,821,282,20.27,20.465,20.66,20.94,,,,,,610.19
2026-04-09,2026-04-09,590,call,QQQ260409C00590000,0,1490,459,19.35,19.505,19.66,19.77,,,,,,610.19
2026-04-09,2026-04-09,591,call,QQQ260409C00591000,0,577,174,18.27,18.465,18.66,18.65,,,,,,610.19
2026-04-09,2026-04-09,592,call,QQQ260409C00592000,0,1675,196,17.27,17.465,17.66,18.27,,,,,,610.19
2026-04-09,2026-04-09,593,call,QQQ260409C00593000,0,799,189,16.27,16.465,16.66,16.82,,,,,,610.19
2026-04-09,2026-04-09,594,call,QQQ260409C00594000,0,1293,597,15.27,15.465,15.66,15.5,,,,,,610.19
2026-04-09,2026-04-09,595,call,QQQ260409C00595000,0,1294,903,14.27,14.465,14.66,14.92,,,,,,610.19
2026-04-09,2026-04-09,596,call,QQQ260409C00596000,0,2526,159,13.27,13.465,13.66,13.83,,,,,,610.19
2026-04-09,2026-04-09,597,call,QQQ260409C00597000,0,3068,781,12.27,12.465,12.66,13.02,,,,,,610.19
2026-04-09,2026-04-09,598,call,QQQ260409C00598000,0,1217,833,11.27,11.465,11.66,11.89,,,,,,610.19
2026-04-09,2026-04-09,599,call,QQQ260409C00599000,0,1313,2637,10.27,10.465,10.66,10.78,,,,,,610.19
