TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-09,2026-01-09,594.0,call,QQQ260109C00594000,0,128,10,31.05,32.895,34.74,32.27,,,,,,626.65
2026-01-09,2026-01-09,595.0,call,QQQ260109C00595000,0,391,76,30.25,31.995,33.74,32.43,,,,,,626.65
2026-01-09,2026-01-09,596.0,call,QQQ260109C00596000,0,54,13,29.04,30.89,32.74,30.41,,,,,,626.65
2026-01-09,2026-01-09,597.0,call,QQQ260109C00597000,0,110,47,28.25,29.995,31.74,30.35,,,,,,626.65
2026-01-09,2026-01-09,598.0,call,QQQ260109C00598000,0,162,66,27.06,28.9,30.74,28.95,,,,,,626.65
2026-01-09,2026-01-09,599.0,call,QQQ260109C00599000,0,74,53,26.25,27.065,27.88,28.33,,,,,,626.65
2026-01-09,2026-01-09,600.0,call,QQQ260109C00600000,0,1065,236,25.25,26.995,28.74,27.04,,,,,,626.65
2026-01-09,2026-01-09,601.0,call,QQQ260109C00601000,0,258,43,24.06,25.9,27.74,26.05,,,,,,626.65
2026-01-09,2026-01-09,602.0,call,QQQ260109C00602000,0,754,110,23.25,24.995,26.74,25.43,,,,,,626.65
2026-01-09,2026-01-09,603.0,call,QQQ260109C00603000,0,757,76,23.53,23.71,23.89,24.42,,,,,,626.65
2026-01-09,2026-01-09,604.0,call,QQQ260109C00604000,0,325,104,22.53,22.71,22.89,22.73,,,,,,626.65
2026-01-09,2026-01-09,605.0,call,QQQ260109C00605000,0,531,147,21.53,21.71,21.89,21.73,,,,,,626.65
2026-01-09,2026-01-09,606.0,call,QQQ260109C00606000,0,362,150,20.53,20.71,20.89,21.02,,,,,,626.65
2026-01-09,2026-01-09,607.0,call,QQQ260109C00607000,0,354,71,19.55,19.72,19.89,19.95,,,,,,626.65
2026-01-09,2026-01-09,608.0,call,QQQ260109C00608000,0,486,126,18.53,18.71,18.89,18.7,,,,,,626.65
2026-01-09,2026-01-09,609.0,call,QQQ260109C00609000,0,343,146,17.53,17.71,17.89,18.32,,,,,,626.65
2026-01-09,2026-01-09,610.0,call,QQQ260109C00610000,0,2228,329,16.53,16.71,16.89,16.99,,,,,,626.65
2026-01-09,2026-01-09,611.0,call,QQQ260109C00611000,0,1759,257,15.55,15.72,15.89,15.8,,,,,,626.65
2026-01-09,2026-01-09,612.0,call,QQQ260109C00612000,0,904,251,14.53,14.71,14.89,15.08,,,,,,626.65
2026-01-09,2026-01-09,613.0,call,QQQ260109C00613000,0,499,323,13.55,13.72,13.89,13.57,,,,,,626.65
2026-01-09,2026-01-09,614.0,call,QQQ260109C00614000,0,927,283,12.53,12.71,12.89,12.77,,,,,,626.65
2026-01-09,2026-01-09,615.0,call,QQQ260109C00615000,0,2992,2217,11.53,11.71,11.89,12.12,,,,,,626.65
2026-01-09,2026-01-09,616.0,call,QQQ260109C00616000,0,1414,776,10.53,10.71,10.89,10.73,,,,,,626.65
2026-01-09,2026-01-09,617.0,call,QQQ260109C00617000,0,2020,2500,9.55,9.72,9.89,9.89,,,,,,626.65
2026-01-09,2026-01-09,618.0,call,QQQ260109C00618000,0,3630,4290,8.6,8.73,8.86,8.66,,,,,,626.65
2026-01-09,2026-01-09,619.0,call,QQQ260109C00619000,0,5766,10259,7.53,7.695,7.86,7.79,,,,,,626.65
2026-01-09,2026-01-09,620.0,call,QQQ260109C00620000,0,8525,35514,6.53,6.68,6.83,6.78,,,,,,626.65
2026-01-09,2026-01-09,621.0,call,QQQ260109C00621000,0,6062,61868,5.53,5.69,5.85,5.65,,,,,,626.65
2026-01-09,2026-01-09,622.0,call,QQQ260109C00622000,0,5744,90276,4.53,4.685,4.84,4.72,,,,,,626.65
2026-01-09,2026-01-09,623.0,call,QQQ260109C00623000,0,7024,143472,3.57,3.7,3.83,3.75,,,,,,626.65
2026-01-09,2026-01-09,624.0,call,QQQ260109C00624000,0,6428,143406,2.69,2.775,2.86,2.71,,,,,,626.65
2026-01-09,2026-01-09,625.0,call,QQQ260109C00625000,0,11600,204169,1.69,1.75,1.81,1.77,,,,,,626.65
2026-01-09,2026-01-09,626.0,call,QQQ260109C00626000,0,12005,217130,0.72,0.765,0.81,0.75,,,,,,626.65
2026-01-09,2026-01-09,627.0,call,QQQ260109C00627000,0,12009,264474,0.06,0.065,0.07,0.08,,,,,,626.65
2026-01-09,2026-01-09,628.0,call,QQQ260109C00628000,0,7072,160742,0.01,0.015,0.02,0.01,,,,,,626.65
2026-01-09,2026-01-09,629.0,call,QQQ260109C00629000,0,5664,38938,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,630.0,call,QQQ260109C00630000,0,15024,41321,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,631.0,call,QQQ260109C00631000,0,6661,7554,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,632.0,call,QQQ260109C00632000,0,5669,12841,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,633.0,call,QQQ260109C00633000,0,4701,8660,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,634.0,call,QQQ260109C00634000,0,4470,2656,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,635.0,call,QQQ260109C00635000,0,14835,1977,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,636.0,call,QQQ260109C00636000,0,3862,2158,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,637.0,call,QQQ260109C00637000,0,4291,2517,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,638.0,call,QQQ260109C00638000,0,6873,1159,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,639.0,call,QQQ260109C00639000,0,1678,138,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,640.0,call,QQQ260109C00640000,0,8378,960,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,641.0,call,QQQ260109C00641000,0,2618,128,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,642.0,call,QQQ260109C00642000,0,508,65,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,643.0,call,QQQ260109C00643000,0,1249,0,0.0,0.005,0.01,0.02,,,,,,626.65
2026-01-09,2026-01-09,644.0,call,QQQ260109C00644000,0,554,41,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,645.0,call,QQQ260109C00645000,0,4786,28,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,646.0,call,QQQ260109C00646000,0,422,6,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,647.0,call,QQQ260109C00647000,0,458,2,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,648.0,call,QQQ260109C00648000,0,1030,0,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,649.0,call,QQQ260109C00649000,0,638,90,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,650.0,call,QQQ260109C00650000,0,1548,1,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,655.0,call,QQQ260109C00655000,0,2264,5,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,660.0,call,QQQ260109C00660000,0,2097,0,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,594.0,put,QQQ260109P00594000,0,2147,7732,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,595.0,put,QQQ260109P00595000,0,32055,3889,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,596.0,put,QQQ260109P00596000,0,1898,1725,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,597.0,put,QQQ260109P00597000,0,1941,2683,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,598.0,put,QQQ260109P00598000,0,4327,3229,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,599.0,put,QQQ260109P00599000,0,3145,613,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,600.0,put,QQQ260109P00600000,0,37981,3230,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,601.0,put,QQQ260109P00601000,0,2914,2426,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,602.0,put,QQQ260109P00602000,0,4109,5614,0.0,0.005,0.01,0.04,,,,,,626.65
2026-01-09,2026-01-09,603.0,put,QQQ260109P00603000,0,2573,2451,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,604.0,put,QQQ260109P00604000,0,2645,2434,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,605.0,put,QQQ260109P00605000,0,10032,3076,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,606.0,put,QQQ260109P00606000,0,2653,9077,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,607.0,put,QQQ260109P00607000,0,2842,17701,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,608.0,put,QQQ260109P00608000,0,4241,4332,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,609.0,put,QQQ260109P00609000,0,5030,5198,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,610.0,put,QQQ260109P00610000,0,39117,15871,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,611.0,put,QQQ260109P00611000,0,6507,12280,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,612.0,put,QQQ260109P00612000,0,6637,22366,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,613.0,put,QQQ260109P00613000,0,4825,15103,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,614.0,put,QQQ260109P00614000,0,3444,30218,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,615.0,put,QQQ260109P00615000,0,10034,43391,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,616.0,put,QQQ260109P00616000,0,4769,31075,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,617.0,put,QQQ260109P00617000,0,3884,39883,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,618.0,put,QQQ260109P00618000,0,8935,65184,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,619.0,put,QQQ260109P00619000,0,4545,69069,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,620.0,put,QQQ260109P00620000,0,11956,123239,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,621.0,put,QQQ260109P00621000,0,4057,86396,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,622.0,put,QQQ260109P00622000,0,2362,140474,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,623.0,put,QQQ260109P00623000,0,2783,127748,0.0,0.005,0.01,0.01,,,,,,626.65
2026-01-09,2026-01-09,624.0,put,QQQ260109P00624000,0,3466,148982,0.0,0.005,0.01,0.01,,,,,,626.65
