TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-06-08,2026-06-08,685,call,QQQ260608C00685000,0,545,547,29.25,31.125,33.0,30.84,,,,,,716.07
2026-06-08,2026-06-08,686,call,QQQ260608C00686000,0,5,19,28.25,30.18,32.11,32.11,,,,,,716.07
2026-06-08,2026-06-08,687,call,QQQ260608C00687000,0,1,26,27.25,29.175,31.1,31.18,,,,,,716.07
2026-06-08,2026-06-08,688,call,QQQ260608C00688000,0,1,27,26.25,28.175,30.1,30.46,,,,,,716.07
2026-06-08,2026-06-08,689,call,QQQ260608C00689000,0,2,13,25.25,27.125,29.0,29.18,,,,,,716.07
2026-06-08,2026-06-08,690,call,QQQ260608C00690000,0,488,577,24.25,26.115,27.98,29.65,,,,,,716.07
2026-06-08,2026-06-08,691,call,QQQ260608C00691000,0,26,42,23.25,25.175,27.1,27.16,,,,,,716.07
2026-06-08,2026-06-08,692,call,QQQ260608C00692000,0,5,26,22.25,24.18,26.11,23.4,,,,,,716.07
2026-06-08,2026-06-08,693,call,QQQ260608C00693000,0,3,21,21.25,23.17,25.09,24.27,,,,,,716.07
2026-06-08,2026-06-08,694,call,QQQ260608C00694000,0,11,46,20.25,22.18,24.11,21.91,,,,,,716.07
2026-06-08,2026-06-08,695,call,QQQ260608C00695000,0,78,118,19.25,21.18,23.11,19.99,,,,,,716.07
2026-06-08,2026-06-08,696,call,QQQ260608C00696000,0,15,49,18.25,20.165,22.08,19.91,,,,,,716.07
2026-06-08,2026-06-08,697,call,QQQ260608C00697000,0,38,66,17.25,19.165,21.08,19.36,,,,,,716.07
2026-06-08,2026-06-08,698,call,QQQ260608C00698000,0,33,57,16.25,18.18,20.11,16.33,,,,,,716.07
2026-06-08,2026-06-08,699,call,QQQ260608C00699000,0,42,85,15.25,17.175,19.1,16.89,,,,,,716.07
2026-06-08,2026-06-08,700,call,QQQ260608C00700000,0,375,489,14.25,16.12,17.99,16.0,,,,,,716.07
2026-06-08,2026-06-08,701,call,QQQ260608C00701000,0,244,301,13.25,15.125,17.0,15.03,,,,,,716.07
2026-06-08,2026-06-08,702,call,QQQ260608C00702000,0,281,445,12.25,14.12,15.99,14.5,,,,,,716.07
2026-06-08,2026-06-08,703,call,QQQ260608C00703000,0,1011,888,11.25,13.29,15.33,13.25,,,,,,716.07
2026-06-08,2026-06-08,704,call,QQQ260608C00704000,0,336,549,10.25,12.29,14.33,11.62,,,,,,716.07
