TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-01-16,2026-01-16,588.0,call,QQQ260116C00588000,0,153,4,31.18,33.215,35.25,32.85,,,,,,621.26
2026-01-16,2026-01-16,589.0,call,QQQ260116C00589000,0,42,0,30.18,32.215,34.25,29.32,,,,,,621.26
2026-01-16,2026-01-16,589.78,call,QQQ260116C00589780,0,3409,52,29.4,31.45,33.5,31.73,,,,,,621.26
2026-01-16,2026-01-16,590.0,call,QQQ260116C00590000,0,4011,300,29.22,31.245,33.27,31.33,,,,,,621.26
2026-01-16,2026-01-16,591.0,call,QQQ260116C00591000,0,160,18,28.18,30.215,32.25,31.42,,,,,,621.26
2026-01-16,2026-01-16,592.0,call,QQQ260116C00592000,0,638,20,27.18,29.215,31.25,28.11,,,,,,621.26
2026-01-16,2026-01-16,593.0,call,QQQ260116C00593000,0,257,2,26.22,28.235,30.25,28.92,,,,,,621.26
2026-01-16,2026-01-16,594.0,call,QQQ260116C00594000,0,255,1,25.22,27.235,29.25,26.84,,,,,,621.26
2026-01-16,2026-01-16,594.78,call,QQQ260116C00594780,0,5966,90,24.4,26.45,28.5,26.7,,,,,,621.26
2026-01-16,2026-01-16,595.0,call,QQQ260116C00595000,0,1848,54,24.18,26.215,28.25,25.85,,,,,,621.26
2026-01-16,2026-01-16,596.0,call,QQQ260116C00596000,0,41,0,23.17,25.19,27.21,27.11,,,,,,621.26
2026-01-16,2026-01-16,597.0,call,QQQ260116C00597000,0,35,13,23.97,24.15,24.33,24.95,,,,,,621.26
2026-01-16,2026-01-16,598.0,call,QQQ260116C00598000,0,36,27,22.97,23.15,23.33,22.92,,,,,,621.26
2026-01-16,2026-01-16,599.0,call,QQQ260116C00599000,0,40,10,21.97,22.15,22.33,22.38,,,,,,621.26
2026-01-16,2026-01-16,599.78,call,QQQ260116C00599780,0,3785,115,21.19,21.375,21.56,21.48,,,,,,621.26
2026-01-16,2026-01-16,600.0,call,QQQ260116C00600000,0,37230,436,20.97,21.155,21.34,21.0,,,,,,621.26
2026-01-16,2026-01-16,601.0,call,QQQ260116C00601000,0,143,4,19.97,20.15,20.33,20.42,,,,,,621.26
2026-01-16,2026-01-16,602.0,call,QQQ260116C00602000,0,10,5,18.97,19.15,19.33,19.33,,,,,,621.26
2026-01-16,2026-01-16,603.0,call,QQQ260116C00603000,0,31,33,17.97,18.15,18.33,18.78,,,,,,621.26
2026-01-16,2026-01-16,604.0,call,QQQ260116C00604000,0,153,16,16.97,17.15,17.33,17.8,,,,,,621.26
2026-01-16,2026-01-16,604.78,call,QQQ260116C00604780,0,12870,153,16.19,16.375,16.56,16.69,,,,,,621.26
2026-01-16,2026-01-16,605.0,call,QQQ260116C00605000,0,1312,133,15.97,16.15,16.33,16.08,,,,,,621.26
2026-01-16,2026-01-16,606.0,call,QQQ260116C00606000,0,118,65,14.97,15.15,15.33,15.2,,,,,,621.26
2026-01-16,2026-01-16,607.0,call,QQQ260116C00607000,0,93,76,13.97,14.15,14.33,14.84,,,,,,621.26
2026-01-16,2026-01-16,608.0,call,QQQ260116C00608000,0,151,44,12.97,13.15,13.33,13.23,,,,,,621.26
2026-01-16,2026-01-16,609.0,call,QQQ260116C00609000,0,90,28,11.97,12.15,12.33,12.77,,,,,,621.26
2026-01-16,2026-01-16,609.78,call,QQQ260116C00609780,0,2619,95,11.19,11.375,11.56,11.91,,,,,,621.26
2026-01-16,2026-01-16,610.0,call,QQQ260116C00610000,0,16907,1083,10.97,11.155,11.34,11.28,,,,,,621.26
2026-01-16,2026-01-16,611.0,call,QQQ260116C00611000,0,146,94,9.97,10.135,10.3,10.1,,,,,,621.26
2026-01-16,2026-01-16,612.0,call,QQQ260116C00612000,0,482,306,8.97,9.12,9.27,9.12,,,,,,621.26
2026-01-16,2026-01-16,613.0,call,QQQ260116C00613000,0,797,390,7.97,8.14,8.31,8.26,,,,,,621.26
2026-01-16,2026-01-16,614.0,call,QQQ260116C00614000,0,1141,555,6.97,7.11,7.25,7.28,,,,,,621.26
2026-01-16,2026-01-16,615.0,call,QQQ260116C00615000,0,10825,5771,6.03,6.125,6.22,6.11,,,,,,621.26
2026-01-16,2026-01-16,616.0,call,QQQ260116C00616000,0,3779,1868,5.01,5.16,5.31,5.13,,,,,,621.26
2026-01-16,2026-01-16,617.0,call,QQQ260116C00617000,0,3227,3854,3.98,4.09,4.2,4.19,,,,,,621.26
2026-01-16,2026-01-16,618.0,call,QQQ260116C00618000,0,4017,11291,2.98,3.11,3.24,3.13,,,,,,621.26
2026-01-16,2026-01-16,619.0,call,QQQ260116C00619000,0,2173,22134,2.04,2.135,2.23,2.09,,,,,,621.26
2026-01-16,2026-01-16,620.0,call,QQQ260116C00620000,0,27533,121125,1.09,1.165,1.24,1.09,,,,,,621.26
2026-01-16,2026-01-16,621.0,call,QQQ260116C00621000,0,4261,245370,0.24,0.26,0.28,0.28,,,,,,621.26
2026-01-16,2026-01-16,622.0,call,QQQ260116C00622000,0,5637,457601,0.01,0.015,0.02,0.01,,,,,,621.26
2026-01-16,2026-01-16,623.0,call,QQQ260116C00623000,0,7338,334230,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,624.0,call,QQQ260116C00624000,0,8001,196544,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,625.0,call,QQQ260116C00625000,0,40763,206395,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,626.0,call,QQQ260116C00626000,0,16443,119284,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,627.0,call,QQQ260116C00627000,0,53552,113755,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,628.0,call,QQQ260116C00628000,0,10108,57410,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,629.0,call,QQQ260116C00629000,0,9785,34661,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,630.0,call,QQQ260116C00630000,0,40020,32754,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,631.0,call,QQQ260116C00631000,0,6057,9103,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,632.0,call,QQQ260116C00632000,0,10102,3916,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,633.0,call,QQQ260116C00633000,0,7107,4983,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,634.0,call,QQQ260116C00634000,0,5565,8189,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,635.0,call,QQQ260116C00635000,0,23492,2889,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,636.0,call,QQQ260116C00636000,0,4676,829,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,637.0,call,QQQ260116C00637000,0,3380,1542,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,638.0,call,QQQ260116C00638000,0,3551,536,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,639.0,call,QQQ260116C00639000,0,4384,135,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,640.0,call,QQQ260116C00640000,0,28514,1486,0.0,0.005,0.01,0.01,,,,,,621.26
2026-01-16,2026-01-16,641.0,call,QQQ260116C00641000,0,56406,122,0.0,0.005,0.01,0.01,,,,,,621.26
