TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2026-03-20,2026-03-20,550,call,QQQ260320C00550000,0,4399,136,30.42,32.325,34.23,30.51,,,,,,582.06
2026-03-20,2026-03-20,551,call,QQQ260320C00551000,0,0,5,29.42,31.325,33.23,32.82,,,,,,582.06
2026-03-20,2026-03-20,552,call,QQQ260320C00552000,0,96,0,28.42,30.325,32.23,40.8,,,,,,582.06
2026-03-20,2026-03-20,553,call,QQQ260320C00553000,0,2,5,27.42,29.325,31.23,30.82,,,,,,582.06
2026-03-20,2026-03-20,554,call,QQQ260320C00554000,0,0,6,26.42,28.325,30.23,29.92,,,,,,582.06
2026-03-20,2026-03-20,555,call,QQQ260320C00555000,0,937,88,25.42,27.325,29.23,27.39,,,,,,582.06
2026-03-20,2026-03-20,556,call,QQQ260320C00556000,0,0,3,24.42,26.325,28.23,30.06,,,,,,582.06
2026-03-20,2026-03-20,557,call,QQQ260320C00557000,0,0,3,23.42,25.325,27.23,29.16,,,,,,582.06
2026-03-20,2026-03-20,558,call,QQQ260320C00558000,0,5,1,23.88,24.085,24.29,28.12,,,,,,582.06
2026-03-20,2026-03-20,559,call,QQQ260320C00559000,0,0,1,22.88,23.085,23.29,27.22,,,,,,582.06
2026-03-20,2026-03-20,560,call,QQQ260320C00560000,0,9614,132,21.95,22.125,22.3,21.52,,,,,,582.06
2026-03-20,2026-03-20,561,call,QQQ260320C00561000,0,0,0,20.88,21.085,21.29,0.0,,,,,,582.06
2026-03-20,2026-03-20,562,call,QQQ260320C00562000,0,0,0,19.88,20.085,20.29,0.0,,,,,,582.06
2026-03-20,2026-03-20,563,call,QQQ260320C00563000,0,0,0,18.88,19.085,19.29,0.0,,,,,,582.06
2026-03-20,2026-03-20,564,call,QQQ260320C00564000,0,1,0,17.88,18.085,18.29,38.45,,,,,,582.06
2026-03-20,2026-03-20,565,call,QQQ260320C00565000,0,6528,54,16.95,17.125,17.3,15.82,,,,,,582.06
2026-03-20,2026-03-20,566,call,QQQ260320C00566000,0,60,3,15.88,16.085,16.29,20.23,,,,,,582.06
2026-03-20,2026-03-20,567,call,QQQ260320C00567000,0,0,6,14.88,15.085,15.29,22.93,,,,,,582.06
2026-03-20,2026-03-20,568,call,QQQ260320C00568000,0,6,0,13.88,14.085,14.29,23.8,,,,,,582.06
2026-03-20,2026-03-20,569,call,QQQ260320C00569000,0,4,2,12.88,13.085,13.29,15.0,,,,,,582.06
2026-03-20,2026-03-20,570,call,QQQ260320C00570000,0,19756,923,11.92,12.095,12.27,12.36,,,,,,582.06
2026-03-20,2026-03-20,571,call,QQQ260320C00571000,0,21,10,10.95,11.12,11.29,10.65,,,,,,582.06
2026-03-20,2026-03-20,572,call,QQQ260320C00572000,0,50,25,9.95,10.12,10.29,9.63,,,,,,582.06
2026-03-20,2026-03-20,573,call,QQQ260320C00573000,0,31,160,8.97,9.13,9.29,9.55,,,,,,582.06
2026-03-20,2026-03-20,574,call,QQQ260320C00574000,0,4,550,7.98,8.11,8.24,8.61,,,,,,582.06
2026-03-20,2026-03-20,575,call,QQQ260320C00575000,0,6509,2336,7.01,7.16,7.31,7.5,,,,,,582.06
2026-03-20,2026-03-20,576,call,QQQ260320C00576000,0,19,2049,5.98,6.14,6.3,5.6,,,,,,582.06
2026-03-20,2026-03-20,577,call,QQQ260320C00577000,0,1,4770,5.04,5.175,5.31,4.91,,,,,,582.06
2026-03-20,2026-03-20,578,call,QQQ260320C00578000,0,140,6291,4.0,4.15,4.3,4.58,,,,,,582.06
2026-03-20,2026-03-20,579,call,QQQ260320C00579000,0,45,13576,3.05,3.155,3.26,3.43,,,,,,582.06
