TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2025-07-17,2025-07-17,529.0,call,QQQ250717C00529000,0,5,5,30.57,32.1,33.63,32.79,,,,,,561.8
2025-07-17,2025-07-17,530.0,call,QQQ250717C00530000,0,8,11,29.57,31.525,33.48,31.48,,,,,,561.8
2025-07-17,2025-07-17,531.0,call,QQQ250717C00531000,0,7,21,28.6,30.305,32.01,31.0,,,,,,561.8
2025-07-17,2025-07-17,532.0,call,QQQ250717C00532000,0,1,16,27.57,29.525,31.48,29.94,,,,,,561.8
2025-07-17,2025-07-17,533.0,call,QQQ250717C00533000,0,2,2,26.36,28.385,30.41,29.18,,,,,,561.8
2025-07-17,2025-07-17,534.0,call,QQQ250717C00534000,0,3,1,25.57,27.49,29.41,27.76,,,,,,561.8
2025-07-17,2025-07-17,535.0,call,QQQ250717C00535000,0,17,18,24.57,26.525,28.48,27.07,,,,,,561.8
2025-07-17,2025-07-17,536.0,call,QQQ250717C00536000,0,2,6,23.39,25.4,27.41,25.06,,,,,,561.8
2025-07-17,2025-07-17,537.0,call,QQQ250717C00537000,0,2,4,22.57,24.525,26.48,24.62,,,,,,561.8
2025-07-17,2025-07-17,538.0,call,QQQ250717C00538000,0,9,8,23.15,23.35,23.55,23.78,,,,,,561.8
2025-07-17,2025-07-17,539.0,call,QQQ250717C00539000,0,67,69,22.15,22.35,22.55,22.92,,,,,,561.8
2025-07-17,2025-07-17,540.0,call,QQQ250717C00540000,0,72,44,21.18,21.355,21.53,21.43,,,,,,561.8
2025-07-17,2025-07-17,541.0,call,QQQ250717C00541000,0,8,10,20.15,20.35,20.55,20.89,,,,,,561.8
2025-07-17,2025-07-17,542.0,call,QQQ250717C00542000,0,4,2,19.15,19.35,19.55,20.13,,,,,,561.8
2025-07-17,2025-07-17,543.0,call,QQQ250717C00543000,0,16,1,18.15,18.35,18.55,17.93,,,,,,561.8
2025-07-17,2025-07-17,544.0,call,QQQ250717C00544000,0,35,3,17.15,17.35,17.55,14.45,,,,,,561.8
2025-07-17,2025-07-17,545.0,call,QQQ250717C00545000,0,122,44,16.16,16.345,16.53,16.7,,,,,,561.8
2025-07-17,2025-07-17,546.0,call,QQQ250717C00546000,0,35,21,15.19,15.355,15.52,16.0,,,,,,561.8
2025-07-17,2025-07-17,547.0,call,QQQ250717C00547000,0,55,145,14.15,14.35,14.55,14.67,,,,,,561.8
2025-07-17,2025-07-17,548.0,call,QQQ250717C00548000,0,87,23,13.15,13.35,13.55,13.63,,,,,,561.8
2025-07-17,2025-07-17,549.0,call,QQQ250717C00549000,0,123,87,12.17,12.345,12.52,12.71,,,,,,561.8
2025-07-17,2025-07-17,550.0,call,QQQ250717C00550000,0,447,674,11.15,11.35,11.55,12.08,,,,,,561.8
2025-07-17,2025-07-17,551.0,call,QQQ250717C00551000,0,424,498,10.17,10.345,10.52,10.74,,,,,,561.8
2025-07-17,2025-07-17,552.0,call,QQQ250717C00552000,0,687,307,9.17,9.345,9.52,9.65,,,,,,561.8
2025-07-17,2025-07-17,553.0,call,QQQ250717C00553000,0,2440,1357,8.23,8.37,8.51,8.35,,,,,,561.8
2025-07-17,2025-07-17,554.0,call,QQQ250717C00554000,0,1953,1084,7.17,7.345,7.52,7.32,,,,,,561.8
2025-07-17,2025-07-17,555.0,call,QQQ250717C00555000,0,4501,4428,6.15,6.34,6.53,6.29,,,,,,561.8
2025-07-17,2025-07-17,556.0,call,QQQ250717C00556000,0,5672,8845,5.15,5.305,5.46,5.31,,,,,,561.8
2025-07-17,2025-07-17,557.0,call,QQQ250717C00557000,0,3528,19344,4.17,4.315,4.46,4.33,,,,,,561.8
2025-07-17,2025-07-17,558.0,call,QQQ250717C00558000,0,5916,63047,3.17,3.345,3.52,3.31,,,,,,561.8
2025-07-17,2025-07-17,559.0,call,QQQ250717C00559000,0,7593,126100,2.29,2.34,2.39,2.39,,,,,,561.8
2025-07-17,2025-07-17,560.0,call,QQQ250717C00560000,0,6687,154287,1.3,1.38,1.46,1.3,,,,,,561.8
2025-07-17,2025-07-17,561.0,call,QQQ250717C00561000,0,4014,152152,0.48,0.505,0.53,0.46,,,,,,561.8
2025-07-17,2025-07-17,562.0,call,QQQ250717C00562000,0,7067,189808,0.08,0.09,0.1,0.09,,,,,,561.8
2025-07-17,2025-07-17,563.0,call,QQQ250717C00563000,0,2894,98353,0.01,0.015,0.02,0.02,,,,,,561.8
2025-07-17,2025-07-17,564.0,call,QQQ250717C00564000,0,3499,41744,0.0,0.005,0.01,0.01,,,,,,561.8
2025-07-17,2025-07-17,565.0,call,QQQ250717C00565000,0,4183,28222,0.0,0.005,0.01,0.01,,,,,,561.8
2025-07-17,2025-07-17,566.0,call,QQQ250717C00566000,0,3382,16824,0.0,0.005,0.01,0.01,,,,,,561.8
2025-07-17,2025-07-17,567.0,call,QQQ250717C00567000,0,2027,7250,0.0,0.005,0.01,0.01,,,,,,561.8
