TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2025-08-14,2025-08-14,547,call,QQQ250814C00547000,0,5,9,30.52,32.335,34.15,32.73,,,,,,579.89
2025-08-14,2025-08-14,548,call,QQQ250814C00548000,0,4,5,29.52,31.335,33.15,32.01,,,,,,579.89
2025-08-14,2025-08-14,549,call,QQQ250814C00549000,0,0,0,28.52,30.335,32.15,31.07,,,,,,579.89
2025-08-14,2025-08-14,550,call,QQQ250814C00550000,0,418,44,27.52,29.335,31.15,30.46,,,,,,579.89
2025-08-14,2025-08-14,551,call,QQQ250814C00551000,0,8,31,27.16,28.63,30.1,28.88,,,,,,579.89
2025-08-14,2025-08-14,552,call,QQQ250814C00552000,0,13,18,26.18,27.535,28.89,28.68,,,,,,579.89
2025-08-14,2025-08-14,553,call,QQQ250814C00553000,0,142,1,25.17,26.62,28.07,26.7,,,,,,579.89
2025-08-14,2025-08-14,554,call,QQQ250814C00554000,0,296,261,24.17,25.62,27.07,26.04,,,,,,579.89
2025-08-14,2025-08-14,555,call,QQQ250814C00555000,0,301,102,23.17,24.465,25.76,25.58,,,,,,579.89
2025-08-14,2025-08-14,556,call,QQQ250814C00556000,0,54,38,22.16,23.435,24.71,24.28,,,,,,579.89
2025-08-14,2025-08-14,557,call,QQQ250814C00557000,0,247,62,21.16,22.455,23.75,23.57,,,,,,579.89
2025-08-14,2025-08-14,558,call,QQQ250814C00558000,0,94,16,20.16,21.435,22.71,22.0,,,,,,579.89
2025-08-14,2025-08-14,559,call,QQQ250814C00559000,0,174,26,19.13,20.25,21.37,21.41,,,,,,579.89
2025-08-14,2025-08-14,560,call,QQQ250814C00560000,0,1420,291,18.17,19.445,20.72,19.03,,,,,,579.89
2025-08-14,2025-08-14,561,call,QQQ250814C00561000,0,697,32,17.17,18.23,19.29,19.39,,,,,,579.89
2025-08-14,2025-08-14,562,call,QQQ250814C00562000,0,572,19,16.17,17.27,18.37,18.02,,,,,,579.89
2025-08-14,2025-08-14,563,call,QQQ250814C00563000,0,648,20,15.17,16.27,17.37,17.55,,,,,,579.89
2025-08-14,2025-08-14,564,call,QQQ250814C00564000,0,780,102,14.16,15.225,16.29,16.45,,,,,,579.89
2025-08-14,2025-08-14,565,call,QQQ250814C00565000,0,1342,221,13.44,14.405,15.37,15.1,,,,,,579.89
2025-08-14,2025-08-14,566,call,QQQ250814C00566000,0,593,34,12.13,13.44,14.75,13.92,,,,,,579.89
2025-08-14,2025-08-14,567,call,QQQ250814C00567000,0,707,29,11.13,12.475,13.82,13.23,,,,,,579.89
2025-08-14,2025-08-14,568,call,QQQ250814C00568000,0,572,83,10.13,11.255,12.38,11.86,,,,,,579.89
2025-08-14,2025-08-14,569,call,QQQ250814C00569000,0,751,64,9.12,10.42,11.72,10.75,,,,,,579.89
2025-08-14,2025-08-14,570,call,QQQ250814C00570000,0,912,423,8.85,9.05,9.25,9.51,,,,,,579.89
2025-08-14,2025-08-14,571,call,QQQ250814C00571000,0,563,251,7.85,8.05,8.25,8.43,,,,,,579.89
2025-08-14,2025-08-14,572,call,QQQ250814C00572000,0,693,188,6.85,7.05,7.25,7.49,,,,,,579.89
2025-08-14,2025-08-14,573,call,QQQ250814C00573000,0,1027,297,5.85,6.05,6.25,6.12,,,,,,579.89
2025-08-14,2025-08-14,574,call,QQQ250814C00574000,0,668,1051,4.85,5.05,5.25,5.78,,,,,,579.89
