TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2025-10-16,2025-10-16,570,call,QQQ251016C00570000,0,38,55,28.0,29.925,31.85,28.09,,,,,,599.99
2025-10-16,2025-10-16,575,call,QQQ251016C00575000,0,22,22,22.97,24.945,26.92,25.09,,,,,,599.99
2025-10-16,2025-10-16,576,call,QQQ251016C00576000,0,1,0,23.61,23.79,23.97,24.78,,,,,,599.99
2025-10-16,2025-10-16,577,call,QQQ251016C00577000,0,47,17,22.61,22.79,22.97,21.77,,,,,,599.99
2025-10-16,2025-10-16,578,call,QQQ251016C00578000,0,6,3,21.61,21.79,21.97,19.41,,,,,,599.99
2025-10-16,2025-10-16,579,call,QQQ251016C00579000,0,11,9,20.61,20.79,20.97,25.06,,,,,,599.99
2025-10-16,2025-10-16,580,call,QQQ251016C00580000,0,28,146,19.62,19.795,19.97,19.99,,,,,,599.99
2025-10-16,2025-10-16,581,call,QQQ251016C00581000,0,8,7,18.61,18.79,18.97,25.06,,,,,,599.99
2025-10-16,2025-10-16,582,call,QQQ251016C00582000,0,91,92,17.61,17.79,17.97,15.91,,,,,,599.99
2025-10-16,2025-10-16,583,call,QQQ251016C00583000,0,40,17,16.61,16.79,16.97,21.64,,,,,,599.99
2025-10-16,2025-10-16,584,call,QQQ251016C00584000,0,3,4,15.61,15.79,15.97,21.96,,,,,,599.99
2025-10-16,2025-10-16,585,call,QQQ251016C00585000,0,113,121,14.62,14.795,14.97,15.1,,,,,,599.99
2025-10-16,2025-10-16,586,call,QQQ251016C00586000,0,5,2,13.61,13.79,13.97,12.2,,,,,,599.99
2025-10-16,2025-10-16,587,call,QQQ251016C00587000,0,39,40,12.61,12.79,12.97,13.2,,,,,,599.99
2025-10-16,2025-10-16,588,call,QQQ251016C00588000,0,222,230,11.61,11.79,11.97,10.56,,,,,,599.99
2025-10-16,2025-10-16,589,call,QQQ251016C00589000,0,275,403,10.61,10.79,10.97,9.78,,,,,,599.99
2025-10-16,2025-10-16,590,call,QQQ251016C00590000,0,418,1075,9.62,9.795,9.97,10.04,,,,,,599.99
2025-10-16,2025-10-16,591,call,QQQ251016C00591000,0,219,621,8.61,8.79,8.97,9.06,,,,,,599.99
2025-10-16,2025-10-16,592,call,QQQ251016C00592000,0,338,675,7.61,7.79,7.97,7.91,,,,,,599.99
2025-10-16,2025-10-16,593,call,QQQ251016C00593000,0,1137,1129,6.61,6.79,6.97,7.07,,,,,,599.99
2025-10-16,2025-10-16,594,call,QQQ251016C00594000,0,524,1388,5.61,5.79,5.97,6.04,,,,,,599.99
2025-10-16,2025-10-16,595,call,QQQ251016C00595000,0,980,6450,4.63,4.8,4.97,5.12,,,,,,599.99
