TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2025-06-18,2025-06-18,496.0,call,QQQ250618C00496000,0,1,1,31.5,33.225,34.95,33.74,,,,,,528.99
2025-06-18,2025-06-18,497.0,call,QQQ250618C00497000,0,10,2,30.37,32.155,33.94,34.12,,,,,,528.99
2025-06-18,2025-06-18,498.0,call,QQQ250618C00498000,0,0,0,29.5,31.225,32.95,0.0,,,,,,528.99
2025-06-18,2025-06-18,499.0,call,QQQ250618C00499000,0,1,2,28.5,30.225,31.95,31.25,,,,,,528.99
2025-06-18,2025-06-18,500.0,call,QQQ250618C00500000,0,28,12,27.45,29.2,30.95,29.69,,,,,,528.99
2025-06-18,2025-06-18,501.0,call,QQQ250618C00501000,0,2,2,26.5,28.225,29.95,29.51,,,,,,528.99
2025-06-18,2025-06-18,502.0,call,QQQ250618C00502000,0,25,2,25.5,27.225,28.95,28.3,,,,,,528.99
2025-06-18,2025-06-18,503.0,call,QQQ250618C00503000,0,5,2,24.5,26.225,27.95,25.97,,,,,,528.99
2025-06-18,2025-06-18,504.0,call,QQQ250618C00504000,0,7,9,23.37,25.16,26.95,26.19,,,,,,528.99
2025-06-18,2025-06-18,505.0,call,QQQ250618C00505000,0,7,1,23.95,24.225,24.5,24.86,,,,,,528.99
2025-06-18,2025-06-18,506.0,call,QQQ250618C00506000,0,2,3,22.95,23.225,23.5,23.26,,,,,,528.99
2025-06-18,2025-06-18,507.0,call,QQQ250618C00507000,0,1,3,21.95,22.225,22.5,21.93,,,,,,528.99
2025-06-18,2025-06-18,508.0,call,QQQ250618C00508000,0,4,2,20.95,21.225,21.5,21.92,,,,,,528.99
2025-06-18,2025-06-18,509.0,call,QQQ250618C00509000,0,36,34,19.95,20.225,20.5,20.87,,,,,,528.99
2025-06-18,2025-06-18,510.0,call,QQQ250618C00510000,0,81,154,18.95,19.225,19.5,19.5,,,,,,528.99
2025-06-18,2025-06-18,511.0,call,QQQ250618C00511000,0,40,1,17.95,18.225,18.5,16.45,,,,,,528.99
2025-06-18,2025-06-18,512.0,call,QQQ250618C00512000,0,65,18,16.95,17.225,17.5,18.88,,,,,,528.99
