TradeDate,Expiration,Strike,Type,OptionSymbol,DTE,OpenInterest,Volume,Bid,Mid,Ask,Last,IV,Delta,Gamma,Theta,Vega,UnderlyingPrice
2025-12-18,2025-12-18,580.0,call,QQQ251218C00580000,0,82,154,27.16,28.82,30.48,31.53,,,,,,609.11
2025-12-18,2025-12-18,585.0,call,QQQ251218C00585000,0,36,18,23.47,23.655,23.84,23.85,,,,,,609.11
2025-12-18,2025-12-18,590.0,call,QQQ251218C00590000,0,244,592,18.47,18.655,18.84,19.0,,,,,,609.11
2025-12-18,2025-12-18,591.0,call,QQQ251218C00591000,0,47,108,17.47,17.655,17.84,17.54,,,,,,609.11
2025-12-18,2025-12-18,592.0,call,QQQ251218C00592000,0,36,138,16.47,16.655,16.84,16.56,,,,,,609.11
2025-12-18,2025-12-18,593.0,call,QQQ251218C00593000,0,148,187,15.47,15.655,15.84,17.13,,,,,,609.11
2025-12-18,2025-12-18,594.0,call,QQQ251218C00594000,0,132,193,14.47,14.655,14.84,15.35,,,,,,609.11
2025-12-18,2025-12-18,595.0,call,QQQ251218C00595000,0,175,477,13.47,13.655,13.84,14.45,,,,,,609.11
2025-12-18,2025-12-18,596.0,call,QQQ251218C00596000,0,232,128,12.47,12.655,12.84,13.45,,,,,,609.11
2025-12-18,2025-12-18,597.0,call,QQQ251218C00597000,0,206,351,11.47,11.655,11.84,12.45,,,,,,609.11
2025-12-18,2025-12-18,598.0,call,QQQ251218C00598000,0,902,746,10.47,10.655,10.84,11.04,,,,,,609.11
2025-12-18,2025-12-18,599.0,call,QQQ251218C00599000,0,624,506,9.47,9.655,9.84,10.05,,,,,,609.11
2025-12-18,2025-12-18,600.0,call,QQQ251218C00600000,0,2053,2124,8.47,8.6,8.73,9.52,,,,,,609.11
2025-12-18,2025-12-18,601.0,call,QQQ251218C00601000,0,2481,1456,7.47,7.6,7.73,8.46,,,,,,609.11
2025-12-18,2025-12-18,602.0,call,QQQ251218C00602000,0,3577,2751,6.48,6.62,6.76,6.57,,,,,,609.11
2025-12-18,2025-12-18,603.0,call,QQQ251218C00603000,0,3078,4580,5.52,5.625,5.73,5.53,,,,,,609.11
2025-12-18,2025-12-18,604.0,call,QQQ251218C00604000,0,4578,4551,4.49,4.615,4.74,5.18,,,,,,609.11
2025-12-18,2025-12-18,605.0,call,QQQ251218C00605000,0,9344,17115,3.5,3.62,3.74,3.65,,,,,,609.11
2025-12-18,2025-12-18,606.0,call,QQQ251218C00606000,0,4468,12872,2.52,2.63,2.74,2.64,,,,,,609.11
2025-12-18,2025-12-18,607.0,call,QQQ251218C00607000,0,4774,35473,1.55,1.655,1.76,1.78,,,,,,609.11
2025-12-18,2025-12-18,608.0,call,QQQ251218C00608000,0,7559,92147,0.73,0.745,0.76,0.75,,,,,,609.11
2025-12-18,2025-12-18,609.0,call,QQQ251218C00609000,0,4995,174943,0.13,0.135,0.14,0.13,,,,,,609.11
2025-12-18,2025-12-18,610.0,call,QQQ251218C00610000,0,16461,279455,0.01,0.015,0.02,0.01,,,,,,609.11
2025-12-18,2025-12-18,611.0,call,QQQ251218C00611000,0,7347,267713,0.01,0.015,0.02,0.01,,,,,,609.11
2025-12-18,2025-12-18,612.0,call,QQQ251218C00612000,0,5887,295389,0.0,0.005,0.01,0.01,,,,,,609.11
2025-12-18,2025-12-18,613.0,call,QQQ251218C00613000,0,5562,249125,0.0,0.005,0.01,0.01,,,,,,609.11
2025-12-18,2025-12-18,614.0,call,QQQ251218C00614000,0,4372,142160,0.0,0.005,0.01,0.01,,,,,,609.11
2025-12-18,2025-12-18,615.0,call,QQQ251218C00615000,0,8694,88902,0.0,0.005,0.01,0.01,,,,,,609.11
2025-12-18,2025-12-18,616.0,call,QQQ251218C00616000,0,3072,46582,0.0,0.005,0.01,0.01,,,,,,609.11
2025-12-18,2025-12-18,617.0,call,QQQ251218C00617000,0,2387,36034,0.0,0.005,0.01,0.01,,,,,,609.11
2025-12-18,2025-12-18,618.0,call,QQQ251218C00618000,0,2095,27335,0.0,0.005,0.01,0.01,,,,,,609.11
